1.001906791661912166e+01 8.822235016865218049e-02 9.788653968316063381e-02 8.737161025933576353e-02 4.471101940003309467e-06 4.761402215038853343e-06 3.376145586100324001e-06
1.020974708281033827e+01 8.824103505062480535e-02 9.808908854068990046e-02 8.737407865841805010e-02 4.556259071074864347e-06 4.852465059540000561e-06 3.440443607781006752e-06
1.200000000000000000e+01 8.841737255982337618e-02 9.999157230571678601e-02 8.739810801283517949e-02 5.355903287011692868e-06 5.708249955665474704e-06 4.044208570457934521e-06
1.201907168078036747e+01 8.841925995184848897e-02 1.000118472642844147e-01 8.739837231330473133e-02 5.364423108304337469e-06 5.717374588833251115e-06 4.050641319929460562e-06
1.220978848858404220e+01 8.843814416211621954e-02 1.002146057537194324e-01 8.740102496364293705e-02 5.449622667436217359e-06 5.808630081926848779e-06 4.114969746905517752e-06
1.400000000000000000e+01 8.861631943255024457e-02 1.021186391219330858e-01 8.742678016128438423e-02 6.249489343490520206e-06 6.666034871472067737e-06 4.718887617443807270e-06
1.401907542532443429e+01 8.861822687330549175e-02 1.021389350530145096e-01 8.742706292319994688e-02 6.258013409796250665e-06 6.675178768302034279e-06 4.725323413956438697e-06
1.420982967856877721e+01 8.863731163621427211e-02 1.023419032842601273e-01 8.742990020843018073e-02 6.343255425136208283e-06 6.766626902450378543e-06 4.789682318639739087e-06
1.600000000000000000e+01 8.881733557135185197e-02 1.042474887686362789e-01 8.745738415124189313e-02 7.143345639253724412e-06 7.625651761933135888e-06 5.393754402085659073e-06
1.601907915016709438e+01 8.881926318362499961e-02 1.042678056829958594e-01 8.745768541357221149e-02 7.151873953361824460e-06 7.634814921254158551e-06 5.400193252953278052e-06
1.620987065183803821e+01 8.883854972727879551e-02 1.044709837636326466e-01 8.746070772373355784e-02 7.237158452811663801e-06 7.726455684547492685e-06 5.464582708541291862e-06
1.800000000000000000e+01 8.902043326618985786e-02 1.063781238685931607e-01 8.748992337810368447e-02 8.037473284675440788e-06 8.587100759172363812e-06 6.068810320079829025e-06
1.801908285522288722e+01 8.902238117314939525e-02 1.063984617767591290e-01 8.749024318046207116e-02 8.046005849348287307e-06 8.596283179373388471e-06 6.075252232694903744e-06
1.820991140745175940e+01 8.904187072946243009e-02 1.066018498120050589e-01 8.749345091204194236e-02 8.131332860539782498e-06 8.688116555501587397e-06 6.139672313171218921e-06
2.000000000000000000e+01 8.922562484740619027e-02 1.085105470332521221e-01 8.752440130923012929e-02 8.931873391411954176e-06 9.550381959017886329e-06 6.744056778177634732e-06
2.001908654040510882e+01 8.922759317260657574e-02 1.085309059455127206e-01 8.752473969187903047e-02 8.940410209382591297e-06 9.559583638045098645e-06 6.750501760011257520e-06
2.020995194445619703e+01 8.924728697735599681e-02 1.087345040381845623e-01 8.752813324785899129e-02 9.025779759653206397e-06 9.651609606269245052e-06 6.814952540145987158e-06
2.200000000000000000e+01 8.943292268637352549e-02 1.106447608625338308e-01 8.756082148443142255e-02 9.826547072215777761e-06 1.051549542082887961e-05 7.419495194236934599e-06
2.201909020562578689e+01 8.943491155376054325e-02 1.106651407889333860e-01 8.756117848828708083e-02 9.835088146185463009e-06 1.052471635618284121e-05 7.425943252838849027e-06
2.220999226188365583e+01 8.945481084663951810e-02 1.108689490394075827e-01 8.756475827818913094e-02 9.920500262553821088e-06 1.061693489130662549e-05 7.490424808188888868e-06
2.400000000000000000e+01 8.964233919615147150e-02 1.127807679446205524e-01 8.759918751645948132e-02 1.072149544074850877e-05 1.148244116732193552e-05 8.095126997273140385e-06
2.401909385079568438e+01 8.964434873006753290e-02 1.128011688949555891e-01 8.759956318309659873e-02 1.073004077338424735e-05 1.149168135605472610e-05 8.101578140271763293e-06
2.421003235875252813e+01 8.966445475473876214e-02 1.130051874011290397e-01 8.760332962303007953e-02 1.081549548252546066e-05 1.158409242839579799e-05 8.166090547180982308e-06
2.600000000000000000e+01 8.985388683214839967e-02 1.149185708557441954e-01 8.763950309150635165e-02 1.161671961139247460e-05 1.245121918439723011e-05 8.770953627509655477e-06
2.601909747582427102e+01 8.985591715733795559e-02 1.149389928395594257e-01 8.763989746316282192e-02 1.162526920532452574e-05 1.246047862310955738e-05 8.777407862612074431e-06
2.621007223406698117e+01 8.987623116148761582e-02 1.151432216968096556e-01 8.764385097587168438e-02 1.171076653354525057e-05 1.255308219847069636e-05 8.841951198211341078e-06
2.800000000000000000e+01 9.006757809278903570e-02 1.170581721599728009e-01 8.768177196970904086e-02 1.251222069906115329e-05 1.342182942096450410e-05 9.446976536427727862e-06
2.801910108061972338e+01 9.006962933440401664e-02 1.170786151865571278e-01 8.768218508929070953e-02 1.252077455688052301e-05 1.343110810580281709e-05 9.453433871419702000e-06
2.821011188681695714e+01 9.009015256979613362e-02 1.172830544877023762e-01 8.768632610420146190e-02 1.260631453009387570e-05 1.352390414544302991e-05 9.518008213626830014e-06
3.000000000000000000e+01 9.028342552018803202e-02 1.191995744089957843e-01 8.772599798566113605e-02 1.340799981900840138e-05 1.439427178876882483e-05 1.012319718681573897e-05
3.001910466508890352e+01 9.028549780379331591e-02 1.192200384873782770e-01 8.772642989674668546e-02 1.341655794326430818e-05 1.440356971542241023e-05 1.012965762956167613e-05
3.021015131597793868e+01 9.030623152632460959e-02 1.194246883226370154e-01 8.773075885001671570e-02 1.350214058696452353e-05 1.449655817602788448e-05 1.019426305708123056e-05
3.200000000000000000e+01 9.050144170082939643e-02 1.213427801419076357e-01 8.777218504893098683e-02 1.430405808663644508e-05 1.536854616221619739e-05 1.079961705281789198e-05
3.201910822913735188e+01 9.050353515240833202e-02 1.213632652808534496e-01 8.777263579577679331e-02 1.431262047983377037e-05 1.537786332591426579e-05 1.080608061126082161e-05
3.221019052051087073e+01 9.052448062216349178e-02 1.215681257378037061e-01 8.777715313034333000e-02 1.439824581907069584e-05 1.547104415956922517e-05 1.087071720358381216e-05
3.400000000000000000e+01 9.072163926625199937e-02 1.234877918849902334e-01 8.782033714458671592e-02 1.520039661730268732e-05 1.634465237819897251e-05 1.147623761998230803e-05
3.401911177266926245e+01 9.072375401221201285e-02 1.235082980929965019e-01 8.782080677213179032e-02 1.520896328189939873e-05 1.635398877370771749e-05 1.148270430214383034e-05
3.421022949936188695e+01 9.074491249351937516e-02 1.237133692565346582e-01 8.782551293776134915e-02 1.529463134125272090e-05 1.644736192786509923e-05 1.154737213954725403e-05
3.600000000000000000e+01 9.094403089374121507e-02 1.256346121514937131e-01 8.787045833372808534e-02 1.609701652612528487e-05 1.732259023592109011e-05 1.215306038530851262e-05
3.601911529558748981e+01 9.094616706091936120e-02 1.256551394367853847e-01 8.787094688759908290e-02 1.610558746452985115e-05 1.733194585754077276e-05 1.215953019928875117e-05
3.621026825146238792e+01 9.096753982240714242e-02 1.258604213890847923e-01 8.787584234093745450e-02 1.619129826808321035e-05 1.742551127499289995e-05 1.222422936283507220e-05
3.800000000000000000e+01 9.116862930702668288e-02 1.277832434414157559e-01 8.792255275402525994e-02 1.699391892778754306e-05 1.830235949672318055e-05 1.283008685729432728e-05
3.801911879779351722e+01 9.117078702269534873e-02 1.278037918119414584e-01 8.792306028054153177e-02 1.700249414235631328e-05 1.831173433828515469e-05 1.283655981127186122e-05
3.821030677572868939e+01 9.119237533734825263e-02 1.280092846324106248e-01 8.792814548516433848e-02 1.708824771367112189e-05 1.840549195713417992e-05 1.290129038280830797e-05
4.000000000000000000e+01 9.139544727698643845e-02 1.299336882412794880e-01 8.797662462026459296e-02 1.789110493634108218e-05 1.928395988390747446e-05 1.350731855598213969e-05
4.001912227918743525e+01 9.139762666885904718e-02 1.299542577047072545e-01 8.797715116644327926e-02 1.789968442937564478e-05 1.929335393877123218e-05 1.351379465821391224e-05
4.021034507106178779e+01 9.141943181407535812e-02 1.301599614699473495e-01 8.798242659290703149e-02 1.798548079146467326e-05 1.938730369239944392e-05 1.357855672037161328e-05
4.200000000000000000e+01 9.162449762235735928e-02 1.320859490239096878e-01 8.803267822490143391e-02 1.878857566500781315e-05 2.026739108256260581e-05 1.418475701300454342e-05
4.201912573966796316e+01 9.162669881859410170e-02 1.321065395876226956e-01 8.803322383846262644e-02 1.879715943875235142e-05 2.027680434361280268e-05 1.419123627182577892e-05
4.221038313634759476e+01 9.164872207624326361e-02 1.323124543713853074e-01 8.803868996435641747e-02 1.888299861405325522e-05 2.037094616065297242e-05 1.425602990801889734e-05
4.400000000000000000e+01 9.185579321045206358e-02 1.342400282482076601e-01 8.809071793862022215e-02 1.968633222598072205e-05 2.125265273938825578e-05 1.486240377162935778e-05
4.401912917913240619e+01 9.185801633966574065e-02 1.342606399192999844e-01 8.809128266799219620e-02 1.969492028261933756e-05 2.126208519903172593e-05 1.486888619545345153e-05
4.421042097045646813e+01 9.188025899614642167e-02 1.344667657924440152e-01 8.809693997798986875e-02 1.978080229296785017e-05 2.135641900333719767e-05 1.493371148987808382e-05
4.600000000000000000e+01 9.208934695788242863e-02 1.363959283589243621e-01 8.815074821090167212e-02 2.058437573022345540e-05 2.223974446251966106e-05 1.554026038680400725e-05
4.601913259747663432e+01 9.209159214914425240e-02 1.364165611441966186e-01 8.815133210522613227e-02 2.059296807187745406e-05 2.224919611268241191e-05 1.554674598412240187e-05
4.621045857224297748e+01 9.211405549544283977e-02 1.366228981746447912e-01 8.815718109113906964e-02 2.067889293848033621e-05 2.234372182329703933e-05 1.561160302175532258e-05
4.800000000000000000e+01 9.232517183128961802e-02 1.385536517864320860e-01 8.821277357059736923e-02 2.148270728726867887e-05 2.322866582135202398e-05 1.621832842519926735e-05
4.801913599459510351e+01 9.232743921413513744e-02 1.385743056923870176e-01 8.821337667973483398e-02 2.149130391599387403e-05 2.323813665347622414e-05 1.622481720458132063e-05
4.821049594054613863e+01 9.235012454588478747e-02 1.387808539450823275e-01 8.821941784056530622e-02 2.157727165940181196e-05 2.333285418460436867e-05 1.628970607117871693e-05
5.000000000000000000e+01 9.256328084808093659e-02 1.407132009464943101e-01 8.827679862651183207e-02 2.238132800501530098e-05 2.421941634636477680e-05 1.689660946525233627e-05
5.001913937038080604e+01 9.256557055251599109e-02 1.407338759793324567e-01 8.827742100104694900e-02 2.238992892279925543e-05 2.422890635140574072e-05 1.690310143534518055e-05
5.021053307418886646e+01 9.258847917005609551e-02 1.409406355161939295e-01 8.828365484304204203e-02 2.247593956287939339e-05 2.432381561238195790e-05 1.696802221744112419e-05
5.200000000000000000e+01 9.280368707717341625e-02 1.428745782400342446e-01 8.834282806799186039e-02 2.328023898952444318e-05 2.521199552894577502e-05 1.757510509720928643e-05
5.201914272472527045e+01 9.280599923368011706e-02 1.428952744056493918e-01 8.834346975923892953e-02 2.328884419828371468e-05 2.522150469736892376e-05 1.758160026673765246e-05
5.221056997197797500e+01 9.282913244211631054e-02 1.431022452855274796e-01 8.834989679594504319e-02 2.337489775419203478e-05 2.531660559262762596e-05 1.764655305164249038e-05
5.400000000000000000e+01 9.304640363974438222e-02 1.450377860529013241e-01 8.841086666552373796e-02 2.417944134481427496e-05 2.620640282121537200e-05 1.825381692316681141e-05
5.401914605751855447e+01 9.304873837928716307e-02 1.450585033568760895e-01 8.841152772553215189e-02 2.418805084639163788e-05 2.621593114299318054e-05 1.826031530093286906e-05
5.421060663270409918e+01 9.307209748855183040e-02 1.452656856355079296e-01 8.841814847785009479e-02 2.427414733654517412e-05 2.631122357203820471e-05 1.832530017673148867e-05
5.600000000000000000e+01 9.329144370998894431e-02 1.472028267556364511e-01 8.848091927133783230e-02 2.507893617265363252e-05 2.720263763585040886e-05 1.893274655711333748e-05
5.601914936864920946e+01 9.329380116402065382e-02 1.472235652032376774e-01 8.848159975289769663e-02 2.508754996881526914e-05 2.721218510045935682e-05 1.893924815199649926e-05
5.621064305514130410e+01 9.331738748893393665e-02 1.474309589332014614e-01 8.848841474913841931e-02 2.517368941086400280e-05 2.730766895783331549e-05 1.900426520754640061e-05
5.800000000000000000e+01 9.353882051588463531e-02 1.493697027032351299e-01 8.855299082002120181e-02 2.597872457235446525e-05 2.820069934590814013e-05 1.961189562496944066e-05
5.801915265800428756e+01 9.354120081635268480e-02 1.493904622994094156e-01 8.855369077666891409e-02 2.598734266478714005e-05 2.821026594232563191e-05 1.961840044592615503e-05
5.821067923804716315e+01 9.356501567668397412e-02 1.495980675300788709e-01 8.856070055260976959e-02 2.607352507558579349e-05 2.830594111757925055e-05 1.968344977085543826e-05
6.000000000000000000e+01 9.378854733996321025e-02 1.515384162349092678e-01 8.862708632913783580e-02 2.687880764056310308e-05 2.920058728465007791e-05 2.029126576462756578e-05
6.001915592546931322e+01 9.379095061931579103e-02 1.515591969842782494e-01 8.862780581516181699e-02 2.688743003087132007e-05 2.921017300135136629e-05 2.029777382069110369e-05
6.021071518016244539e+01 9.381499533984578865e-02 1.517670137617763704e-01 8.863501091410348753e-02 2.697365542645087274e-05 2.930603937901263444e-05 2.036285550539627690e-05
6.200000000000000000e+01 9.404063752008975929e-02 1.537089696738469236e-01 8.870321089985699903e-02 2.777918647105034476e-05 3.020230074536576166e-05 2.097085862599108486e-05
6.201915917092827613e+01 9.404306391128208764e-02 1.537297715807026677e-01 8.870394997030341122e-02 2.778781316075348455e-05 3.021190557032085781e-05 2.097736992627131277e-05
6.221075088021103738e+01 9.406733982186533949e-02 1.539377999478551140e-01 8.871135094312739000e-02 2.787408155629250936e-05 3.030796302986411570e-05 2.104248406191497792e-05
6.400000000000000000e+01 9.429510445024916199e-02 1.558813653269703614e-01 8.878136971758941731e-02 2.867986215450037390e-05 3.120583898119652449e-05 2.165067587101263721e-05
6.401916239426360278e+01 9.429755408674977968e-02 1.559021883952706466e-01 8.878212842826797846e-02 2.868849314502979679e-05 3.121546290186707752e-05 2.165719042469575617e-05
6.421078633689963056e+01 9.432206252237777810e-02 1.561104283915587532e-01 8.878972583349475922e-02 2.877480455482553566e-05 3.131171131768189950e-05 2.172233710320409849e-05
6.600000000000000000e+01 9.455196158134010487e-02 1.580556054846924685e-01 8.886156805263183134e-02 2.958083577829850600e-05 3.221120120495914765e-05 2.233071917373175464e-05
6.601916559535615647e+01 9.455443459713722132e-02 1.580764497180560668e-01 8.886234646012169947e-02 2.958947107099464503e-05 3.222084420829533769e-05 2.233723699008004961e-05
6.621082154891772120e+01 9.457917689800199312e-02 1.582849013795693816e-01 8.887014086396952117e-02 2.967582550843393191e-05 3.231728344965540545e-05 2.240241630414024226e-05
6.800000000000000000e+01 9.481122242197655148e-02 1.602316924206712567e-01 8.894381126081958577e-02 3.048210842631777012e-05 3.321838658896956932e-05 2.301099022031179546e-05
6.801916877408520179e+01 9.481371895158446916e-02 1.602525578223730762e-01 8.894460942247528479e-02 3.049074802242719690e-05 3.322804866140696332e-05 2.301751130866335407e-05
6.821085651493721969e+01 9.483869646314273261e-02 1.604612211817613432e-01 8.895260139891951467e-02 3.057714549995707592e-05 3.332467859243867146e-05 2.308272335172073249e-05
7.000000000000000000e+01 9.507290053929705331e-02 1.624096283915623662e-01 8.902810478418755891e-02 3.138368117870431130e-05 3.422739426486646455e-05 2.369149070907614334e-05
7.001917193032844011e+01 9.507542071776266257e-02 1.624305149645287327e-01 8.902892275814497380e-02 3.139232507937679513e-05 3.423707539232290935e-05 2.369801507884456449e-05
7.021089123361284123e+01 9.510063479080060889e-02 1.626393900509540413e-01 8.903711288897817044e-02 3.147876560847516920e-05 3.433389587197416412e-05 2.376325994509982437e-05
7.200000000000000000e+01 9.533700955978180458e-02 1.645894156367699590e-01 8.911445415163958550e-02 3.228555511166166149e-05 3.523822332343491670e-05 2.437222235054367419e-05
7.201917506396191015e+01 9.533955352269106454e-02 1.646103233835736757e-01 8.911529199682205471e-02 3.229420331794718779e-05 3.524792349130734747e-05 2.437875001121775977e-05
7.221092570358101170e+01 9.536500551338948639e-02 1.648194102226611946e-01 8.912368087171464170e-02 3.238068690909285058e-05 3.534493437331580633e-05 2.444402779562372140e-05
7.400000000000000000e+01 9.560356317007751015e-02 1.667710563781956978e-01 8.920286497962634509e-02 3.318773129723382115e-05 3.625087281443003812e-05 2.505318686746350491e-05
7.401917817486004481e+01 9.560613105356204067e-02 1.667919853010511044e-01 8.920372275575076670e-02 3.319638381007959638e-05 3.626059200759133410e-05 2.505971782860693791e-05
7.421095992346049286e+01 9.563182232356222390e-02 1.670012839148401484e-01 8.921231097231237250e-02 3.328291047272241337e-05 3.635779314045288940e-05 2.512502862686539183e-05
7.600000000000000000e+01 9.587257511783039976e-02 1.689545528199855595e-01 8.929334297283189614e-02 3.409021080308722624e-05 3.726534174640057720e-05 2.573438599484897970e-05
7.601918126289560007e+01 9.587516705857411503e-02 1.689755029207435921e-01 8.929422074041491741e-02 3.409886762333465228e-05 3.727507994919637013e-05 2.574092026609997523e-05
7.621099389185160078e+01 9.590109897504416059e-02 1.691850133276376900e-01 8.930300890425636740e-02 3.418543736586525053e-05 3.737247117613324643e-05 2.580626417465820262e-05
7.800000000000000000e+01 9.614405921252726361e-02 1.711399071482750112e-01 8.938589392486884222e-02 3.499299469229152589e-05 3.828162908651258644e-05 2.641582148001092459e-05
7.801918432793971192e+01 9.614667534777306124e-02 1.711608784284182339e-01 8.938679174523313231e-02 3.500165582067317781e-05 3.829138628275809603e-05 2.642235907108189108e-05
7.821102760733683112e+01 9.617284928347488715e-02 1.713706006431355289e-01 8.939578047002910699e-02 3.508826865039276448e-05 3.838896744168719140e-05 2.648773618712924852e-05
8.000000000000000000e+01 9.641802932634475909e-02 1.733271215309320490e-01 8.948052371898244928e-02 3.589608402309923187e-05 3.929973376037307700e-05 2.709749508259013285e-05
8.001918736986181102e+01 9.642066979390127857e-02 1.733481139915695746e-01 8.948144165426304142e-02 3.590474946023580185e-05 3.930950993334989219e-05 2.710403600326729255e-05
8.021106106847992123e+01 9.644708712725809374e-02 1.735580480250920321e-01 8.949063156181541467e-02 3.599140538332545419e-05 3.940728085685067905e-05 2.716944642473141392e-05
8.200000000000000000e+01 9.669449939500703028e-02 1.755161981172983499e-01 8.957723832876360315e-02 3.679947984872424319e-05 4.031965465185375448e-05 2.777940857458908465e-05
8.201919038852959432e+01 9.669716433325543925e-02 1.755372117591606496e-01 8.957817644191426454e-02 3.680814959512142346e-05 4.032944978430662151e-05 2.778595283473207387e-05
8.221109427382553747e+01 9.672382644841980015e-02 1.757473576186825426e-01 8.958756816221610797e-02 3.689484861661110094e-05 4.042741029958885773e-05 2.785139666027486898e-05
8.400000000000000000e+01 9.697348341865177912e-02 1.777071390379282578e-01 8.967604381887085696e-02 3.770318321711918486e-05 4.134139060291479545e-05 2.846156374040290449e-05
8.401919338380911029e+01 9.697617296655265673e-02 1.777281738613621931e-01 8.967700217367058357e-02 3.771185727316461159e-05 4.135120467704841946e-05 2.846811134994439409e-05
8.421112722190021316e+01 9.700308125347523180e-02 1.779385315502394482e-01 8.968659634497087862e-02 3.779859939690244586e-05 4.144935460592023894e-05 2.853358867895823024e-05
8.600000000000000000e+01 9.725499546270494067e-02 1.798999464043259389e-01 8.977694634576159627e-02 3.860719517075168956e-05 4.236494041342862393e-05 2.914396237684953580e-05
8.601919635556463106e+01 9.725770975980518873e-02 1.799210024092893767e-01 8.977792500682112153e-02 3.861587353671179187e-05 4.237477341090439603e-05 2.915051334579478738e-05
8.621115991121094169e+01 9.728486561430398083e-02 1.801315719269870608e-01 8.978772227569015163e-02 3.870265876533261784e-05 4.247311256973976908e-05 2.921602427839811530e-05
8.800000000000000000e+01 9.753904965876400435e-02 1.820946223086802596e-01 8.987995215843247454e-02 3.951151674637948664e-05 4.339030284100382339e-05 2.982660629319911275e-05
8.801919930365869504e+01 9.754178884520382786e-02 1.821156994947369934e-01 8.988095119120088905e-02 3.952019942239634245e-05 4.340015474293661547e-05 2.983316063162555850e-05
8.821119234024564548e+01 9.756919366903407664e-02 1.823264808367770495e-01 8.989095221259632562e-02 3.960702775729029704e-05 4.349868294264296504e-05 2.989870526865858228e-05
9.000000000000000000e+01 9.782566020549013364e-02 1.842911688235977508e-01 8.998506759916921616e-02 4.041614897482437313e-05 4.441747660080914365e-05 3.050949731120256619e-05
9.001920222795206428e+01 9.782842442201011846e-02 1.843122671899120602e-01 8.998608706994064288e-02 4.042483596091255141e-05 4.442734738776402191e-05 3.051605502925934133e-05
9.021122450747270705e+01 9.785607962293474404e-02 1.845232603478202116e-01 8.999629250727433916e-02 4.051170740219336064e-05 4.452606443374960266e-05 3.058163347227943094e-05
9.200000000000000000e+01 9.811484136950925083e-02 1.864895880018332397e-01 9.009229910430588406e-02 4.132109288074510718e-05 4.544646036539752131e-05 3.119263726511940636e-05
9.201920512830372445e+01 9.811763075745739970e-02 1.865107075471646725e-01 9.009333908022622295e-02 4.132978417678846955e-05 4.545635001738648686e-05 3.119919837302687819e-05
9.221125641134096895e+01 9.814553774931812635e-02 1.867219125084171316e-01 9.010374960543172940e-02 4.141669872326157980e-05 4.555525570952773036e-05 3.126481072430385656e-05
9.400000000000000000e+01 9.840660748632208688e-02 1.886898818760185670e-01 9.020165320499382022e-02 4.222634948240913617e-05 4.647725276453026959e-05 3.187602800174469916e-05
9.401920800457087068e+01 9.840942218766107752e-02 1.887110225987164713e-01 9.020271375406756220e-02 4.223504508815763850e-05 4.648716126100899229e-05 3.188259250979398596e-05
9.421128805027957753e+01 9.843758239045015401e-02 1.889224393466861218e-01 9.021333004766837749e-02 4.232200273728814444e-05 4.658625539361779122e-05 3.194823887230527039e-05
9.600000000000000000e+01 9.870097296122351538e-02 1.908920524583889444e-01 9.031313652798018954e-02 4.313191979146325399e-05 4.750985238500137658e-05 3.255967138043523951e-05
9.601921085660886490e+01 9.870381311853784756e-02 1.909132143563870565e-01 9.031421771907732765e-02 4.314061970652969380e-05 4.751977970486588826e-05 3.256623929898769552e-05
9.621131942269751391e+01 9.873222795847036437e-02 1.911248428702888580e-01 9.032504047025587124e-02 4.322762045440994784e-05 4.761906206665659597e-05 3.263191977641316131e-05
9.800000000000000000e+01 9.899795227023101829e-02 1.930961017405071478e-01 9.042675579639648797e-02 4.403780481270312003e-05 4.854425777046189161e-05 3.324356927313487083e-05
9.801921368427126424e+01 9.900081802673435516e-02 1.931172848113181517e-01 9.042785769925945627e-02 4.404650903655991776e-05 4.855420389204530632e-05 3.325014061262157128e-05
9.821135052698390666e+01 9.902948893632126937e-02 1.933291250661546001e-01 9.043888760592674880e-02 4.413355287787711919e-05 4.865367426610189909e-05 3.331585530933839833e-05
1.000000000000000000e+02 9.929755996102272719e-02 1.953020316929856004e-01 9.054251783055690395e-02 4.494400554384171421e-05 4.958046742124450133e-05 3.392772356439899143e-05
1.000192164874097216e+02 9.930045146056523664e-02 1.953232359336954937e-01 9.054364051580765516e-02 4.495271407581759966e-05 4.959043232231366788e-05 3.393429833532017685e-05
1.002113813615069375e+02 9.932937987868686869e-02 1.955352879002005828e-01 9.055487828467377598e-02 4.503980100382081456e-05 4.969009048605633116e-05 3.400004735639724574e-05
1.020000000000000000e+02 9.959981065388487376e-02 1.975098442652059583e-01 9.066042954876685211e-02 4.585052297527664693e-05 5.061847979418820069e-05 3.461213615141824426e-05
1.020192192658740566e+02 9.960272804096066690e-02 1.975310696724685011e-01 9.066157308791392144e-02 4.585923581455339304e-05 5.062846345194040937e-05 3.461871436434276486e-05
1.022114119246146231e+02 9.963191541294105780e-02 1.977433333170522667e-01 9.067301943455921553e-02 4.594636582102075043e-05 5.072830917709253060e-05 3.468449781553515450e-05
1.040000000000000000e+02 9.990471904266905179e-02 1.997195413850365309e-01 9.078049796814159633e-02 4.675735808985645925e-05 5.165829330246318746e-05 3.529680894404129879e-05
1.040192220195121990e+02 9.990766246242363535e-02 1.997407879550676391e-01 9.078166243358733178e-02 4.676607523546554143e-05 5.166829569352282938e-05 3.530339060960603848e-05
1.042114422146341894e+02 9.993711024010544508e-02 1.999532632397596488e-01 9.079331808253439384e-02 4.685324831067102955e-05 5.176832874607764520e-05 3.536920859734924593e-05
1.060000000000000000e+02 1.002122998957591521e-01 2.019311249585474255e-01 9.090273020543535032e-02 4.766451186264571691e-05 5.269990631539588560e-05 3.598174386479684672e-05
1.060192247481701600e+02 1.002152694939970057e-01 2.019523926871194530e-01 9.090391567048318466e-02 4.767323331346498593e-05 5.270992741581109840e-05 3.598832899370611998e-05
1.062114722298717595e+02 1.002449791358170361e-01 2.021650795695117686e-01 9.091578135526952320e-02 4.776044944614501813e-05 5.281014755599816574e-05 3.605418162511000931e-05
1.080000000000000000e+02 1.005225680570483171e-01 2.041445968697232494e-01 9.102713347788071729e-02 4.857198526068916934e-05 5.374331715829413797e-05 3.666694284891466258e-05
1.080192274516920463e+02 1.005255639802405260e-01 2.041658857521591874e-01 9.102834001674249553e-02 4.858071101543949701e-05 5.375335694353347869e-05 3.667353145193960465e-05
1.082115019686125095e+02 1.005555369513060349e-01 2.043787841853489939e-01 9.104041647999412679e-02 4.866797019275936252e-05 5.385376392578526098e-05 3.673941883478231503e-05
1.100000000000000000e+02 1.008355384469259847e-01 2.063599589801733136e-01 9.115371510403881550e-02 4.947977924277470907e-05 5.478852411227270401e-05 3.735240784434586483e-05
