2.821471020960964324e+02 1.377232080995397789e-01 4.015882902010380340e-01 1.104229101964651766e-01 4.925684829694689237e-01 -4.922884115883526812e-01 7.387569813436910549e-01
2.900000000000000000e+02 1.449205226724600837e-01 4.112747571604242203e-01 1.124692510246985411e-01 5.062780595517478721e-01 -5.059896249847323224e-01 7.593186402163896176e-01
2.900193410300277606e+02 1.447092581340954920e-01 4.137810550325025094e-01 1.125844894330940843e-01 5.063118250974782963e-01 -5.060233698987075535e-01 7.593692818699657732e-01
2.902127513303053661e+02 1.435242158567147652e-01 4.130038804916022488e-01 1.108300510134381522e-01 5.066494805565296966e-01 -5.063608190310884272e-01 7.598756984082791766e-01
2.921468543330814214e+02 1.416157345403723233e-01 4.141634418183317012e-01 1.138572398879112296e-01 5.100260353215884113e-01 -5.097353096188786958e-01 7.649398640471724020e-01
3.000000000000000000e+02 1.472965396242087999e-01 4.236657734959341504e-01 1.125695100087877598e-01 5.237360511067747915e-01 -5.234369272218941660e-01 7.855021814218721143e-01
3.000193375403832192e+02 1.460931054672684470e-01 4.236707364522253605e-01 1.158880721534541053e-01 5.237698105765936640e-01 -5.234706659788633809e-01 7.855528139626776207e-01
3.002127129442154114e+02 1.455906111103274503e-01 4.251148666202460014e-01 1.164015195442767020e-01 5.241074052765037905e-01 -5.238080535413563998e-01 7.860591393733622478e-01
3.021464669825373335e+02 1.464692663102992454e-01 4.309292552161492207e-01 1.170389243644704563e-01 5.274833524474822344e-01 -5.271819284474854594e-01 7.911223937438084386e-01
3.100000000000000000e+02 1.503278529684437259e-01 4.377349625091763730e-01 1.173636113961920163e-01 5.411940510279387162e-01 -5.408841944457030149e-01 8.116857354138425906e-01
3.100193327403350736e+02 1.499744604194529207e-01 4.363142324282630602e-01 1.148197471043487100e-01 5.412278021338747802e-01 -5.409179247610201857e-01 8.117363554115157864e-01
3.102126601436858095e+02 1.479267122213432650e-01 4.388236926780819114e-01 1.170837816731157832e-01 5.415653131949241805e-01 -5.412552279071711769e-01 8.122425553909571327e-01
3.121459341771931690e+02 1.522130299839893064e-01 4.379922778691547336e-01 1.164156336846253331e-01 5.449404239741605371e-01 -5.446282586679234150e-01 8.173045554568865168e-01
3.200000000000000000e+02 1.539018815797013606e-01 4.479961689487670928e-01 1.145157991555366683e-01 5.586520591684952519e-01 -5.583314275136150862e-01 8.378693025832985031e-01
3.200193265749286411e+02 1.550230603952034714e-01 4.490752072769669812e-01 1.186801565512429074e-01 5.586857995265908094e-01 -5.583651470068354827e-01 8.379199064635921568e-01
3.202125923242150520e+02 1.512664885774397117e-01 4.509320740526014948e-01 1.181234998817504850e-01 5.590232031092006171e-01 -5.587023419322069140e-01 8.384259452693177961e-01
3.221452498170791614e+02 1.534583549697574878e-01 4.509580050346755353e-01 1.237821850167034055e-01 5.623972391004165017e-01 -5.620742905040272408e-01 8.434863336060709482e-01
3.300000000000000000e+02 1.562613820944592502e-01 4.633293682239443267e-01 1.214168236017762470e-01 5.761100753590261414e-01 -5.757786273193237214e-01 8.640528833267034914e-01
3.300193189871483810e+02 1.576909574654665747e-01 4.625753864489413059e-01 1.202641861799647882e-01 5.761438024857383766e-01 -5.758123335106090090e-01 8.641034673660872301e-01
3.302125088586321908e+02 1.565816018710287361e-01 4.624060206761343439e-01 1.215191308182812235e-01 5.764810737544738828e-01 -5.761493954168261933e-01 8.646093077627934331e-01
3.321444075734702892e+02 1.545331129730340147e-01 4.645772602702070708e-01 1.216073335365756153e-01 5.798537866028167231e-01 -5.795200138167890813e-01 8.696677120173837983e-01
3.400000000000000000e+02 1.588509198506748155e-01 4.761057392694065804e-01 1.231901109499125846e-01 5.935680994065491989e-01 -5.932257947929312492e-01 8.902364780456268889e-01
3.400193099179734872e+02 1.633907708162415373e-01 4.750543586135411167e-01 1.228034891695009706e-01 5.936018107152470913e-01 -5.932594850995509539e-01 8.902870383660350662e-01
3.402124090977083597e+02 1.590174803955112792e-01 4.758357486296305727e-01 1.203163241963634417e-01 5.939389238037927621e-01 -5.935963881593177005e-01 8.907926415730677006e-01
3.421434008950570842e+02 1.620386905117150722e-01 4.774671705558873880e-01 1.239789192761219933e-01 5.973100548455898551e-01 -5.969654181152811434e-01 8.958486739389918130e-01
3.500000000000000000e+02 1.621875893829292092e-01 4.843015972246553780e-01 1.246415877205210437e-01 6.110261310936357937e-01 -6.106729309010829887e-01 9.164200871463571429e-01
3.500192993064557641e+02 1.641650611048039998e-01 4.852553270014967057e-01 1.241422808866965710e-01 6.110598238912339220e-01 -6.107066026340521869e-01 9.164706197101413210e-01
3.502122923710134046e+02 1.663487734407352037e-01 4.866230638620754889e-01 1.241942451944973991e-01 6.113967518687296598e-01 -6.110433199575239227e-01 9.169759453510150093e-01
3.521422230165898100e+02 1.636124031853222471e-01 4.907739785421812995e-01 1.253123746514180348e-01 6.147660317948422382e-01 -6.144104925718547605e-01 9.220292020634431873e-01
3.600000000000000000e+02 1.677493849934241776e-01 4.992079940750728251e-01 1.266499379466977937e-01 6.284841701775412126e-01 -6.281200366470625074e-01 9.426037110394884788e-01
3.600192870898223987e+02 1.649306086107765190e-01 4.944367611907141136e-01 1.285722867238590639e-01 6.285178416613125263e-01 -6.281536870079571511e-01 9.426542116446381403e-01
3.602121579880463855e+02 1.668260380652636932e-01 4.995363418720822901e-01 1.267153637164522006e-01 6.288545565004832749e-01 -6.284901906109051639e-01 9.431592176992454890e-01
3.621408669702862539e+02 1.696260724625162364e-01 4.988798184183360074e-01 1.284696738326430998e-01 6.322217050376114367e-01 -6.318552260421197442e-01 9.482092785571133442e-01
3.700000000000000000e+02 1.707047058217003588e-01 5.122629938697931262e-01 1.335582347112624912e-01 6.459422163893467905e-01 -6.455671130708423577e-01 9.687873501394818065e-01
3.700192732036060761e+02 1.734428834900120231e-01 5.103437483894628368e-01 1.289616205740360400e-01 6.459758636439630886e-01 -6.456007391488436387e-01 9.688378144151852389e-01
3.702120052396668370e+02 1.717630685869786789e-01 5.122479542498286076e-01 1.331121930779314566e-01 6.463123361915219522e-01 -6.459369999230875070e-01 9.693424571754123420e-01
3.721393256002744465e+02 1.726265616112715173e-01 5.160229091487392727e-01 1.341607820911612514e-01 6.496770618062331915e-01 -6.492996070901754235e-01 9.743888850975706006e-01
3.800000000000000000e+02 1.746818315108044639e-01 5.219825032358144101e-01 1.302041704898246055e-01 6.634002694331200267e-01 -6.630141612490934033e-01 9.949710048641960958e-01
3.800192575818049932e+02 1.767052397822105325e-01 5.214243374677596243e-01 1.329953574523831117e-01 6.634338894279718790e-01 -6.630477600183097842e-01 9.950214282668216059e-01
3.802118333998549247e+02 1.740750989679432092e-01 5.232577840527222746e-01 1.345193189220127705e-01 6.637700893778170075e-01 -6.633837477049394638e-01 9.955256622963514213e-01
3.821375915803542398e+02 1.744092073705789114e-01 5.267985667917461923e-01 1.327255385477913163e-01 6.671320890085189470e-01 -6.667436240195857566e-01 1.000568002919604904e+00
3.900000000000000000e+02 1.810254307897921078e-01 5.377846762064381059e-01 1.331804688057920127e-01 6.808583289850914655e-01 -6.804611822951455169e-01 1.021154675634394549e+00
3.900192401570747052e+02 1.815493020152080250e-01 5.330415182924116424e-01 1.394733248440558626e-01 6.808919185719423117e-01 -6.804947506122687173e-01 1.021205053443972943e+00
3.902116417278217568e+02 1.803228684724950404e-01 5.374114661644681101e-01 1.360059084130590956e-01 6.812278144417049930e-01 -6.808304337782130622e-01 1.021708831543111540e+00
3.921356574352922735e+02 1.806965083069187183e-01 5.371372925002163567e-01 1.380191619715369633e-01 6.845867732641219838e-01 -6.841872649104716597e-01 1.026746612870480746e+00
4.000000000000000000e+02 1.871860449940137838e-01 5.504680352321777992e-01 1.391813205172819923e-01 6.983163946928534482e-01 -6.979081773588998727e-01 1.047338362873221573e+00
4.000192208609548743e+02 1.843213843471280533e-01 5.498737073387153229e-01 1.383501572606190277e-01 6.983499506038912674e-01 -6.979417119612583154e-01 1.047388690190522276e+00
4.002114294705036173e+02 1.858194478252831461e-01 5.525413931697941150e-01 1.372736446886802519e-01 6.986855097154424099e-01 -6.982770579798055488e-01 1.047891963366962109e+00
4.021335155659910470e+02 1.845896705710148578e-01 5.501900962646810722e-01 1.396751304966643570e-01 7.020411009476894559e-01 -7.016305176633115259e-01 1.052924695475305761e+00
