6.300000000000000000e+01 6.071395950654389501e-02 3.617669935855702401e-02 8.671028886197200414e-02
6.400000000000000000e+01 5.232426215927517277e-02 2.778909017269684534e-02 7.856566907716397430e-02
6.500000000000000000e+01 4.426934717723282620e-02 1.990009930716403475e-02 7.063449194386858809e-02
6.600000000000000000e+01 3.656191972057859507e-02 1.251279418415415789e-02 6.293474500238235847e-02
6.700000000000000000e+01 2.921238010473513336e-02 5.627273232715002127e-03 5.548241662865673746e-02
6.800000000000000000e+01 2.222891718196717825e-02 -7.590923599149479450e-04 4.829153426061183474e-02
6.900000000000000000e+01 1.561760611252098474e-02 -6.651421403274418442e-03 4.137421066500417133e-02
7.000000000000000000e+01 9.382509979606781791e-03 -1.205709105978253204e-02 3.474069766307663620e-02
7.100000000000000000e+01 3.525784678645574322e-03 -1.698551175500166710e-02 2.839944666991224553e-02
7.200000000000000000e+01 -1.952213506158206879e-03 -2.144790945925054149e-02 2.235717535447134807e-02
7.300000000000000000e+01 -7.052818235504909605e-03 -2.545711602863832967e-02 1.661893969389065251e-02
7.400000000000000000e+01 -1.177894196042518493e-02 -2.902736817177603568e-02 1.118821067578647244e-02
7.500000000000000000e+01 -1.613496387815871458e-02 -3.217411549437488444e-02 6.066954894936138487e-03
7.600000000000000000e+01 -2.012661758803367673e-02 -3.491383796797982442e-02 1.255718294625840503e-03
7.700000000000000000e+01 -2.376087902168970423e-02 -3.726387307140470451e-02 -3.246287683086074294e-03
7.800000000000000000e+01 -2.704585520121909059e-02 -3.924225276409945562e-02 -7.441098251211558656e-03
7.900000000000000000e+01 -2.999067435302400775e-02 -4.086755036965031285e-02 -1.133190641856986203e-02
8.000000000000000000e+01 -3.260537787502547358e-02 -4.215873737474638838e-02 -1.492297376373234036e-02
8.100000000000000000e+01 -3.490081462097251175e-02 -4.313505008401378321e-02 -1.821954144698302580e-02
8.200000000000000000e+01 -3.688853792867584358e-02 -4.381586601381323720e-02 -2.122774201972990604e-02
8.300000000000000000e+01 -3.858070577971851878e-02 -4.422058985806427700e-02 -2.395451254264825691e-02
8.400000000000000000e+01 -3.998998443725794438e-02 -4.436854881597732808e-02 -2.640750947391612424e-02
8.500000000000000000e+01 -4.112945586658253716e-02 -4.427889703480892419e-02 -2.859502573812985893e-02
8.600000000000000000e+01 -4.201252920074033392e-02 -4.397052888992777908e-02 -3.052591033569350409e-02
8.700000000000000000e+01 -4.265285647138630787e-02 -4.346200079911868852e-02 -3.220949080238284801e-02
8.800000000000000000e+01 -4.306425278351649205e-02 -4.277146124766883356e-02 -3.365549878002839501e-02
8.900000000000000000e+01 -4.326062107243007493e-02 -4.191658868490336781e-02 -3.487399891236443727e-02
9.000000000000000000e+01 -4.325588154247901607e-02 -4.091453694099953659e-02 -3.587532123549863616e-02
9.100000000000000000e+01 -4.306390585026671075e-02 -3.978188780467154656e-02 -3.666999719050751533e-02
9.200000000000000000e+01 -4.269845606020993001e-02 -3.853461039725299131e-02 -3.726869934662276063e-02
9.300000000000000000e+01 -4.217312836799819165e-02 -3.718802697642525912e-02 -3.768218488752152207e-02
9.400000000000000000e+01 -4.150130155762358358e-02 -3.575678480298023765e-02 -3.792124288048283332e-02
9.500000000000000000e+01 -4.069609013041550205e-02 -3.425483370622984386e-02 -3.799664531866844136e-02
9.600000000000000000e+01 -3.977030201995200576e-02 -3.269540898768403397e-02 -3.791910190051893392e-02
9.700000000000000000e+01 -3.873640078484245908e-02 -3.109101930813748180e-02 -3.769921848716823592e-02
9.800000000000000000e+01 -3.760647215215688621e-02 -2.945343921009581367e-02 -3.734745915877081546e-02
9.900000000000000000e+01 -3.639219476765546968e-02 -2.779370593531726996e-02 -3.687411177357390046e-02
1.000000000000000000e+02 -3.510481499485813839e-02 -2.612212020595988324e-02 -3.628925691929157232e-02
1.010000000000000000e+02 -3.375512559327852047e-02 -2.444825064725009156e-02 -3.560274013466758342e-02
1.020000000000000000e+02 -3.235344809669982169e-02 -2.278094153957642767e-02 -3.482414726985705311e-02
1.030000000000000000e+02 -3.090961870505110065e-02 -2.112832359835512680e-02 -3.396278284720736368e-02
1.040000000000000000e+02 -2.943297749809843655e-02 -1.949782749080449309e-02 -3.302765127896964414e-02
1.050000000000000000e+02 -2.793236077564174857e-02 -1.789619980980882222e-02 -3.202744079521564757e-02
1.060000000000000000e+02 -2.641609632704311483e-02 -1.632952123630565869e-02 -3.097050993356597129e-02
1.070000000000000000e+02 -2.489200143254896580e-02 -1.480322663298832067e-02 -2.986487644205637962e-02
1.080000000000000000e+02 -2.336738339984895454e-02 -1.332212682357748583e-02 -2.871820844739001594e-02
1.090000000000000000e+02 -2.184904244148728678e-02 -1.189043182339379751e-02 -2.753781774276590349e-02
1.100000000000000000e+02 -2.034327670196161078e-02 -1.051177529845478097e-02 -2.633065505227168840e-02
1.110000000000000000e+02 -1.885588924747137740e-02 -9.189240041771627385e-03 -2.510330713232750144e-02
1.120000000000000000e+02 -1.739219683618176832e-02 -7.925384266918130555e-03 -2.386199557472815438e-02
1.130000000000000000e+02 -1.595704029242809435e-02 -6.722268530258019778e-03 -2.261257718032687672e-02
1.140000000000000000e+02 -1.455479631438695923e-02 -5.581483104424609515e-03 -2.136054577722293693e-02
1.150000000000000000e+02 -1.318939055128022508e-02 -4.504175636730081006e-03 -2.011103536235976652e-02
1.160000000000000000e+02 -1.186431179306130304e-02 -3.491078937123767365e-03 -1.886882445062351352e-02
1.170000000000000000e+02 -1.058262712267573659e-02 -2.542538751093252267e-03 -1.763834152078194370e-02
1.180000000000000000e+02 -9.346997888311624897e-03 -1.658541383502378647e-03 -1.642367145285835925e-02
1.190000000000000000e+02 -8.159696360492709605e-03 -8.387410497624533251e-04 -1.522856285674442298e-02
1.200000000000000000e+02 -7.022622946356612064e-03 -8.248684091670920038e-05 -1.405643619697868191e-02
1.210000000000000000e+02 -5.937323840950284662e-03 6.111508008214208698e-04 -1.291039262362213974e-02
1.220000000000000000e+02 -4.905009002817541444e-03 1.243354189827454437e-03 -1.179322342402470275e-02
1.230000000000000000e+02 -3.926570348510197150e-03 1.815533172425852493e-03 -1.070742001497931167e-02
1.240000000000000000e+02 -3.002600067890373245e-03 2.329300644984043031e-03 -9.655184399293477437e-03
1.250000000000000000e+02 -2.133408969179047612e-03 2.786448880997957275e-03 -8.638440015164325358e-03
1.260000000000000000e+02 -1.319044769619888771e-03 3.188926724856655515e-03 -7.658842910921535158e-03
1.270000000000000000e+02 -5.593102543497256718e-04 3.538817701723649331e-03 -6.717793181704687436e-03
1.280000000000000000e+02 1.462187674198117682e-04 3.838319085054637571e-03 -5.816446608471352586e-03
1.290000000000000000e+02 7.981757735113295671e-04 4.089721955699109415e-03 -4.955726443396762590e-03
1.300000000000000000e+02 1.397386165720713655e-03 4.295392279310032008e-03 -4.136335289232835263e-03
1.310000000000000000e+02 1.944850285298945630e-03 4.457753021928343752e-03 -3.358767023552351391e-03
1.320000000000000000e+02 2.441726854104910027e-03 4.579267317116959141e-03 -2.623318722023126534e-03
1.330000000000000000e+02 2.889316883216691903e-03 4.662422691903885148e-03 -1.930102537945897409e-03
1.340000000000000000e+02 3.289048085693378753e-03 4.709716353055819898e-03 -1.279057498258654932e-03
1.350000000000000000e+02 3.642459825328755660e-03 4.723641529843847393e-03 -6.699611790671709810e-04
1.360000000000000000e+02 3.951188628630904719e-03 4.706674864493528079e-03 -1.024412265155840579e-04
1.370000000000000000e+02 4.216954282895149335e-03 4.661264836908698625e-03 4.240133085305491933e-04
1.380000000000000000e+02 4.441546539108989430e-03 4.589821206050915918e-03 9.100408509471642760e-04
1.390000000000000000e+02 4.626812434532426646e-03 4.494705446510157722e-03 1.356396423432616391e-03
1.400000000000000000e+02 4.774644246131322552e-03 4.378222155333872691e-03 1.763941034271323399e-03
1.410000000000000000e+02 4.886968082600270588e-03 4.242611401074354582e-03 2.133631352511860396e-03
1.420000000000000000e+02 4.965733119489617806e-03 4.090041984259480332e-03 2.466509690030289394e-03
1.430000000000000000e+02 5.012901478943884714e-03 3.922605576088487693e-03 2.763694307758244803e-03
1.440000000000000000e+02 5.030438752759869118e-03 3.742311700080221126e-03 3.026370061232727671e-03
1.450000000000000000e+02 5.020305164876959388e-03 3.551083519657386584e-03 3.255779398569950793e-03
1.460000000000000000e+02 4.984447367013646393e-03 3.350754393210051384e-03 3.453213721978941157e-03
1.470000000000000000e+02 4.924790858957417417e-03 3.143065157051315971e-03 3.620005122013157314e-03
1.480000000000000000e+02 4.843233022993879977e-03 2.929662095817336248e-03 3.757518491909969845e-03
1.490000000000000000e+02 4.741636760119792224e-03 2.712095559286125963e-03 3.867144027591355726e-03
1.500000000000000000e+02 4.621824714017262054e-03 2.491819184258255073e-03 3.950290117194665829e-03
1.510000000000000000e+02 4.485574067267197873e-03 2.270189680050417168e-03 4.008376622372657877e-03
1.520000000000000000e+02 4.334611892943087894e-03 2.048467136289393829e-03 4.042828552048349788e-03
1.530000000000000000e+02 4.170611043545387198e-03 1.827815812028505196e-03 4.055070127834450519e-03
1.540000000000000000e+02 3.995186558206398168e-03 1.609305365741899117e-03 4.046519238930986265e-03
1.550000000000000000e+02 3.809892568209402759e-03 1.393912486454359188e-03 4.018582282999519362e-03
1.560000000000000000e+02 3.616219680118136666e-03 1.182522887127911582e-03 3.972649388279413801e-03
1.570000000000000000e+02 3.415592815197322687e-03 9.759336224295283918e-04 3.910090011061900274e-03
1.580000000000000000e+02 3.209369483315983700e-03 7.748556941412273200e-04 3.832248901571912517e-03
1.590000000000000000e+02 2.998838469156568827e-03 5.799169087102426685e-04 3.740442430326223946e-03
1.600000000000000000e+02 2.785218908298409905e-03 3.916649527855510949e-04 3.635955266139211974e-03
1.610000000000000000e+02 2.569659730597729196e-03 2.105706540043443716e-04 3.520037396134459168e-03
1.620000000000000000e+02 2.353239448242143081e-03 3.703139578837416623e-05 3.393901477390477359e-03
1.630000000000000000e+02 2.136966265909339812e-03 -1.286253435449596742e-04 3.258720509201213419e-03
1.640000000000000000e+02 1.921778490601231803e-03 -2.861383554581796180e-04 3.115625814365191940e-03
1.650000000000000000e+02 1.708545218950408917e-03 -4.353089961379110091e-04 2.965705317429455021e-03
1.660000000000000000e+02 1.498067280099019561e-03 -5.759974365450937694e-04 2.810002107403817423e-03
1.670000000000000000e+02 1.291078412625433578e-03 -7.081188907584569977e-04 2.649513272125039558e-03
1.680000000000000000e+02 1.088246654435175501e-03 -8.316398441460520069e-04 2.485188991186713589e-03
1.690000000000000000e+02 8.901759250338834705e-04 -9.465743012606047269e-04 2.317931874156085696e-03
1.700000000000000000e+02 6.974077801556542028e-04 -1.052980071725870053e-03 2.148596530670687961e-03
1.710000000000000000e+02 5.104233193244593191e-04 -1.150955110786492557e-03 1.977989358942218272e-03
1.720000000000000000e+02 3.296452275738214876e-04 -1.240633929625700738e-03 1.806868539189218550e-03
1.730000000000000000e+02 1.554399332352126867e-04 -1.322184089027454799e-03 1.635944218570265689e-03
1.740000000000000000e+02 -1.188013557652930693e-05 -1.395802788475071715e-03 1.465878874291924117e-03
1.750000000000000000e+02 -1.720542124072029812e-04 -1.461713561344751616e-03 1.297287841717011028e-03
1.760000000000000000e+02 -3.248707876952760826e-04 -1.520163085467869483e-03 1.130739994495053111e-03
1.770000000000000000e+02 -4.701651528648948235e-04 -1.571418117012275510e-03 9.667585639744510862e-04
1.780000000000000000e+02 -6.078169075538807434e-04 -1.615762554364137465e-03 8.058220854311297105e-04
1.790000000000000000e+02 -7.377474434427530809e-04 -1.653494637489491461e-03 6.483654589576770154e-04
1.800000000000000000e+02 -8.599174173379625554e-04 -1.684924287111694199e-03 4.947811131965642283e-04
1.810000000000000000e+02 -9.743242253486626269e-04 -1.710370586965967920e-03 3.454202604674886518e-04
1.820000000000000000e+02 -1.080999489185042106e-03 -1.730159411381296860e-03 2.005942322287493709e-04
1.830000000000000000e+02 -1.180006564801018825e-03 -1.744621199497458936e-03 6.057588422260506977e-05
1.840000000000000000e+02 -1.271438082808012352e-03 -1.754088876543600291e-03 -7.439893891849659602e-05
1.850000000000000000e+02 -1.355413529302586543e-03 -1.758895921796847957e-03 -2.041298893870294607e-04
1.860000000000000000e+02 -1.432076874981579170e-03 -1.759374582089757218e-03 -3.284505615671752358e-04
1.870000000000000000e+02 -1.501594259666486856e-03 -1.755854229053342751e-03 -4.472269059234582154e-04
1.880000000000000000e+02 -1.564151738626447718e-03 -1.748659857662384102e-03 -5.603556198155975124e-04
1.890000000000000000e+02 -1.619953096378208947e-03 -1.738110723091456679e-03 -6.677625231748648884e-04
1.900000000000000000e+02 -1.669217732953741937e-03 -1.724519112388872826e-03 -7.694009265072381714e-04
1.910000000000000000e+02 -1.712178626963173399e-03 -1.708189247036275699e-03 -8.652499982197340948e-04
1.920000000000000000e+02 -1.749080379143761171e-03 -1.689416312073042763e-03 -9.553131378005457744e-04
1.930000000000000000e+02 -1.780177339475904827e-03 -1.668485607132176064e-03 -1.039616360922692708e-03
1.940000000000000000e+02 -1.805731820365497845e-03 -1.645671814451056102e-03 -1.118206702086511602e-03
1.950000000000000000e+02 -1.826012397839045466e-03 -1.621238378686836986e-03 -1.191150639969945288e-03
1.960000000000000000e+02 -1.841292302174436964e-03 -1.595436993175154521e-03 -1.258532550218535370e-03
1.970000000000000000e+02 -1.851847898896381156e-03 -1.568507187128855614e-03 -1.320453189980504063e-03
1.980000000000000000e+02 -1.857957260601567160e-03 -1.540676008163569368e-03 -1.377028218077384469e-03
1.990000000000000000e+02 -1.859898829644554032e-03 -1.512157794473963915e-03 -1.428386754298220694e-03
2.000000000000000000e+02 -1.857950171311184128e-03 -1.483154030948916156e-03 -1.474669980916236758e-03
2.010000000000000000e+02 -1.852386816731715164e-03 -1.453853283517396802e-03 -1.516029789151722169e-03
2.020000000000000000e+02 -1.843481194440490731e-03 -1.424431206044115238e-03 -1.552627472944293537e-03
2.030000000000000000e+02 -1.831501649172393277e-03 -1.395050614155838491e-03 -1.584632472052105619e-03
2.040000000000000000e+02 -1.816711546197946397e-03 -1.365861620460149303e-03 -1.612221166165374916e-03
2.050000000000000000e+02 -1.799368459238122765e-03 -1.337001825723420400e-03 -1.635575721407010741e-03
2.060000000000000000e+02 -1.779723439765903796e-03 -1.308596560705592394e-03 -1.654882990294422734e-03
2.070000000000000000e+02 -1.758020365293644404e-03 -1.280759173487362301e-03 -1.670333465953752119e-03
2.080000000000000000e+02 -1.734495364062401280e-03 -1.253591357291306647e-03 -1.682120291110942700e-03
2.090000000000000000e+02 -1.709376313390718405e-03 -1.227183513968498584e-03 -1.690438322133151804e-03
2.100000000000000000e+02 -1.682882408804865955e-03 -1.201615148510318037e-03 -1.695483248158895576e-03
2.110000000000000000e+02 -1.655223800959290800e-03 -1.176955290139708845e-03 -1.697450765135909145e-03
2.120000000000000000e+02 -1.626601297263898264e-03 -1.153262935739906084e-03 -1.696535804381732329e-03
2.130000000000000000e+02 -1.597206125062778162e-03 -1.130587511590578883e-03 -1.692931815093264101e-03
2.140000000000000000e+02 -1.567219753155964582e-03 -1.108969349593395912e-03 -1.686830100057685067e-03
2.150000000000000000e+02 -1.536813768420708512e-03 -1.088440174389852366e-03 -1.678419203657850137e-03
2.160000000000000000e+02 -1.506149804270451049e-03 -1.069023597993975410e-03 -1.667884351120185781e-03
2.170000000000000000e+02 -1.475379517687104309e-03 -1.050735618781634562e-03 -1.655406937821842211e-03
2.180000000000000000e+02 -1.444644611574290262e-03 -1.033585121900698362e-03 -1.641164067355969838e-03
2.190000000000000000e+02 -1.414076899204786157e-03 -1.017574378384161499e-03 -1.625328136949030777e-03
2.200000000000000000e+02 -1.383798407573496323e-03 -1.002699540462012292e-03 -1.608066468731573963e-03
2.210000000000000000e+02 -1.353921516516793863e-03 -9.889511307844681739e-04 -1.589540985283429027e-03
2.220000000000000000e+02 -1.324549130519005928e-03 -9.763145234709233369e-04 -1.569907927805273091e-03
2.230000000000000000e+02 -1.295774880196172863e-03 -9.647704151083054706e-04 -1.549317615210557553e-03
2.240000000000000000e+02 -1.267683350525023421e-03 -9.542952840127963236e-04 -1.527914242384265445e-03
2.250000000000000000e+02 -1.240350332970442974e-03 -9.448618362643147056e-04 -1.505835715817466138e-03
2.260000000000000000e+02 -1.213843098756652202e-03 -9.364394372033785999e-04 -1.483213524798548304e-03
2.270000000000000000e+02 -1.188220690624997543e-03 -9.289945272586448829e-04 -1.460172646322888904e-03
2.280000000000000000e+02 -1.163534230523872483e-03 -9.224910211394195345e-04 -1.436831481871995607e-03
2.290000000000000000e+02 -1.139827240782987456e-03 -9.168906895901037272e-04 -1.413301824210353667e-03
2.300000000000000000e+02 -1.117135976434293666e-03 -9.121535230552863319e-04 -1.389688852352772164e-03
2.310000000000000000e+02 -1.095489766454569788e-03 -9.082380767471025023e-04 -1.366091152866510732e-03
2.320000000000000000e+02 -1.074911361819364192e-03 -9.051017967448375928e-04 -1.342600765690301744e-03
2.330000000000000000e+02 -1.055417288373949837e-03 -9.027013268808055206e-04 -1.319303252676146685e-03
2.340000000000000000e+02 -1.037018202643668566e-03 -9.009927962873002941e-04 -1.296277787088945862e-03
2.350000000000000000e+02 -1.019719248822890121e-03 -8.999320875899566525e-04 -1.273597262333133091e-03
2.360000000000000000e+02 -1.003520415298281591e-03 -8.994750858324554585e-04 -1.251328418214131197e-03
2.370000000000000000e+02 -9.884168891777182081e-04 -8.995779083129941921e-04 -1.229531983085109265e-03
2.380000000000000000e+02 -9.743994074104807106e-04 -9.001971155990669271e-04 -1.208262830275826484e-03
2.390000000000000000e+02 -9.614546031969805782e-04 -9.012899040619545268e-04 -1.187570147249863333e-03
2.400000000000000000e+02 -9.495653464967782975e-04 -9.028142803451740970e-04 -1.167497615988848884e-03
2.410000000000000000e+02 -9.387110775517364678e-04 -9.047292182420414676e-04 -1.148083603157030227e-03
2.420000000000000000e+02 -9.288681324465002847e-04 -9.069947985112528305e-04 -1.129361358656322256e-03
2.430000000000000000e+02 -9.200100598308453247e-04 -9.095723322113515117e-04 -1.111359221240454690e-03
2.440000000000000000e+02 -9.121079280275399062e-04 -9.124244681726043126e-04 -1.094100829916676808e-03
2.450000000000000000e+02 -9.051306218449991885e-04 -9.155152852620881401e-04 -1.077605339924370045e-03
2.460000000000000000e+02 -8.990451285060507532e-04 -9.188103701245574611e-04 -1.061887642141526008e-03
2.470000000000000000e+02 -8.938168121923379837e-04 -9.222768811094224882e-04 -1.046958584832119758e-03
2.480000000000000000e+02 -8.894096767882388090e-04 -9.258835991052023632e-04 -1.032825196709647722e-03
2.490000000000000000e+02 -8.857866164884772983e-04 -9.296009660223990539e-04 -1.019490910354266429e-03
2.500000000000000000e+02 -8.829096540098743326e-04 -9.334011116677846552e-04 -1.006955785082818116e-03
2.510000000000000000e+02 -8.807401662197687168e-04 -9.372578697608835831e-04 -9.952167284323543053e-04
2.520000000000000000e+02 -8.792390970616255309e-04 -9.411467838393042457e-04 -9.842677154783428459e-04
2.530000000000000000e+02 -8.783671577221104521e-04 -9.450451037974805278e-04 -9.741000052684051658e-04
2.540000000000000000e+02 -8.780850140435517148e-04 -9.489317737936627970e-04 -9.647023537109853135e-04
2.550000000000000000e+02 -8.783534612412000845e-04 -9.527874122486996653e-04 -9.560612223156581988e-04
2.560000000000000000e+02 -8.791335860361100887e-04 -9.565942846481101597e-04 -9.481609822376866692e-04
2.570000000000000000e+02 -8.803869163618297704e-04 -9.603362698379117827e-04 -9.409841131338273542e-04
2.580000000000000000e+02 -8.820755588465154645e-04 -9.639988204903857929e-04 -9.345113963891263408e-04
2.590000000000000000e+02 -8.841623243116190868e-04 -9.675689183909321270e-04 -9.287221023254550647e-04
2.600000000000000000e+02 -8.866108415640540363e-04 -9.710350251761132312e-04 -9.235941710517378989e-04
2.610000000000000000e+02 -8.893856597908322359e-04 -9.743870291283773973e-04 -9.191043866630963042e-04
2.620000000000000000e+02 -8.924523398936767479e-04 -9.776161886059192389e-04 -9.152285445414947134e-04
2.630000000000000000e+02 -8.957775351261962294e-04 -9.807150726617245694e-04 -9.119416115537914286e-04
2.640000000000000000e+02 -8.993290614179691618e-04 -9.836774993750502846e-04 -9.092178789843849852e-04
2.650000000000000000e+02 -9.030759577884667384e-04 -9.864984723932965043e-04 -9.070311080788780785e-04
2.660000000000000000e+02 -9.069885372692831644e-04 -9.891741161517637708e-04 -9.053546681122827617e-04
2.670000000000000000e+02 -9.110384287657840273e-04 -9.917016102105457188e-04 -9.041616669303465664e-04
2.680000000000000000e+02 -9.151986102991652508e-04 -9.940791231185510876e-04 -9.034250739454813750e-04
2.690000000000000000e+02 -9.194434340771910066e-04 -9.963057461850072932e-04 -9.031178355996411769e-04
2.700000000000000000e+02 -9.237486438466918420e-04 -9.983814275127387595e-04 -9.032129833352413838e-04
2.710000000000000000e+02 -9.280913849834098719e-04 -1.000306906615257112e-03 -9.036837341419400168e-04
2.720000000000000000e+02 -9.324502077751111676e-04 -1.002083649915361079e-03 -9.045035837717935699e-04
2.730000000000000000e+02 -9.368050643522143938e-04 -1.003713787393586791e-03 -9.056463927380048462e-04
2.740000000000000000e+02 -9.411372997166291042e-04 -1.005200050628921775e-03 -9.070864652332561980e-04
2.750000000000000000e+02 -9.454296373142350406e-04 -1.006545712447982520e-03 -9.087986211224785863e-04
2.760000000000000000e+02 -9.496661595895666570e-04 -1.007754528375235954e-03 -9.107582611819383918e-04
2.770000000000000000e+02 -9.538322839529793460e-04 -1.008830680051508218e-03 -9.129414257717479494e-04
2.780000000000000000e+02 -9.579147345809518703e-04 -1.009778720763152525e-03 -9.153248471423992188e-04
