5.015423264139112547e+00 8.297312927365230184e-02 9.028387394315892656e-02 8.275006016105793116e-02 -2.005374087901124185e-03 -1.267208355617106645e-03 -2.015031311082606316e-03
5.169655905530238016e+00 8.264318425097925969e-02 9.027548710275343224e-02 8.241955409358391049e-02 -2.061233614990831253e-03 -1.304665644073600000e-03 -2.070390837319536700e-03
6.000000000000000000e+00 8.070403952588037222e-02 9.014144935939313874e-02 8.048623292035100851e-02 -2.362073061900408100e-03 -1.506242352849760996e-03 -2.368375415280080110e-03
6.014925868224395344e+00 8.066667728239076962e-02 9.013766544171067374e-02 8.044911259561869643e-02 -2.366563715011392888e-03 -1.509503525552876755e-03 -2.373118492720439551e-03
6.164184550468348789e+00 8.028897721735735182e-02 9.009739654897301608e-02 8.007383477644655634e-02 -2.411473463186232340e-03 -1.542112897155237900e-03 -2.420547672144597248e-03
7.000000000000000000e+00 7.803697604668281829e-02 8.978994089765153508e-02 7.783569281373441118e-02 -2.663071110396643144e-03 -1.724635577164315876e-03 -2.686084547282224354e-03
7.014552523877222612e+00 7.799571263062009263e-02 8.978335358567732238e-02 7.779467833645470343e-02 -2.666885676597352713e-03 -1.727380710730967500e-03 -2.690075692159734581e-03
7.160077762649448729e+00 7.757970791974075353e-02 8.971544736448695823e-02 7.738121282791238231e-02 -2.705034343572976750e-03 -1.754829856565087807e-03 -2.729985651280347238e-03
8.000000000000000000e+00 7.505896365648508095e-02 8.925095978429523069e-02 7.487706794464617233e-02 -2.925325963219968517e-03 -1.913176610766387925e-03 -2.960277632231808446e-03
8.014263263873470322e+00 7.501440156043637231e-02 8.924200211330222954e-02 7.483281678486169985e-02 -2.928338620031099761e-03 -1.915424202781895431e-03 -2.963750191549719467e-03
8.156895902608173543e+00 7.456615280564173054e-02 8.915076468807700549e-02 7.438750326826687465e-02 -2.958467935249778011e-03 -1.937898165330305400e-03 -2.998474490109738055e-03
9.000000000000000000e+00 7.181901565280553179e-02 8.854948307967369647e-02 7.165139911124457361e-02 -3.136667635461348573e-03 -2.070667605502571253e-03 -3.203681138811101826e-03
9.014038446180087760e+00 7.177186556079138968e-02 8.853857061507634796e-02 7.160434562017223281e-02 -3.139217124574626358e-03 -2.072652310846153853e-03 -3.206313221442914918e-03
9.154422907980965363e+00 7.129820233797148910e-02 8.842794327832739776e-02 7.113173167713313094e-02 -3.164714419127652185e-03 -2.092497708387589493e-03 -3.232632860938338890e-03
1.000000000000000000e+01 6.836209914262371401e-02 8.770355476984088849e-02 6.820528624008262431e-02 -3.318386493999146269e-03 -2.211967486691388592e-03 -3.391117234075027940e-03
1.001386521621433268e+01 6.831277327249439535e-02 8.769084473609192742e-02 6.815616354570414037e-02 -3.320184214744339828e-03 -2.213718460189733044e-03 -3.393701192817665750e-03
1.015251737835765944e+01 6.781796420783393897e-02 8.756241561957830988e-02 6.766294570505082540e-02 -3.338163765618705481e-03 -2.231226736298579181e-03 -3.419539784339643666e-03
1.100000000000000000e+01 6.473234497639934748e-02 8.672465931134491768e-02 6.456975606493396691e-02 -3.448154351029938773e-03 -2.338183913318694733e-03 -3.577432856403120042e-03
1.101372299208417438e+01 6.468151795682774985e-02 8.671034466495090853e-02 6.451856656172817728e-02 -3.449737711037458542e-03 -2.339802563963656792e-03 -3.579287002241889840e-03
1.115095291292591817e+01 6.417193104992185981e-02 8.656592870902900250e-02 6.400527126171065562e-02 -3.465573330232219612e-03 -2.355987885637952223e-03 -3.597827526112548982e-03
1.200000000000000000e+01 6.096594226604586803e-02 8.562090664165003528e-02 6.077306812441198719e-02 -3.563631715269347487e-03 -2.456078666515758811e-03 -3.712500215248059048e-03
1.201361165354910909e+01 6.091380404272785098e-02 8.560503199980028233e-02 6.072046378781294912e-02 -3.564720441465458328e-03 -2.457550217390650372e-03 -3.714058648373982658e-03
1.214972818904020002e+01 6.039151295138788650e-02 8.544510848250537471e-02 6.019327162881363963e-02 -3.575609543841779762e-03 -2.472264792884397086e-03 -3.729642189794537318e-03
1.300000000000000000e+01 5.709161625109518412e-02 8.439751998340849770e-02 5.685297778779167116e-02 -3.643706536849899633e-03 -2.564142797300565570e-03 -3.826954228496338203e-03
1.301352430570856278e+01 5.703861236884297942e-02 8.438018075473921464e-02 5.679919648858119258e-02 -3.644419399903743671e-03 -2.565160498875455625e-03 -3.828105139477242305e-03
1.314876736279419056e+01 5.650798425369508299e-02 8.420592710629011546e-02 5.626057546891907041e-02 -3.651549386410983967e-03 -2.575336847946492220e-03 -3.839613701462406357e-03
1.400000000000000000e+01 5.314362188584251245e-02 8.307308962281605147e-02 5.283683920093425884e-02 -3.696483248773517385e-03 -2.639359765908876661e-03 -3.912026668710040338e-03
1.401346139052338735e+01 5.309008040723540989e-02 8.305467347060800642e-02 5.278223393077957626e-02 -3.696935136294288507e-03 -2.640334240618244337e-03 -3.912901302096268887e-03
1.414807529575726086e+01 5.255429470837835043e-02 8.286966740859344482e-02 5.223559115029379613e-02 -3.701455221866245624e-03 -2.650078510315700877e-03 -3.921647164069201261e-03
1.500000000000000000e+01 4.914790813071118897e-02 8.166313098076014021e-02 4.875130975179048365e-02 -3.730112644301419346e-03 -2.711726403645294946e-03 -3.976976699679274710e-03
1.501341272735190913e+01 4.909406605365054799e-02 8.164364356521600086e-02 4.869611542413064542e-02 -3.730205575502231266e-03 -2.712301443930489886e-03 -3.977448699159253677e-03
1.514754000087100039e+01 4.855557087763353458e-02 8.144820171260663821e-02 4.814390325880609639e-02 -3.731135604424988365e-03 -2.718051647957829293e-03 -3.982168459910353196e-03
1.600000000000000000e+01 4.512998110347721942e-02 8.018188352955230025e-02 4.462289846556039691e-02 -3.737077075377738013e-03 -2.754589215779282459e-03 -4.012155435081700590e-03
1.601338590561254804e+01 4.507614976400097645e-02 8.016166482258867132e-02 4.456745550947683460e-02 -3.736864674635932086e-03 -2.755228126287957279e-03 -4.012335052779370838e-03
1.614724496173802848e+01 4.453800714085196649e-02 7.995885195459905004e-02 4.401297534630619485e-02 -3.734741285404004005e-03 -2.761617255194986301e-03 -4.014131054626069936e-03
1.700000000000000000e+01 4.111706945212747349e-02 7.864010641214003172e-02 4.047853684961683074e-02 -3.721240571703192390e-03 -2.802320508717214258e-03 -4.025565112466880473e-03
1.701337277514630131e+01 4.106352495464894725e-02 7.861906187215800257e-02 4.042308389597454310e-02 -3.720923248218139297e-03 -2.802396549151742709e-03 -4.025527446617029048e-03
1.714710052660931439e+01 4.052834455186980073e-02 7.840839833558499450e-02 3.986868490234290324e-02 -3.717750085724288913e-03 -2.803157096167214514e-03 -4.025150849258650292e-03
1.800000000000000000e+01 3.712635441687205801e-02 7.705550014847703522e-02 3.633838517666250489e-02 -3.697515132080362449e-03 -2.808013874498271369e-03 -4.022751574935371638e-03
1.801337250117145317e+01 3.707317234275711582e-02 7.703415960456060085e-02 3.628311183174184190e-02 -3.697017374667262418e-03 -2.808192800448397822e-03 -4.022600643249953610e-03
1.814709751288598483e+01 3.654175574271518318e-02 7.682045891238362123e-02 3.573059008803180364e-02 -3.692039890853196591e-03 -2.809982312313150533e-03 -4.021091400255852842e-03
1.900000000000000000e+01 3.316966234447620704e-02 7.544487360651735974e-02 3.221565404780118297e-02 -3.660297189449082146e-03 -2.821406658760755842e-03 -4.011468574359377572e-03
1.901337822482166828e+01 3.311700920353652378e-02 7.542312537642370529e-02 3.216064590108034388e-02 -3.659575218447213424e-03 -2.821355155035524132e-03 -4.011250727035770187e-03
1.914716047303835111e+01 3.259105199788701196e-02 7.520551824024807042e-02 3.161083186311328813e-02 -3.652355385422253933e-03 -2.820840479082450166e-03 -4.009072473646061417e-03
2.000000000000000000e+01 2.926270266016919169e-02 7.381302328943153968e-02 2.811726893676190150e-02 -3.606324901973667792e-03 -2.817574915616407119e-03 -3.995195856932810298e-03
2.001339299351446144e+01 2.921077344051954683e-02 7.379108447424843897e-02 2.806256507170330067e-02 -3.605497970483237218e-03 -2.817347265493315260e-03 -3.994683484518892630e-03
2.014732292865907581e+01 2.869214952419534698e-02 7.357169846422496884e-02 2.751601427281792633e-02 -3.597228239617434025e-03 -2.815071265913570396e-03 -3.989560071171580416e-03
2.100000000000000000e+01 2.541876381766258741e-02 7.217512529827987966e-02 2.405710956705138515e-02 -3.544560563355170224e-03 -2.800602211641903781e-03 -3.956954605266337424e-03
2.101341964747221169e+01 2.536764123336584381e-02 7.215314884423849884e-02 2.400295962870316671e-02 -3.543520534074195549e-03 -2.800401327228649231e-03 -3.956306538405016462e-03
2.114761612219432863e+01 2.485724825625710774e-02 7.193336978122112646e-02 2.346204665296958841e-02 -3.533119774885361535e-03 -2.798393106966723821e-03 -3.949826227739858253e-03
2.200000000000000000e+01 2.165069637744351794e-02 7.053686228582603523e-02 2.005114623852492783e-02 -3.467036899467112934e-03 -2.785663721350163484e-03 -3.908679995206565568e-03
2.201345503745959320e+01 2.160057085621309644e-02 7.051481372576952344e-02 1.999764887655233053e-02 -3.465839310667818366e-03 -2.785231958367414065e-03 -3.907931065454569620e-03
2.214800541205552520e+01 2.110027141939270490e-02 7.029448959912128203e-02 1.946333911172299508e-02 -3.453862731421721618e-03 -2.780915037419556726e-03 -3.900442245727451466e-03
2.300000000000000000e+01 1.797261121695688940e-02 6.890628153442922288e-02 1.610795423637453178e-02 -3.377996064498074279e-03 -2.753609340588557535e-03 -3.853041893804125522e-03
2.301350010647066213e+01 1.792361195074245600e-02 6.888438235882707317e-02 1.605517536989658350e-02 -3.376897352302446562e-03 -2.753210835800232268e-03 -3.852198550138216052e-03
2.314850117117728345e+01 1.743450732934352307e-02 6.866553429196718683e-02 1.552811850457825986e-02 -3.365909519960256970e-03 -2.749226480189698348e-03 -3.843765547172158133e-03
2.400000000000000000e+01 1.438673819962157582e-02 6.729130831755993081e-02 1.223438652460435289e-02 -3.296575798705332714e-03 -2.724124580934801643e-03 -3.790593734726721391e-03
2.401354574788172158e+01 1.433877426731858078e-02 6.726953484375335079e-02 1.218241772320565082e-02 -3.295201835134808736e-03 -2.723574767528284726e-03 -3.789409298350098626e-03
2.414900322669893740e+01 1.386024590088819064e-02 6.705206116142194139e-02 1.166371646132961445e-02 -3.281461205835407586e-03 -2.718077524818926765e-03 -3.777565487006331619e-03
2.500000000000000000e+01 1.090011543600402644e-02 6.569679930200375551e-02 8.445989778390314978e-03 -3.195096143585864253e-03 -2.683578450857945861e-03 -3.703180860588924702e-03
2.501361072177741462e+01 1.085342029219848493e-02 6.567527871132813888e-02 8.395098508113669339e-03 -3.193416077019227504e-03 -2.683130779392756213e-03 -3.702047521115397338e-03
2.514971793955156087e+01 1.038780837965027314e-02 6.546026905830296116e-02 7.887133099664872873e-03 -3.176614530624803558e-03 -2.678655031357053944e-03 -3.690714719659150302e-03
2.600000000000000000e+01 7.534163282478792065e-03 6.412528554317946383e-02 4.752703218305619724e-03 -3.071616719483234378e-03 -2.650733777503005290e-03 -3.619941285694510368e-03
2.601368316630455979e+01 7.489016575981269006e-03 6.410392049827701166e-02 4.702808829505194729e-03 -3.070015375254622671e-03 -2.650212658581320435e-03 -3.618917291802876274e-03
2.615051482935015770e+01 7.038828717597946788e-03 6.389053340277378590e-02 4.204730224741578919e-03 -3.054001065800527985e-03 -2.645002352879767538e-03 -3.608677939791421138e-03
2.700000000000000000e+01 4.295960490817922472e-03 6.257660799113161365e-02 1.147651223706919275e-03 -2.954545158621449570e-03 -2.612691097895964223e-03 -3.545133191720349890e-03
2.701375323529430261e+01 4.252289766304010940e-03 6.255549092969056590e-02 1.098654167903736611e-03 -2.952943618593626383e-03 -2.612128965370437688e-03 -3.543975980743752693e-03
2.715128558823732874e+01 3.816871766885319029e-03 6.234462482041310677e-02 6.096492223709751258e-04 -2.936927264441653238e-03 -2.606508543166490954e-03 -3.532404460733726183e-03
2.800000000000000000e+01 1.181733023655953414e-03 6.105574120832582552e-02 -2.369247767691160748e-03 -2.838051955630940554e-03 -2.571860799160781419e-03 -3.461019967694876562e-03
2.801383686261871375e+01 1.139509568765382803e-03 6.103490715792961319e-02 -2.417260595487495320e-03 -2.836532061232951984e-03 -2.571176412134067429e-03 -3.459621865572970467e-03
2.815220548880585127e+01 7.185179214438933062e-04 6.082697535975584158e-02 -2.896238931346513997e-03 -2.821331970044397511e-03 -2.564333463166583883e-03 -3.445641438130205014e-03
2.900000000000000000e+01 -1.811625377025099593e-03 5.956931806203225738e-02 -5.785412577006076792e-03 -2.728154739946413599e-03 -2.522442395411338394e-03 -3.360005724677540308e-03
2.901393731085996208e+01 -1.852511989317254032e-03 5.954888085017629590e-02 -5.832255174816047653e-03 -2.726634627801776192e-03 -2.521579389323371639e-03 -3.358492527490757051e-03
2.915331041945958290e+01 -2.260124657191075939e-03 5.934506752967141918e-02 -6.299440394872674390e-03 -2.711432200987151566e-03 -2.512950256917140246e-03 -3.343361187917918195e-03
3.000000000000000000e+01 -4.687432087400467129e-03 5.812886968003254384e-02 -9.089201850611249717e-03 -2.619027163642255462e-03 -2.460564254481146813e-03 -3.251462978568848451e-03
3.001404978477270902e+01 -4.727001751315880809e-03 5.810900830207395285e-02 -9.134797624775547326e-03 -2.617419450273875646e-03 -2.459706793408795566e-03 -3.250287939136566832e-03
3.015454763249979919e+01 -5.121386719215519946e-03 5.791096241680165901e-02 -9.589772649647497135e-03 -2.601341207151536446e-03 -2.451133024956262188e-03 -3.238538183405974442e-03
3.100000000000000000e+01 -7.444298949146384119e-03 5.674112199950444302e-02 -1.228997593983813426e-02 -2.504547403681273068e-03 -2.399571959965027691e-03 -3.167857735472516707e-03
3.101415604301418583e+01 -7.482459354499602748e-03 5.672185354112598693e-02 -1.233463749688792042e-02 -2.502965359143471697e-03 -2.399044684767244993e-03 -3.166391204632931430e-03
3.115571647315604409e+01 -7.862752584984160700e-03 5.652949444476387808e-02 -1.278003991352492062e-02 -2.487143893487565004e-03 -2.393772819457903617e-03 -3.151726427432422449e-03
3.200000000000000000e+01 -1.008140132979695389e-02 5.539464931522594671e-02 -1.539073965251076814e-02 -2.392744510219895881e-03 -2.362363839107880538e-03 -3.064283825558569534e-03
3.201427067708805652e+01 -1.011817552752826248e-02 5.537565362580158801e-02 -1.543419495983305162e-02 -2.391257627437802600e-03 -2.361567033427156622e-03 -3.062741904304200433e-03
3.215697744796862168e+01 -1.048467083643445270e-02 5.518624649615306438e-02 -1.586747274293430834e-02 -2.376387588782865115e-03 -2.353599825451784238e-03 -3.047323258541712997e-03
3.300000000000000000e+01 -1.260348625217504355e-02 5.408785352629078003e-02 -1.837978392448999868e-02 -2.288500195607503888e-03 -2.306565613711504797e-03 -2.956260331255531303e-03
3.301439292915046764e+01 -1.263897519863881394e-02 5.406940779617655513e-02 -1.842197768785872047e-02 -2.287009218851930939e-03 -2.305628142494467719e-03 -2.954861064343488036e-03
3.315832222065514401e+01 -1.299261416640829642e-02 5.388562408853824620e-02 -1.884274924801075668e-02 -2.272098246844605259e-03 -2.296254220766443064e-03 -2.940868984074674741e-03
3.400000000000000000e+01 -1.501515446583368517e-02 5.283550559506015876e-02 -2.126099690835502043e-02 -2.184857632984047240e-03 -2.241465288285818605e-03 -2.859066501821390816e-03
3.401451574580314485e+01 -1.504935355615878885e-02 5.281776402064720932e-02 -2.130206844093046267e-02 -2.183212602671675499e-03 -2.240712821587872126e-03 -2.857567645082530888e-03
3.415967320383459338e+01 -1.538995988828359245e-02 5.264088952899774465e-02 -2.171153193106743068e-02 -2.166761184601581538e-03 -2.233188989568903049e-03 -2.842579644706773670e-03
3.500000000000000000e+01 -1.731231319557603732e-02 5.163639187051684981e-02 -2.403729560990694458e-02 -2.071483304388174653e-03 -2.189662405095404475e-03 -2.755833093227944095e-03
3.501464975696397630e+01 -1.734507962576879725e-02 5.161917489586235336e-02 -2.407716804453759879e-02 -2.069900971760752113e-03 -2.189003290021240226e-03 -2.754403990969008995e-03
3.516114732660373932e+01 -1.767140336700844319e-02 5.144748396044980521e-02 -2.447468939199465982e-02 -2.054076637018670184e-03 -2.182412912885120255e-03 -2.740113486897627869e-03
3.600000000000000000e+01 -1.949303829001011734e-02 5.048122965141513263e-02 -2.670886598269192266e-02 -1.963430676905415350e-03 -2.144702779241530310e-03 -2.658303296670935529e-03
3.601478146526442714e+01 -1.952442138979623709e-02 5.046446465783283736e-02 -2.674759346498434970e-02 -1.961799147604677360e-03 -2.143674244150347869e-03 -2.656833083212482415e-03
3.616259611790869855e+01 -1.983686145864488326e-02 5.029760684949350497e-02 -2.713363185455136897e-02 -1.945482638562799540e-03 -2.133389663206497391e-03 -2.642131545840316776e-03
3.700000000000000000e+01 -2.155918951332097891e-02 4.937960010634358243e-02 -2.927826712185385011e-02 -1.853004621372568309e-03 -2.075151191371296319e-03 -2.558864187635900844e-03
3.701492823530737297e+01 -2.158915784088983811e-02 4.936365864975756496e-02 -2.931584692803192518e-02 -1.851378320456883780e-03 -2.073903026619424318e-03 -2.557355453471232658e-03
3.716421058838110270e+01 -2.188744309665964852e-02 4.920523299126317723e-02 -2.969037469003876772e-02 -1.835113989696202357e-03 -2.061422127818263172e-03 -2.542268733124997213e-03
3.800000000000000000e+01 -2.351053552084661491e-02 4.835155084537558212e-02 -3.174467202398081889e-02 -1.744010839685690602e-03 -1.991569877692702696e-03 -2.457823014354361055e-03
3.801508817546882568e+01 -2.353910700900189654e-02 4.833665621583748545e-02 -3.178109460571924144e-02 -1.742583003723907707e-03 -1.990836917720039453e-03 -2.456277317012927393e-03
3.816596993015708250e+01 -2.382357564063130456e-02 4.818829040009728337e-02 -3.214400225774732833e-02 -1.728303616896685688e-03 -1.983507993164488389e-03 -2.440820799138695117e-03
3.900000000000000000e+01 -2.535517364315204372e-02 4.738728647932233251e-02 -3.410686823078411950e-02 -1.649338009060913888e-03 -1.943017649544031850e-03 -2.355396479468448070e-03
3.901523916940836756e+01 -2.538251499621746454e-02 4.737295312357406307e-02 -3.414205330665615740e-02 -1.647883400652097163e-03 -1.942287098323171443e-03 -2.353775919928304330e-03
3.916763086349204315e+01 -2.565464717186633284e-02 4.723021263831905792e-02 -3.449251434089369711e-02 -1.633336280503946232e-03 -1.934982256110792968e-03 -2.337570774441695420e-03
4.000000000000000000e+01 -2.709994611452580873e-02 4.646966403351349834e-02 -3.636220978092848111e-02 -1.553846477212696446e-03 -1.895104070574932503e-03 -2.249071933984252408e-03
4.001540186666590415e+01 -2.712603332378542634e-02 4.645589739802862689e-02 -3.639609859380907309e-02 -1.552145839121329496e-03 -1.894262781622367380e-03 -2.247583776652051311e-03
4.016942053332494567e+01 -2.738540999822247982e-02 4.631892834252737678e-02 -3.673370138998469092e-02 -1.535138444786557539e-03 -1.885850573098791410e-03 -2.232702714025127690e-03
4.100000000000000000e+01 -2.873730652967121033e-02 4.560221639816262884e-02 -3.851407775290251884e-02 -1.443390942801137198e-03 -1.840506854289159812e-03 -2.152469104297755932e-03
4.101557819609642763e+01 -2.876190929948364144e-02 4.558912685274392473e-02 -3.854682105338586712e-02 -1.441900443487544731e-03 -1.839858976437574230e-03 -2.150740638208097858e-03
4.117136015706070395e+01 -2.900659756358057659e-02 4.545878384574176395e-02 -3.887274812086359554e-02 -1.426994454313023622e-03 -1.833380837913333459e-03 -2.133456396944064144e-03
4.200000000000000000e+01 -3.026723329165951354e-02 4.478240959429098667e-02 -4.056045970136751971e-02 -1.347675974384128072e-03 -1.798941318601121045e-03 -2.041530248230389102e-03
4.201576410882414336e+01 -3.029054818430309062e-02 4.476982330104596619e-02 -4.059181816364400286e-02 -1.346156477564330791e-03 -1.797851634574136343e-03 -2.039850370053847110e-03
4.217340519706557700e+01 -3.052232127697694988e-02 4.464490786252726245e-02 -4.090393668452338427e-02 -1.330960350945860869e-03 -1.786955403635386843e-03 -2.023052072792685084e-03
4.300000000000000000e+01 -3.169669844620146004e-02 4.401817219618410493e-02 -4.249696252529881063e-02 -1.251245133209736866e-03 -1.729838526518722320e-03 -1.934983980972441661e-03
4.301597134370361175e+01 -3.171871427710673541e-02 4.400652792132686564e-02 -4.252702459564575155e-02 -1.249875458124219451e-03 -1.729111080401386693e-03 -1.933502146314213920e-03
4.317568478073972926e+01 -3.193762032796922806e-02 4.389072790607963237e-02 -4.282632881791277601e-02 -1.236177821774451851e-03 -1.721837137970662823e-03 -1.918684183149881040e-03
4.400000000000000000e+01 -3.303124998017145653e-02 4.331169089369243247e-02 -4.433308744913774802e-02 -1.165456081288655538e-03 -1.684309479037858796e-03 -1.842216449039296017e-03
4.401615938605772982e+01 -3.305208320553913032e-02 4.330065229353426831e-02 -4.436198887205813207e-02 -1.164093291355994177e-03 -1.683613618865899535e-03 -1.840670421035501365e-03
4.417775324663502801e+01 -3.325915399151310042e-02 4.319089584583468699e-02 -4.464961683665312486e-02 -1.150464514772071888e-03 -1.676655519424039790e-03 -1.825210508428852692e-03
4.500000000000000000e+01 -3.427728383783072014e-02 4.265019523214956532e-02 -4.607416766882705544e-02 -1.081092050782463164e-03 -1.641264107701490005e-03 -1.746555219970442364e-03
4.501636041895735474e+01 -3.429693748521162738e-02 4.263973873132415743e-02 -4.610185102741837238e-02 -1.079467983188978769e-03 -1.640612081016910471e-03 -1.744940066531244652e-03
4.517996460853090213e+01 -3.449196072976708216e-02 4.253577914369017360e-02 -4.637722108208143512e-02 -1.063226440546732572e-03 -1.634092353703648585e-03 -1.728788935693623694e-03
4.600000000000000000e+01 -3.542802747832157761e-02 4.203133643680049408e-02 -4.771740778456396576e-02 -9.817952681587592371e-04 -1.601427876449985606e-03 -1.647845328807082252e-03
4.601659712065561081e+01 -3.544626363490312876e-02 4.202141386780041538e-02 -4.774384667355722339e-02 -9.806242581244602099e-04 -1.600765511571829907e-03 -1.646566645207345149e-03
4.618256832721171889e+01 -3.562751815164005159e-02 4.192280633329911049e-02 -4.800706205689554695e-02 -9.689134309742345559e-04 -1.594142244577310659e-03 -1.633780116026158991e-03
4.700000000000000000e+01 -3.649085777222463300e-02 4.145358363255123579e-02 -4.927233409924698659e-02 -9.112168763292333119e-04 -1.561531654733657815e-03 -1.570812690607130066e-03
4.701679119924580874e+01 -3.650808061328623261e-02 4.144423203932472849e-02 -4.929778268650759909e-02 -9.100620752748228353e-04 -1.560868821227340882e-03 -1.569462515951195597e-03
4.718470319170389615e+01 -3.667920259819981710e-02 4.135134828351356984e-02 -4.955101826051792890e-02 -8.985133262216104698e-04 -1.554240855166683912e-03 -1.555961065215332503e-03
4.800000000000000000e+01 -3.748149138190132179e-02 4.091672343973053183e-02 -5.074831705685375893e-02 -8.424194920542292433e-04 -1.522068104190724743e-03 -1.490412310921564090e-03
4.801700164320865838e+01 -3.749771477494424216e-02 4.090794797572999686e-02 -5.077271669389952363e-02 -8.409740912047026194e-04 -1.521587938390373245e-03 -1.489219275646739985e-03
4.818701807529524217e+01 -3.765856363892371855e-02 4.082066110411584903e-02 -5.101559049501288440e-02 -8.265194833102116820e-04 -1.516786667644581116e-03 -1.477289247076270587e-03
4.900000000000000000e+01 -3.839289743771267388e-02 4.041506149752514127e-02 -5.214877468228155261e-02 -7.573857283364453675e-04 -1.493837550962699321e-03 -1.420250485450657175e-03
4.901722226087444767e+01 -3.840783312426618301e-02 4.040667834125999391e-02 -5.217227365289713037e-02 -7.562009918359238877e-04 -1.493634760487198799e-03 -1.418739921767454490e-03
4.918944486961892437e+01 -3.855602213932723260e-02 4.032307339408942176e-02 -5.240581810185896555e-02 -7.443530148729467395e-04 -1.491607206703399451e-03 -1.403634527734965278e-03
5.000000000000000000e+01 -3.922494821386745406e-02 3.993515471640730202e-02 -5.346971392839114379e-02 -6.885763622779928579e-04 -1.482073009371263515e-03 -1.332547818389907606e-03
5.001746491817706186e+01 -3.923884476113597558e-02 3.992689968869456152e-02 -5.349199994064884195e-02 -6.874815747574815035e-04 -1.481642334074487937e-03 -1.331267111178240136e-03
5.019211409994768047e+01 -3.937672191680768874e-02 3.984479302050148580e-02 -5.371362579348925442e-02 -6.765330966593430684e-04 -1.477335876461333391e-03 -1.318460284474948403e-03
5.100000000000000000e+01 -3.998876124068586474e-02 3.947550539662862679e-02 -5.470963540989886437e-02 -6.258738756321866482e-04 -1.457422047652249001e-03 -1.259224678353612192e-03
5.101769806273613739e+01 -4.000169507019312592e-02 3.946761053708356531e-02 -5.473091829518723223e-02 -6.247701593951890744e-04 -1.456877266382161423e-03 -1.257967693013035222e-03
5.119467869009751126e+01 -4.012992355162837976e-02 3.938922460088874894e-02 -5.494252610169585854e-02 -6.137323739321681867e-04 -1.451429731990783699e-03 -1.245398092096882195e-03
5.200000000000000000e+01 -4.068792442443907448e-02 3.904548223875294738e-02 -5.587739866120274707e-02 -5.634925792433520325e-04 -1.426647856761855109e-03 -1.188207915536639491e-03
5.201794581536220363e+01 -4.069988242302857717e-02 3.903806593499632716e-02 -5.589770698722476561e-02 -5.623130905415451219e-04 -1.425924389295025975e-03 -1.186747546869577332e-03
5.219740396898423995e+01 -4.081825539821450771e-02 3.896466070415548905e-02 -5.609936086612958561e-02 -5.505174628402375323e-04 -1.418690002433902917e-03 -1.172144134480855669e-03
