8.014556161119461564e+00 7.853533395884947088e-02 8.979270215431785218e-02 7.828946306864942306e-02 -2.632836812707557012e-03 -2.070952095308550150e-03 -2.613503486989732921e-03
8.160117772314077200e+00 7.812459227974116738e-02 8.967379395727748115e-02 7.788288351151745337e-02 -2.675089313812337079e-03 -2.105018839309585540e-03 -2.654606118106229116e-03
9.615733884260233566e+00 7.364766138632447556e-02 8.822819995505974677e-02 7.347359839325208475e-02 -3.098001872702574235e-03 -2.445443875693746952e-03 -3.065431153046907584e-03
1.000000000000000000e+01 7.235390138850490704e-02 8.776816455096153602e-02 7.220593241690062558e-02 -3.209771551607095222e-03 -2.535233689081402200e-03 -3.173818998522041218e-03
1.001395350803038475e+01 7.230605214407230530e-02 8.775084204026536994e-02 7.215909538443712745e-02 -3.212776751350874399e-03 -2.537972463179386656e-03 -3.177048131081589618e-03
1.015348858833423229e+01 7.182503699756427606e-02 8.757557819915673392e-02 7.168817677859001813e-02 -3.242832152665701875e-03 -2.565358209765199356e-03 -3.209337772662810076e-03
1.154883939137270765e+01 6.676310843163701936e-02 8.561778141306385093e-02 6.672534071624983132e-02 -3.543739528860143789e-03 -2.839009052767594091e-03 -3.532059542947219022e-03
1.200000000000000000e+01 6.502875657899113981e-02 8.490430175303427529e-02 6.502264671288920939e-02 -3.641176217090196822e-03 -2.927404982182296635e-03 -3.636334547694913908e-03
1.201355637899115791e+01 6.497591264684907109e-02 8.488225161958382059e-02 6.497075420089512554e-02 -3.643284405637786487e-03 -2.929753758884980682e-03 -3.638500264415827582e-03
1.214912016890273705e+01 6.444578611561328774e-02 8.465995892195728179e-02 6.445020565786635514e-02 -3.664369209314818302e-03 -2.953240016951017184e-03 -3.660155965896108327e-03
1.350475806801852841e+01 5.897627709066052132e-02 8.225697370845629075e-02 5.908342047029653543e-02 -3.875516280229540384e-03 -3.187948418288045170e-03 -3.876562744686168262e-03
1.400000000000000000e+01 5.690216472204927961e-02 8.129690865325875371e-02 5.705032637119868133e-02 -3.952792477171619169e-03 -3.273620265002379504e-03 -3.955550198849240411e-03
1.401329484742655218e+01 5.684593196695265915e-02 8.127053006242111743e-02 5.699522221870535754e-02 -3.954104139227404731e-03 -3.275159474305610122e-03 -3.956996127329095135e-03
1.414624332169207399e+01 5.628260198565659261e-02 8.100551238147410404e-02 5.644318555789493846e-02 -3.967222850092895665e-03 -3.290550534228988896e-03 -3.971454400707216670e-03
1.547572806434729209e+01 5.054941260067548348e-02 7.823155282544591582e-02 5.082402593292063842e-02 -4.098622057964970179e-03 -3.444356482440002858e-03 -4.115934516015313724e-03
1.600000000000000000e+01 4.823888637777488941e-02 7.707537874316887361e-02 4.855926358113969027e-02 -4.150546391622545774e-03 -3.504955444240515604e-03 -4.172856832323356031e-03
1.601312994892570529e+01 4.818066750864725967e-02 7.704597225203524413e-02 4.850219632244113371e-02 -4.151069917729122150e-03 -3.505848705749923123e-03 -4.173801690238292290e-03
1.614442943818275822e+01 4.759810539458424195e-02 7.675111535360870652e-02 4.793095120133069459e-02 -4.156306534257712092e-03 -3.514780754476257846e-03 -4.183249737257070493e-03
1.745742433075328748e+01 4.173537094957813914e-02 7.372301021426699852e-02 4.216165729898102565e-02 -4.208809378826347883e-03 -3.604044255191401688e-03 -4.277676642268856376e-03
1.800000000000000000e+01 3.929314680007924693e-02 7.242922008716105864e-02 3.974770310903209813e-02 -4.230578783501033613e-03 -3.640900564812083254e-03 -4.316668466787127248e-03
1.801303621309529035e+01 3.923433353500274667e-02 7.239782884993789525e-02 3.968949533141868241e-02 -4.230485367725174937e-03 -3.641569363558547733e-03 -4.316986314781594974e-03
1.814339834404819385e+01 3.864631708560844342e-02 7.208326005443697893e-02 3.910732039478452549e-02 -4.229551998595115249e-03 -3.648257272766576055e-03 -4.320164558547098799e-03
1.944701965357722884e+01 3.277791062239327619e-02 6.887187419679995093e-02 3.327610131303732760e-02 -4.220297444925321870e-03 -3.715128559003830471e-03 -4.351923401738379271e-03
2.000000000000000000e+01 3.029516506708297002e-02 6.747352079029607375e-02 3.079755318822659585e-02 -4.216415445071031512e-03 -3.743490275216471066e-03 -4.365382176896756908e-03
2.001299799347095743e+01 3.023685888579142472e-02 6.744039679432266288e-02 3.073926285017825055e-02 -4.215761279607091981e-03 -3.743542586459974210e-03 -4.365181542111400137e-03
2.014297792818053168e+01 2.965434660418659121e-02 6.710893005654797183e-02 3.015665619717790638e-02 -4.209219564313397381e-03 -3.744066054273513522e-03 -4.363175408253273588e-03
2.144277727527627420e+01 2.388416690275312754e-02 6.377176941058798620e-02 2.436021027657572086e-02 -4.143796339929917485e-03 -3.749336181258703174e-03 -4.343135480165152135e-03
2.200000000000000000e+01 2.144108056840779084e-02 6.232874827838426335e-02 2.189173142771263028e-02 -4.115746081429494212e-03 -3.751615149361397193e-03 -4.334556312304681074e-03
2.201301615948368351e+01 2.138423440568819681e-02 6.229495526104798786e-02 2.183419038194601286e-02 -4.114722319878605719e-03 -3.751295197765519215e-03 -4.333996024796454502e-03
2.214317775432051860e+01 2.081660353286499121e-02 6.195706715897137534e-02 2.125933893417198198e-02 -4.104484092587885533e-03 -3.748096321636960361e-03 -4.328393643131108956e-03
2.344479370268886953e+01 1.522326509571233014e-02 5.858272870071315475e-02 1.556648966678274640e-02 -4.002040911504811845e-03 -3.716171150730569403e-03 -4.272418929303909048e-03
2.400000000000000000e+01 1.288323555268243090e-02 5.714616458645296881e-02 1.316880980143532442e-02 -3.958310125423776873e-03 -3.702588297871206146e-03 -4.248569809798621172e-03
2.401307313978725588e+01 1.282846949598483166e-02 5.711236282650172802e-02 1.311257439263006745e-02 -3.956731439536751403e-03 -3.701865033291191782e-03 -4.247700722968482910e-03
2.414380453765981471e+01 1.228204990371486657e-02 5.677468907552488120e-02 1.255099948245343155e-02 -3.940943443344015716e-03 -3.694633348771003949e-03 -4.239010689786097685e-03
2.545111851638540301e+01 6.941756610326290690e-03 5.343281760605231995e-02 7.012722393925955970e-03 -3.782950652921419823e-03 -3.622411682346511185e-03 -4.152193056939589531e-03
2.600000000000000000e+01 4.766615862828671446e-03 5.204896475910855691e-02 4.729109868279967460e-03 -3.716556212162476589e-03 -3.592139976969977409e-03 -4.115786509635547923e-03
2.601317879605540995e+01 4.714876799538614792e-03 5.201588364841060880e-02 4.674582669848431973e-03 -3.714906617736192518e-03 -3.590913122749673538e-03 -4.114562509082870037e-03
2.614496675660950942e+01 4.198792294547926650e-03 5.168580336063388625e-02 4.130339722923306520e-03 -3.698408933422272019e-03 -3.578645661519468200e-03 -4.102323516270594585e-03
2.746284636215050412e+01 -8.317274525144009376e-04 4.845864255359739331e-02 -1.209785966637540525e-03 -3.533260217000885016e-03 -3.456077739784284720e-03 -3.980033420904248095e-03
2.800000000000000000e+01 -2.814340259180936506e-03 4.718208432835090116e-02 -3.333425106735823842e-03 -3.465859229780745600e-03 -3.406175014020327869e-03 -3.930240335120060817e-03
2.801333765811859422e+01 -2.863069768351271267e-03 4.715067480225064445e-02 -3.385768827765865772e-03 -3.463998216316536982e-03 -3.405055428340139981e-03 -3.929073159928797576e-03
2.814671423930453642e+01 -3.348904140383772085e-03 4.683726352175487939e-02 -3.908227068456246109e-03 -3.445386522017142555e-03 -3.393860666912980415e-03 -3.917402406661249330e-03
2.948048005116395842e+01 -8.061430439636189937e-03 4.377209029892538406e-02 -9.035488962541096680e-03 -3.259115484712314919e-03 -3.282021054629348338e-03 -3.800793235468583227e-03
3.000000000000000000e+01 -9.825441517246057480e-03 4.261243425883043390e-02 -1.098511724129044333e-02 -3.186485792015763489e-03 -3.238510128825240839e-03 -3.755419779907078013e-03
3.001352961279714293e+01 -9.870845481017839762e-03 4.258249352050781644e-02 -1.103553356102892832e-02 -3.184572981087093607e-03 -3.237305939236107509e-03 -3.753698306757240026e-03
3.014882574076857225e+01 -1.032335986609184651e-02 4.228386919736491084e-02 -1.153831121726608608e-02 -3.165442956633928405e-03 -3.225265280238735592e-03 -3.736484569315887388e-03
3.150178702048286539e+01 -1.469628082140083530e-02 3.937658034964463399e-02 -1.642812618952634723e-02 -2.973954185241967172e-03 -3.104980022651791707e-03 -3.564444919970598778e-03
3.200000000000000000e+01 -1.623701565178588963e-02 3.834255083274962922e-02 -1.816590771453550218e-02 -2.903356025394349983e-03 -3.060740456733139318e-03 -3.501136971313260904e-03
3.201376811815075740e+01 -1.627906243500638200e-02 3.831425903767057828e-02 -1.821345503731408230e-02 -2.901229334138246980e-03 -3.059282597780223732e-03 -3.499603773121239339e-03
3.215144929965833143e+01 -1.669783670050552921e-02 3.803235379521095055e-02 -1.868768406342646501e-02 -2.879960529641568002e-03 -3.044705190213938765e-03 -3.484272873673341635e-03
3.352826111473407167e+01 -2.071651543162643383e-02 3.531516149801974813e-02 -2.330621297080716359e-02 -2.667086555884800366e-03 -2.899046927512438990e-03 -3.331069821746723055e-03
3.400000000000000000e+01 -2.202289140166070400e-02 3.442707691290248367e-02 -2.483725810528969458e-02 -2.594073273959333209e-03 -2.849186978807686458e-03 -3.278620707021888837e-03
3.401403128011503441e+01 -2.206119779347870749e-02 3.440100082489618710e-02 -2.488239569930403988e-02 -2.591941460530339941e-03 -2.847533373333784208e-03 -3.276755716240615981e-03
3.415434408126537846e+01 -2.244253753343495097e-02 3.414145213984432631e-02 -2.533227282143279968e-02 -2.570621209221477313e-03 -2.830998514787826017e-03 -3.258106872165010982e-03
3.555747209276881904e+01 -2.608382917220428143e-02 3.166780180793606764e-02 -2.968183551324777431e-02 -2.357211568926913074e-03 -2.665766586321103616e-03 -3.071722137214545102e-03
3.600000000000000000e+01 -2.716748030826434540e-02 3.093388311891510228e-02 -3.099767255833454568e-02 -2.289829087721238863e-03 -2.613697205074384453e-03 -3.012976699877302489e-03
3.601434711242217901e+01 -2.720209344376067762e-02 3.091046020321354393e-02 -3.103988556586622510e-02 -2.287508586930380328e-03 -2.612271276161493190e-03 -3.010979142494091612e-03
3.615781823664396910e+01 -2.754632486511938635e-02 3.067731786902868490e-02 -3.146039559140620390e-02 -2.264301660557649625e-03 -2.598013181757498086e-03 -2.991004547696454827e-03
3.759252947886187002e+01 -3.079891224005532752e-02 2.845519310045693112e-02 -3.550409945904419579e-02 -2.032044852530019013e-03 -2.455548177436003062e-03 -2.791353940308339329e-03
3.800000000000000000e+01 -3.165988325119898500e-02 2.786057104628396688e-02 -3.659928568301786672e-02 -1.966021491898327714e-03 -2.415123847261183877e-03 -2.734681972138616659e-03
3.801470753828913729e+01 -3.169044043997888693e-02 2.783941365859260789e-02 -3.663837477446572899e-02 -1.963553172497442371e-03 -2.413441645293674508e-03 -2.732271995072791185e-03
3.816178292118051019e+01 -3.199394920278101490e-02 2.762919535366128998e-02 -3.702729737089063833e-02 -1.938867821504164542e-03 -2.396620840257726159e-03 -2.708173220576505762e-03
3.963253675009423915e+01 -3.482300095317901467e-02 2.566321372712260587e-02 -4.072033180129044222e-02 -1.691804879250545729e-03 -2.228529602363008792e-03 -2.467281795633973623e-03
4.000000000000000000e+01 -3.547143079878581351e-02 2.521089800407079820e-02 -4.158754329294631763e-02 -1.630019680983570661e-03 -2.186564085888586390e-03 -2.407122030979693891e-03
4.001517738409467739e+01 -3.549771304468304217e-02 2.519254955991426931e-02 -4.162288847187037288e-02 -1.627655916108669814e-03 -2.185123690603428797e-03 -2.404908767573527614e-03
4.016695122504145132e+01 -3.575851144701127499e-02 2.501028046050481762e-02 -4.197448589434369520e-02 -1.604016494334627044e-03 -2.170720752266411171e-03 -2.382776967079907552e-03
4.168468963450919063e+01 -3.816429190938967764e-02 2.330966440292222067e-02 -4.530556017091587340e-02 -1.367450035966656608e-03 -2.026788594558505581e-03 -2.161539529618752148e-03
4.200000000000000000e+01 -3.861802129096911923e-02 2.298434566271808158e-02 -4.595555496789132527e-02 -1.318265391768395607e-03 -1.996907709831163922e-03 -2.115595049034857400e-03
4.201567611799715962e+01 -3.864016699963099960e-02 2.296842508157428617e-02 -4.598749279324441941e-02 -1.315961857311109730e-03 -1.995328940757710653e-03 -2.113131174000374302e-03
4.217243729796875584e+01 -3.885959094642557621e-02 2.281062177498812890e-02 -4.630476053718610846e-02 -1.292924689957570226e-03 -1.979542164279602008e-03 -2.088493188343460913e-03
4.374004909768471805e+01 -4.085069125377285837e-02 2.137334538636692649e-02 -4.926689717921287071e-02 -1.062377115141603266e-03 -1.821761085137591938e-03 -1.842186724065864121e-03
4.400000000000000000e+01 -4.114519777638263320e-02 2.115984180733801456e-02 -4.972119243096194408e-02 -1.024116679296824782e-03 -1.795611153466304677e-03 -1.801354973230937049e-03
4.401630474449375896e+01 -4.116333479132354423e-02 2.114668547290553258e-02 -4.974934155235826577e-02 -1.022050377325680291e-03 -1.794092244780185006e-03 -1.799252946618708649e-03
4.417935218943134856e+01 -4.134281918099834419e-02 2.101653161995925209e-02 -5.002897453340041101e-02 -1.001385864065694898e-03 -1.778903846212395810e-03 -1.778233307068938143e-03
4.580982663880724459e+01 -4.294920106222140099e-02 1.985632619370664848e-02 -5.263991052629655304e-02 -7.945968024244325165e-04 -1.627084907208857728e-03 -1.568096806686410756e-03
4.600000000000000000e+01 -4.311426327247290524e-02 1.973778476198563211e-02 -5.292254441391461978e-02 -7.704612452740190395e-04 -1.609384438810980119e-03 -1.543593885761553736e-03
4.601696724294365026e+01 -4.312876505409375671e-02 1.972737952792700047e-02 -5.294753993551883781e-02 -7.684498708281964872e-04 -1.607771585028724493e-03 -1.541495834976411294e-03
4.618663967238015289e+01 -4.327187859786971874e-02 1.962489440050205897e-02 -5.319558098217097575e-02 -7.483347254195829319e-04 -1.591643622023959691e-03 -1.520515881237290449e-03
4.788336396674517914e+01 -4.451265570353285517e-02 1.875709112700333844e-02 -5.548496494653004651e-02 -5.470491547092502663e-04 -1.430417641695518570e-03 -1.310768782511477623e-03
4.800000000000000000e+01 -4.458523910501760446e-02 1.870794728834125967e-02 -5.562960924884044478e-02 -5.332038670203303110e-04 -1.419337976815471941e-03 -1.296353663893898061e-03
4.801776616190249314e+01 -4.459615063971499732e-02 1.870057667305518104e-02 -5.565149706068942687e-02 -5.309839699303052973e-04 -1.418086744196719699e-03 -1.294050990721945385e-03
4.819542778092742452e+01 -4.470306931662598043e-02 1.862817815210043165e-02 -5.586816593838640765e-02 -5.087837752175937422e-04 -1.405574939214173161e-03 -1.271024753486688346e-03
4.997204397117673835e+01 -4.555257220368448545e-02 1.803525561611511729e-02 -5.781426742991572360e-02 -2.866647413892863937e-04 -1.280504160499540108e-03 -1.040809164120851636e-03
5.000000000000000000e+01 -4.556274710924681365e-02 1.802783402588948453e-02 -5.784168989908549524e-02 -2.831679527246210048e-04 -1.278536719300330492e-03 -1.037187236556387938e-03
5.001883669877057770e+01 -4.556955412970733338e-02 1.802286446427614833e-02 -5.786011478456589557e-02 -2.815465760219037637e-04 -1.277439424438842584e-03 -1.035133950553119003e-03
5.020720368647635468e+01 -4.563592215831620974e-02 1.797439351450333053e-02 -5.804228090233134324e-02 -2.653318091012446599e-04 -1.266466780286084823e-03 -1.014601417792428649e-03
5.200000000000000000e+01 -4.611262109770913192e-02 1.762467710750485056e-02 -5.958672994921724447e-02 -1.109194277477002020e-04 -1.162058634806632925e-03 -8.192097736184700621e-04
5.201996824665476993e+01 -4.611634852582516958e-02 1.762191483301874667e-02 -5.960200420367393198e-02 -1.089949354754637283e-04 -1.161504733177246181e-03 -8.170295313659517141e-04
5.221965071320246921e+01 -4.615148279105674156e-02 1.759500612270478714e-02 -5.975237790599252641e-02 -8.974916837183722186e-05 -1.155965973882151472e-03 -7.952274440474340440e-04
5.400000000000000000e+01 -4.629262061286096991e-02 1.741258804184967965e-02 -6.090286999546658253e-02 8.191031586010489684e-05 -1.106600355975328543e-03 -6.008682819570378576e-04
5.402146868992374351e+01 -4.629243736112811924e-02 1.741102070286210113e-02 -6.091466289923015004e-02 8.353687735596879464e-05 -1.105942420442619038e-03 -5.990017802177248930e-04
5.423615558916117863e+01 -4.628866010595651670e-02 1.739622463865727123e-02 -6.103042654691566427e-02 9.980324293381230116e-05 -1.099363189144691132e-03 -5.803370363398976679e-04
5.600000000000000000e+01 -4.612365738475623228e-02 1.733508653994444634e-02 -6.183258554680201580e-02 2.334960829300716930e-04 -1.045315457357518180e-03 -4.270076253217806568e-04
5.602268214475036245e+01 -4.611998130024518028e-02 1.733500264581372061e-02 -6.184116977613636490e-02 2.349783727472296740e-04 -1.044597400166385462e-03 -4.247811730131699774e-04
5.624950359225398699e+01 -4.608133501769775403e-02 1.733518762380386116e-02 -6.192428359288797840e-02 2.498021228144860976e-04 -1.037416842372286280e-03 -4.025168783248790345e-04
5.800000000000000000e+01 -4.566762557865657740e-02 1.739922711700775046e-02 -6.239891152548353304e-02 3.642548462317985554e-04 -9.819997437314138041e-04 -2.307053362004699644e-04
5.802327611932386020e+01 -4.566074700698383171e-02 1.740082521738123972e-02 -6.240323466493089694e-02 3.656598437731063472e-04 -9.812589799557162266e-04 -2.284980622178760809e-04
5.825603731256246220e+01 -4.559012034402802616e-02 1.741788370908610439e-02 -6.244369523643644726e-02 3.797105987914866721e-04 -9.738512569865362964e-04 -2.064255103995219257e-04
6.000000000000000000e+01 -4.495430479847877664e-02 1.760797186312535942e-02 -6.258661574096263669e-02 4.850292063317356538e-04 -9.183422475571896429e-04 -4.105725868405006172e-05
6.002241073395924076e+01 -4.494491357967438094e-02 1.761112782242631181e-02 -6.258661721031245906e-02 4.858762709511358713e-04 -9.177196852562228592e-04 -3.931867236659954948e-05
6.024651807355164834e+01 -4.484992014003225114e-02 1.764355016647622953e-02 -6.258453618286433096e-02 4.943474429466870488e-04 -9.114939286230841183e-04 -2.193288670824784879e-05
6.200000000000000000e+01 -4.403865295531127211e-02 1.795131681043363528e-02 -6.243672375355343446e-02 5.606601414774084989e-04 -8.627724851323735492e-04 1.140940841371415311e-04
6.202145110272342521e+01 -4.402798126676114171e-02 1.795567161102310308e-02 -6.243347658576341858e-02 5.613640066479154683e-04 -8.624611296878204004e-04 1.152656497971189461e-04
6.223596212995767729e+01 -4.392040462800880785e-02 1.799964568210292437e-02 -6.239965104198492984e-02 5.684029668296555846e-04 -8.593474585056881665e-04 1.269812386017197311e-04
6.400000000000000000e+01 -4.297635143402429858e-02 1.839058473182766940e-02 -6.202814653914040521e-02 6.263088934434251536e-04 -8.337334879283781700e-04 2.233202066525377162e-04
6.402072549493134090e+01 -4.296463148875674654e-02 1.839548362614882096e-02 -6.202279195398092276e-02 6.267686787915591889e-04 -8.338427563927274270e-04 2.245070900920590135e-04
6.422798044424474995e+01 -4.284687508262130518e-02 1.844440307546593716e-02 -6.196790010516350228e-02 6.313668439405792712e-04 -8.349353121337570746e-04 2.363758557638765225e-04
6.600000000000000000e+01 -4.179860587322236504e-02 1.885742877302749518e-02 -6.139869398459345262e-02 6.707042689181163392e-04 -8.442666550704454624e-04 3.378480762165238910e-04
6.602023890275988549e+01 -4.178620649076506682e-02 1.886209101537819968e-02 -6.139116618515610968e-02 6.708434316356545876e-04 -8.443641220678751308e-04 3.384099872630780574e-04
6.622262793035874040e+01 -4.166203521344480354e-02 1.890862651651613324e-02 -6.131527020907440173e-02 6.722352174233130542e-04 -8.453387281171925727e-04 3.440290705915059841e-04
6.800000000000000000e+01 -4.055765491651243393e-02 1.931047267209469800e-02 -6.060050676306569933e-02 6.844702983257898096e-04 -8.538926291922099192e-04 3.933734980171758140e-04
6.802003589400105454e+01 -4.054506400274035527e-02 1.931493401525138237e-02 -6.059195392786537876e-02 6.844591072253992416e-04 -8.538276426237678208e-04 3.941181274465576983e-04
6.822039483401159998e+01 -4.041913945012570036e-02 1.935964687098129175e-02 -6.050562012966283210e-02 6.843473825928118957e-04 -8.531777021487900589e-04 4.015644297091953974e-04
7.000000000000000000e+01 -3.929935973583803532e-02 1.976467555543696616e-02 -5.967451853812592855e-02 6.833698332519407221e-04 -8.473989110772611267e-04 4.677037550721701849e-04
7.001981764647366901e+01 -3.928687896086448944e-02 1.976926699866693449e-02 -5.966461525752332629e-02 6.830531185561979340e-04 -8.471496170237489921e-04 4.682002038776569407e-04
7.021799411121035916e+01 -3.916239214797003626e-02 1.981546804028120126e-02 -5.956506358721862238e-02 6.798860691272864574e-04 -8.446566472759041520e-04 4.731647556347170548e-04
7.200000000000000000e+01 -3.806916152898214695e-02 2.025429545016307897e-02 -5.862747473031611201e-02 6.514156701647601895e-04 -8.222375533170337607e-04 5.178112225867647408e-04
7.201974421543846461e+01 -3.805730994370814385e-02 2.025938944289120899e-02 -5.861665924110442960e-02 6.512998194294265884e-04 -8.223561041077822893e-04 5.182114517517274728e-04
7.221718636982311068e+01 -3.793889567460881351e-02 2.031021090176331548e-02 -5.850807540929930245e-02 6.501414333647294319e-04 -8.235415811981756408e-04 5.222137460501336675e-04
7.400000000000000000e+01 -3.687799155026025982e-02 2.075932971283887124e-02 -5.749229959034558857e-02 6.396917843620598520e-04 -8.342434065490141005e-04 5.583528877364917625e-04
7.401966929966398823e+01 -3.686636923138390809e-02 2.076418754503916650e-02 -5.748073936638293385e-02 6.396641266738334981e-04 -8.342325318738654438e-04 5.586382315048153994e-04
7.421636229630387049e+01 -3.675015339170937395e-02 2.081278233997826618e-02 -5.736483921875368264e-02 6.393876258435269005e-04 -8.341237592339469618e-04 5.614916735492884005e-04
7.600000000000000000e+01 -3.569687254598104265e-02 2.125479593342102097e-02 -5.628911279188510836e-02 6.368865872068883932e-04 -8.331352515827423078e-04 5.873674190633752443e-04
7.601958097734122077e+01 -3.568531838630228242e-02 2.125966276803236896e-02 -5.627705723326350412e-02 6.365154991684861003e-04 -8.330138258867127122e-04 5.875419224647439320e-04
7.621539075075342851e+01 -3.557015573335541719e-02 2.130846160821631488e-02 -5.615632847625103702e-02 6.328046502805202353e-04 -8.317995816879335345e-04 5.892870119602095945e-04
7.800000000000000000e+01 -3.455229696777708387e-02 2.176415031174481346e-02 -5.504146638299266259e-02 5.989865808546911965e-04 -8.207340841454045582e-04 6.051963604635723047e-04
7.801961492628998940e+01 -3.454142723975414664e-02 2.176926783466331949e-02 -5.502907025260228568e-02 5.986030329590070120e-04 -8.206561845757640809e-04 6.050239356455631946e-04
7.821576418918988338e+01 -3.443313040251496510e-02 2.182051401325587822e-02 -5.490530708263533649e-02 5.947675115033461413e-04 -8.198772335632715852e-04 6.032997394523102134e-04
8.000000000000000000e+01 -3.348147793790742094e-02 2.229261128115292423e-02 -5.379603521642669500e-02 5.598748483411563562e-04 -8.127953245710529224e-04 5.876202208147036140e-04
8.001976808805309815e+01 -3.347127355230307411e-02 2.229790223909336455e-02 -5.378391482127072021e-02 5.593438631912588284e-04 -8.126841096793619877e-04 5.871322738066130998e-04
8.021744896858407969e+01 -3.336980167646622780e-02 2.235090890397473454e-02 -5.366325396200626041e-02 5.540338912772353915e-04 -8.115720409190942727e-04 5.822528752733639951e-04
8.200000000000000000e+01 -3.250181743114545496e-02 2.283690128347033721e-02 -5.261978078586767443e-02 5.061423654272239692e-04 -8.015505417566137943e-04 5.382596232752747322e-04
8.202008823268195670e+01 -3.249251576434796646e-02 2.284245730501738986e-02 -5.260847281676694215e-02 5.058793704035812735e-04 -8.017985350735488872e-04 5.383007206934710669e-04
8.222097055950152367e+01 -3.239977190545174218e-02 2.289774005156751738e-02 -5.249534684485901437e-02 5.032494768419675966e-04 -8.042784829589803841e-04 5.387117075314612480e-04
8.400000000000000000e+01 -3.160007416847996492e-02 2.336531558762868291e-02 -5.148982205571187021e-02 4.799634360499127291e-04 -8.262422756088597716e-04 5.423524934784595530e-04
8.402019085237492391e+01 -3.159122307825724951e-02 2.337039480345581843e-02 -5.147837472586706126e-02 4.795392110264177121e-04 -8.265316481796443219e-04 5.421334275474346117e-04
8.422209937612416297e+01 -3.150317226516764074e-02 2.342085322908894762e-02 -5.136414235193607902e-02 4.752969622955888597e-04 -8.294254198585984715e-04 5.399427997401832179e-04
8.600000000000000000e+01 -3.076398565779218247e-02 2.383898886354220148e-02 -5.037717546917066386e-02 4.379419467517461874e-04 -8.549100026243604310e-04 5.206558464773138831e-04
8.602046168340741872e+01 -3.075585720515805130e-02 2.384353178560806238e-02 -5.036601538845639908e-02 4.374533120709070129e-04 -8.548026574648143541e-04 5.203204695792407316e-04
8.622507851748160590e+01 -3.067511578341134554e-02 2.388906585574933350e-02 -5.025480317543640219e-02 4.325668733607808359e-04 -8.537292623238415881e-04 5.169667702998812777e-04
8.800000000000000000e+01 -3.001619937772400867e-02 2.429206982177845725e-02 -4.931972319104002689e-02 3.901731294088264888e-04 -8.444224241959710471e-04 4.878808309317715208e-04
8.802074616242141758e+01 -3.000893788563037748e-02 2.429685936772980545e-02 -4.930910829816512186e-02 3.896527726576137687e-04 -8.449190845861854603e-04 4.874169712870833789e-04
8.822820778663559338e+01 -2.993691375676328648e-02 2.434416891734187544e-02 -4.920347833082835964e-02 3.844491676281445785e-04 -8.498857505303238557e-04 4.827784125397527435e-04
