9.200000000000000000e+01 -2.123045199104112157e-02 -5.087110919395509967e-03 3.507061969150515601e-03
9.300000000000000000e+01 -2.968590830622430676e-02 -1.401975240075875595e-02 2.396351328573609329e-02
9.400000000000000000e+01 1.979834451342776802e-02 -2.645050268285403794e-02 1.889935871911729848e-02
9.500000000000000000e+01 -4.845688816987248071e-02 4.506052797893761452e-02 2.638805031551116898e-02
9.600000000000000000e+01 -1.635051126189857040e-02 1.774788292001866497e-02 3.306514807512894727e-02
9.700000000000000000e+01 1.114305219172750938e-02 1.663494652635477689e-02 2.967868088382896730e-03
9.800000000000000000e+01 -1.166407225950139015e-02 -4.281251427007415344e-03 1.785203511819499766e-02
9.900000000000000000e+01 -9.544799776542767233e-03 1.539911691679163308e-02 1.270279583156319614e-02
1.000000000000000000e+02 1.471651159645648299e-03 8.796378199208865212e-03 -1.947426851973022011e-03
1.010000000000000000e+02 4.655532358637304302e-02 5.244983515554063613e-02 -6.932916662071630931e-03
1.020000000000000000e+02 1.784983593447220240e-02 -4.560400791851360047e-02 -2.341581767217670862e-02
1.030000000000000000e+02 -4.891792865610267160e-02 -1.093880192137641760e-02 -8.081327490576883932e-03
1.040000000000000000e+02 -4.350635487898441012e-02 2.441308226009725191e-02 -2.466587568404510211e-02
1.050000000000000000e+02 -4.006883813094347380e-02 1.598807613649910753e-02 1.905740941730660332e-02
1.060000000000000000e+02 -3.082897035603160418e-03 -5.535477094329332992e-03 5.438552121606710088e-03
1.070000000000000000e+02 -3.325351697253819960e-02 -5.719268423078516239e-03 2.267910178233101259e-02
1.080000000000000000e+02 4.459538528186035578e-03 3.910621722718499171e-03 -3.411014500715459086e-03
1.090000000000000000e+02 -3.614962317869202524e-02 -1.500563286913836336e-02 -2.699828173441221058e-02
1.100000000000000000e+02 -1.035713681837080458e-03 6.181651212816552388e-05 3.479219361476726391e-02
1.110000000000000000e+02 2.532818952405357926e-02 -2.680305146839112584e-02 -2.054252286363811297e-02
1.120000000000000000e+02 -3.979566220667862808e-02 2.108578470548100325e-02 -4.143911096532115756e-02
1.130000000000000000e+02 -1.993271083624359452e-02 -1.509381128025055752e-02 -4.472584944245305838e-02
1.140000000000000000e+02 -2.368292340424449360e-02 -1.069143708680436733e-02 -2.324349148416515742e-02
1.150000000000000000e+02 3.455030439255735164e-02 2.076753695580763059e-02 -6.555010950527684344e-03
1.160000000000000000e+02 -2.801842122348902064e-02 -7.691399643629359684e-03 2.173091002054294840e-02
1.170000000000000000e+02 -2.502267377556854910e-02 1.364423415016213781e-02 -5.481736789412083866e-02
1.180000000000000000e+02 -7.301923235237595122e-03 -2.747032790635822730e-02 -1.483056956111450386e-02
1.190000000000000000e+02 6.286034825622066613e-03 -3.964508705252339782e-02 2.888360825805424970e-02
1.200000000000000000e+02 -2.377134536227898387e-03 -1.925674059559395745e-02 2.730993088326916229e-03
1.210000000000000000e+02 2.089915146539700341e-02 -1.825754568352228047e-02 -3.460557297273791910e-03
1.220000000000000000e+02 5.643320306684795895e-03 -3.190539453690072191e-02 5.464871090855027980e-03
1.230000000000000000e+02 -9.741587988208344484e-03 1.032002325120118247e-02 -3.026048982379347940e-03
1.240000000000000000e+02 -1.940878653800548470e-03 1.590941942400503351e-03 -1.790893320079711692e-02
1.250000000000000000e+02 1.842389191527571413e-03 1.263049298517288088e-02 -2.963384464392493367e-02
1.260000000000000000e+02 5.339724404826662330e-03 -1.248671656796124241e-02 -1.405435651462727531e-02
1.270000000000000000e+02 -1.995290888297551746e-02 -1.216097639801660968e-02 -2.683450193051084565e-02
1.280000000000000000e+02 -2.634102815391720087e-02 2.962445761129273158e-02 1.374129000618040664e-02
1.290000000000000000e+02 2.570601172031783399e-03 3.548855398770534020e-03 1.445666638876896837e-02
1.300000000000000000e+02 -6.034238068105324260e-03 3.349998726342007238e-02 2.448097061547860331e-02
1.310000000000000000e+02 4.277265158944376644e-02 1.238882253325362948e-02 -4.449966963321805302e-02
1.320000000000000000e+02 3.019560200886284296e-02 -3.280313418712010876e-02 -1.694130882646405212e-02
1.330000000000000000e+02 -1.766093600693241505e-02 1.399192505444007972e-02 -5.790718366589586719e-02
1.340000000000000000e+02 -1.983975023593931297e-03 2.988408109110862743e-02 -1.747112866702171807e-02
1.350000000000000000e+02 2.311884387914509009e-02 -1.718820971921281027e-02 -8.179254391825763193e-03
1.360000000000000000e+02 -3.290483722459203175e-02 -1.414208687257345609e-02 2.165228015372933079e-02
1.370000000000000000e+02 3.225120297186245821e-03 -1.680923914304904843e-02 5.086956776999529417e-02
1.380000000000000000e+02 4.253334453656953951e-02 -1.172710884078653759e-02 4.472407486827945089e-02
1.390000000000000000e+02 -2.651438220777252441e-02 -1.892221580751241028e-02 -3.486726100704906628e-02
1.400000000000000000e+02 -1.572273615356556409e-02 -1.905078297840234747e-02 2.707811861933506759e-02
1.410000000000000000e+02 2.412247501312136944e-02 -1.410944450811979500e-02 -2.451462619410915700e-02
1.420000000000000000e+02 -1.177277548203392588e-02 4.193361411985219167e-02 1.479107427288595122e-02
1.430000000000000000e+02 4.028963817578334883e-04 1.784085524492823316e-02 -5.330951866750033297e-03
1.440000000000000000e+02 4.382349655231543295e-03 -1.996497256628093631e-03 -1.051995687347528907e-02
1.450000000000000000e+02 -8.113438916158233205e-03 3.117167351682298415e-02 -2.956594281736668606e-03
1.460000000000000000e+02 -1.889513933686404190e-02 1.175822308261781357e-02 -2.046281602826582890e-02
1.470000000000000000e+02 -1.502439824941137481e-02 -5.818848984931540569e-02 3.658024915707780433e-02
1.480000000000000000e+02 -1.275235982656974798e-02 2.321607858353613718e-03 -4.340562139489390070e-02
1.490000000000000000e+02 -5.424950591713773029e-03 2.178350068402684636e-02 -1.307476676169627705e-02
1.500000000000000000e+02 -1.172513416430209787e-03 -2.804652917347005836e-02 -1.203122189674077358e-02
1.510000000000000000e+02 2.340649233351033143e-02 1.070435024229793308e-02 3.119557856893695469e-02
1.520000000000000000e+02 1.989158254415612781e-02 -1.237180687589162220e-02 -3.421395253959569338e-03
1.530000000000000000e+02 -6.072901603900726641e-03 8.512280433758956377e-03 1.215581507939922368e-02
1.540000000000000000e+02 9.524798274730073011e-03 7.805940040899017607e-03 -2.133628142379428994e-02
1.550000000000000000e+02 2.020874437087205600e-02 -6.127727723546472216e-03 -1.417965561253198281e-02
1.560000000000000000e+02 -1.844556036636024743e-02 1.997654656585473587e-02 -3.393790500272741983e-02
1.570000000000000000e+02 9.809567090648174670e-03 1.935218960045786973e-02 1.691618145384543581e-03
1.580000000000000000e+02 1.799880112594676174e-02 1.745950124770484502e-02 -2.992151432496492625e-02
1.590000000000000000e+02 3.790420795617621685e-02 -2.530007427515940099e-02 -1.863436833292353434e-02
1.600000000000000000e+02 -1.807275245311856793e-02 3.002162498021043735e-03 -9.164053656633419642e-03
1.610000000000000000e+02 2.327448300502799050e-03 -1.601992073754832102e-02 5.692895359358240981e-04
1.620000000000000000e+02 4.897533678284660130e-02 -1.865487186228365069e-04 3.208655113070224552e-03
1.630000000000000000e+02 -3.367350457963880217e-02 1.914897555935196616e-02 1.520825021262506294e-02
1.640000000000000000e+02 -3.106296687097309661e-02 -1.519998326540927813e-02 -1.671496510060666019e-02
1.650000000000000000e+02 -3.038985851985137598e-02 2.030197606193556714e-02 -1.749209967572518121e-02
1.660000000000000000e+02 2.243946501716209685e-02 1.090436834200492200e-02 2.765928285884700077e-02
1.670000000000000000e+02 -1.670044423840755243e-02 1.214845733757602408e-02 -7.849372616942074110e-03
1.680000000000000000e+02 -7.187557520163312397e-03 -1.330134511179670298e-02 2.160752846492497437e-02
1.690000000000000000e+02 -1.091998292609719368e-02 -1.710187309250854604e-02 -2.499518506571185572e-02
1.700000000000000000e+02 -3.391894487330171515e-02 -1.712507034807297934e-03 -1.428653200035689963e-02
1.710000000000000000e+02 4.644950791179991434e-03 1.947055857256352329e-02 3.097273046402093666e-02
1.720000000000000000e+02 -8.250483520125473369e-03 -2.115408615196745501e-02 4.218918468486876350e-03
1.730000000000000000e+02 6.276115916415081486e-03 -4.097232541985712517e-02 -1.690641551234961515e-02
1.740000000000000000e+02 -2.736984694471156221e-02 -3.147212562842088834e-02 2.044100130644288527e-02
1.750000000000000000e+02 1.706097725004984689e-02 -2.705866395689093817e-03 3.078086959820625079e-02
1.760000000000000000e+02 2.549392270752226519e-02 2.294878448107590119e-02 2.819460840285314962e-02
1.770000000000000000e+02 -3.612835642900530386e-02 1.170974530150248327e-02 1.062428469511189633e-02
1.780000000000000000e+02 -1.229519194655837033e-02 -1.372936203649921527e-03 4.138129099558018886e-03
1.790000000000000000e+02 2.980588123849370330e-02 -2.372234698384678708e-02 1.721418491989146204e-02
1.800000000000000000e+02 -3.592978601363183699e-02 1.214744671204637250e-02 -5.053615824382129418e-03
1.810000000000000000e+02 -2.231533665323759408e-02 -1.054238691981546072e-02 3.074718997671976872e-03
1.820000000000000000e+02 1.948152092486532538e-02 -8.378341642227504771e-03 -5.279053356344021175e-02
1.830000000000000000e+02 2.147453142257438330e-02 -2.375660115462568944e-02 -1.552106384892815161e-02
1.840000000000000000e+02 -1.877556512463018912e-03 -6.193997738069634273e-02 7.243751672586506984e-04
1.850000000000000000e+02 -1.279425925157950950e-02 -2.896925073480777213e-02 6.316624369446022236e-03
1.860000000000000000e+02 9.291588074859191693e-03 -1.164203668243862788e-02 1.383421155218633736e-02
1.870000000000000000e+02 2.362302737485055815e-02 7.518024094240516320e-03 5.776157343904797514e-03
1.880000000000000000e+02 -2.850026785676884611e-02 5.021967926020498574e-03 7.747789584464204182e-03
1.890000000000000000e+02 -2.103387476721801930e-02 -2.198298460304004553e-02 1.050344236551981059e-02
1.900000000000000000e+02 -1.375417351587859827e-04 -2.025762887639714904e-02 -2.327146089401688211e-02
1.910000000000000000e+02 4.163904735539902813e-02 2.920610198985768013e-02 1.733811653489969462e-02
1.920000000000000000e+02 -2.236856133180631367e-02 -1.180142113578425134e-02 -3.607751339251563660e-02
1.930000000000000000e+02 -2.966608668690695616e-02 -1.744074039863952041e-02 4.721306494410937304e-03
1.940000000000000000e+02 -2.679879563476711413e-02 1.158191964257099249e-02 9.729390189253894761e-03
1.950000000000000000e+02 -3.313841255600180613e-02 2.933029870192721544e-02 1.348235858311686020e-02
1.960000000000000000e+02 1.143986454412160292e-02 -1.336278483326724942e-02 9.634492017840390332e-05
1.970000000000000000e+02 4.369468823611177832e-02 -1.600119427461765831e-02 4.211242785376645426e-02
1.980000000000000000e+02 -1.252751265395674052e-02 2.890833086631577897e-02 3.564938104886394843e-02
1.990000000000000000e+02 -2.287860018095466685e-02 6.462149309590714541e-03 -1.673168507926880988e-02
2.000000000000000000e+02 8.335038332777711112e-03 2.180777290141722169e-02 -2.684708689852555175e-02
2.010000000000000000e+02 1.339052797098727599e-02 2.959489286148453413e-02 -2.907154378492871061e-02
2.020000000000000000e+02 2.751357362778295013e-02 7.615182020244248839e-03 -4.312462877267986272e-02
2.030000000000000000e+02 -6.323854480468016348e-03 2.610474656131694937e-02 -2.142719337921583644e-02
2.040000000000000000e+02 1.694240000510205402e-02 2.456909766953230267e-02 -2.856769466125452794e-03
2.050000000000000000e+02 -3.221027188790470674e-02 1.340999921312813203e-03 3.618014272643188534e-03
2.060000000000000000e+02 3.710196505961671498e-02 9.312831909515373319e-04 9.273676370283090442e-03
2.070000000000000000e+02 7.123055933534239159e-03 1.578261824072979547e-02 -1.828276609837975464e-03
2.080000000000000000e+02 2.120966473115326600e-02 1.396964552044771546e-02 2.090157686852411878e-02
2.090000000000000000e+02 5.173828006157732418e-03 -4.040439348058622038e-02 1.645568783617290531e-02
2.100000000000000000e+02 -3.846120922056128766e-02 6.491384073429085078e-03 1.861277138280648114e-02
2.110000000000000000e+02 1.621296396568494558e-02 -6.507075460629341279e-03 1.665466419404826315e-02
2.120000000000000000e+02 2.131898595264258844e-02 6.470582144737779817e-03 -3.503511479364807002e-02
2.130000000000000000e+02 -4.362209629426949675e-02 -2.722014261618072029e-02 7.930561815439718387e-03
2.140000000000000000e+02 -2.491024912379197209e-02 -6.500567405661961118e-03 1.491569782216417561e-02
2.150000000000000000e+02 3.612762888969023312e-02 -4.049107116433547926e-02 -3.137151969343920932e-02
2.160000000000000000e+02 -1.246091331632426247e-02 3.879576576466647886e-03 -1.559238143418972822e-02
2.170000000000000000e+02 9.572297670654150714e-03 2.203527054854881317e-03 2.594895495894455895e-02
2.180000000000000000e+02 4.055903350843348409e-02 2.250031485374726081e-02 2.811813082520708829e-02
2.190000000000000000e+02 -1.354770554355910761e-02 2.688480582441077349e-02 3.092566294242038438e-02
2.200000000000000000e+02 -4.939205460515294632e-03 -7.425468543384056153e-02 2.883008888877336418e-02
2.210000000000000000e+02 1.018698765273873263e-02 -8.383488698288088514e-03 -2.731170008548511330e-02
2.220000000000000000e+02 -1.470473457232446268e-02 1.190328601144213794e-02 -4.286839602562264595e-03
2.230000000000000000e+02 -3.333694661253705505e-02 2.745303836255369445e-02 -8.988536253811241217e-03
2.240000000000000000e+02 4.345652122977816667e-02 2.839717367183081098e-03 -1.428634507926340724e-02
2.250000000000000000e+02 2.183548753656960884e-02 2.095182400346928819e-02 -1.887508987755448508e-02
2.260000000000000000e+02 1.136626545340868599e-02 -9.004335812936137273e-03 -2.667761803818924360e-02
2.270000000000000000e+02 -1.840227700941310385e-02 6.206754947845427584e-02 -9.372427641212266458e-03
2.280000000000000000e+02 2.211910377292747309e-02 -3.322998131620735762e-03 3.038265993781574803e-02
2.290000000000000000e+02 1.359588793861832290e-02 -4.713185665031816018e-03 -3.626389902661242282e-02
2.300000000000000000e+02 2.362506414401388533e-03 7.010089675388408992e-03 -2.017266957129970617e-02
2.310000000000000000e+02 -1.190902646598268610e-02 -8.494346395726881660e-03 -3.129286260918096030e-02
2.320000000000000000e+02 -3.793624224823322066e-02 -1.080144513507386161e-02 -6.029226934186948661e-03
2.330000000000000000e+02 5.812459294434302315e-03 2.011099315851389013e-02 4.234711502604349143e-03
2.340000000000000000e+02 -1.588510286168076657e-02 1.106890539953431229e-02 2.297632437074592637e-03
2.350000000000000000e+02 -1.354324380188953736e-02 -1.521421450966831124e-02 -3.498917208042295890e-03
2.360000000000000000e+02 -1.551081000932319487e-02 1.645307737968815243e-02 2.639178396498809143e-02
2.370000000000000000e+02 -2.061019221303994620e-02 -2.455723172835944101e-02 2.143647321685038243e-02
2.380000000000000000e+02 -4.169554336779868198e-02 8.269541962575066574e-03 -5.333446967439037234e-02
2.390000000000000000e+02 -2.220550544873467480e-03 -3.675658448250573862e-04 -1.983562369109670431e-02
2.400000000000000000e+02 1.734711696124491276e-03 -2.911148015390307986e-02 -5.801263788329902304e-03
2.410000000000000000e+02 -1.883493271865654961e-03 1.207440249869723425e-02 1.342437799269013965e-03
2.420000000000000000e+02 -3.667716500623124931e-02 -2.438912291770517493e-02 -1.389133714375412332e-02
2.430000000000000000e+02 3.638199068013547866e-03 -3.363134326933542306e-02 -1.027350164464546634e-02
2.440000000000000000e+02 -9.111299881063295025e-03 -3.168785721286104806e-02 1.160658395550540067e-02
2.450000000000000000e+02 8.597696440590718581e-03 2.122641690138082904e-02 3.985011665995319419e-02
2.460000000000000000e+02 -1.098642671381055980e-02 2.357461028783319756e-02 3.172187073005894309e-02
2.470000000000000000e+02 -2.873227428515257031e-03 -2.821986871673837216e-02 -3.021753999048570893e-02
2.480000000000000000e+02 -2.974311237545385067e-02 -7.620894267422906321e-03 2.810928864797934690e-02
2.490000000000000000e+02 2.412346216678951105e-02 -1.215074070702976128e-02 -8.409138713308395019e-03
2.500000000000000000e+02 -9.012387096242580053e-03 9.410091615122573305e-03 -1.412303778377421715e-02
2.510000000000000000e+02 3.237010198301248920e-03 1.281015033281851512e-02 1.211343340306725302e-02
2.520000000000000000e+02 -3.806958995350440134e-04 -2.225585308189359512e-02 1.029708031181519878e-02
2.530000000000000000e+02 2.459717499932712048e-02 3.328985803131012666e-03 -2.910690990103381726e-02
2.540000000000000000e+02 1.799493868283419395e-02 4.549130227026410012e-03 -1.475358656990721773e-02
2.550000000000000000e+02 -8.902229112829340707e-04 1.923737384289858632e-03 6.041045447977677618e-03
2.560000000000000000e+02 9.720730366604479755e-03 -3.629623844075335892e-03 6.096353923018660304e-03
2.570000000000000000e+02 3.609137191373790188e-05 -5.100458794964402021e-03 -1.668866676677671634e-02
2.580000000000000000e+02 2.693568995800987853e-02 -3.339908127303320429e-02 -3.285354856792155331e-03
2.590000000000000000e+02 9.275027932415857990e-03 -1.665955918826261817e-02 -9.219343459776929706e-03
2.600000000000000000e+02 5.477512673450535274e-03 -1.842856412516857834e-02 -2.779498529978685628e-02
2.610000000000000000e+02 1.678791004782853591e-02 2.696991983667490489e-02 1.995509577548015834e-03
2.620000000000000000e+02 1.658777575928049863e-02 1.223407036957357974e-02 2.933657839019854219e-02
2.630000000000000000e+02 -5.089478308737183099e-03 3.022169576036431993e-02 1.347326452733987878e-02
2.640000000000000000e+02 -2.657071076276018573e-02 8.642453283538298336e-03 -2.140195848524384381e-02
2.650000000000000000e+02 4.582654967412058689e-03 -1.880113340675493294e-02 1.126238057979611629e-02
2.660000000000000000e+02 1.120906934884924322e-02 -1.937443590565629536e-02 -2.677164158975009478e-03
2.670000000000000000e+02 7.242483122879450619e-03 3.990056207943237787e-02 -1.732116204562261785e-02
2.680000000000000000e+02 3.275232432554653350e-02 1.816545634463540004e-03 -1.169200178183094074e-02
2.690000000000000000e+02 1.408661806736000166e-02 -4.042202057705240881e-02 -1.272822882447610660e-02
2.700000000000000000e+02 -1.125544206137074621e-02 2.063420394471937591e-02 -6.000837528058355907e-03
2.710000000000000000e+02 3.211315850511720082e-02 3.643950890983549407e-02 -5.958786339770538731e-03
2.720000000000000000e+02 -3.370472142163238871e-03 -2.761318498411996503e-02 3.439639795808413503e-02
2.730000000000000000e+02 3.482998043593465987e-02 -5.839549175530422964e-03 -1.649710132428650056e-03
2.740000000000000000e+02 -1.143227322039697125e-02 1.104969042304126958e-02 6.273073050515498572e-03
2.750000000000000000e+02 1.778883898341776515e-02 2.131907279144473755e-03 1.396329351599923108e-02
2.760000000000000000e+02 1.355162381474883659e-02 -3.880385490878768273e-03 -1.984011630338455845e-03
2.770000000000000000e+02 -2.883295170789346162e-02 3.479678283110743120e-03 -3.087863541632474007e-02
2.780000000000000000e+02 -1.198506281808031648e-02 6.859964124812767405e-03 1.772955735590220350e-02
2.790000000000000000e+02 -3.085539723894903386e-02 -4.654374775389846786e-02 -1.578050770203642816e-02
2.800000000000000000e+02 -2.106063591667961532e-02 5.854391860693974881e-03 8.342274403592475629e-03
2.810000000000000000e+02 -4.194234121287798711e-02 5.771727309984930887e-03 9.446927630752166571e-03
2.820000000000000000e+02 -3.283436338839246238e-02 3.728807842241776971e-03 1.726650746317959229e-02
