5.000000000000000000e+01 2.599939261066340768e-01 6.275513332219467832e-02 3.265063887974070655e-01
5.200000000000000000e+01 2.041377627414412976e-01 6.948369265673959294e-02 2.598596293750103370e-01
5.400000000000000000e+01 1.758669285806884752e-01 7.182432580417469348e-02 2.935754143980262576e-01
5.600000000000000000e+01 1.622436153885527532e-01 7.220513083072160887e-02 2.836343222809223352e-01
5.800000000000000000e+01 1.011847095709691446e-01 6.288119651136861443e-02 2.319141910761609582e-01
6.000000000000000000e+01 8.762869773489512237e-02 3.234621915568622330e-02 1.630415582101317762e-01
6.200000000000000000e+01 5.886912017105783157e-02 -1.318673479235193957e-02 1.710105254312750400e-01
6.400000000000000000e+01 1.746416046559617907e-02 -1.216355382572792410e-02 8.251932951044538278e-02
6.600000000000000000e+01 -2.647564885052910988e-03 6.359639629232916036e-03 1.107291494077852212e-01
6.800000000000000000e+01 -4.433454972068551214e-02 2.781666447360292560e-02 7.438513462314366720e-02
7.000000000000000000e+01 -1.705063763944220101e-02 -1.493171698473261255e-02 6.002740114257765214e-02
7.200000000000000000e+01 -5.035523773300687456e-03 1.433900151306399806e-04 4.273568147342943213e-02
7.400000000000000000e+01 -5.242711419945123019e-02 1.312901698220259039e-02 2.594884612118819600e-02
7.600000000000000000e+01 -5.406141048484941480e-02 8.003552248884521214e-03 -2.717388266575981870e-02
7.800000000000000000e+01 -7.377896137232647922e-02 1.181854353848776906e-02 -7.486777750992312797e-02
8.000000000000000000e+01 -3.657360477790183584e-02 -2.949883547465709244e-02 5.300802230168266682e-03
8.200000000000000000e+01 -5.796799003909169912e-02 -3.406502297967600734e-02 -3.338970178065070460e-02
8.400000000000000000e+01 -6.571599633482411162e-02 1.097364008233214783e-02 -5.002079343736842709e-02
8.600000000000000000e+01 -6.893895363232899198e-02 -5.614336943469910857e-02 -6.794372521279667954e-02
8.800000000000000000e+01 -1.047854047519759524e-01 -3.077967676158810395e-03 -4.481751907546782654e-02
9.000000000000000000e+01 -4.138188929151409567e-02 -1.986761386957741626e-02 -1.733378263489182558e-02
9.200000000000000000e+01 -4.632217695465817853e-02 -5.932662894609469495e-02 -5.782745849930837068e-02
9.400000000000000000e+01 -5.768071269091207265e-02 -7.059797632095465847e-03 -3.769482754180353279e-02
9.600000000000000000e+01 -1.472636928214027252e-02 -2.671403118311932445e-02 -1.019785932930363792e-01
9.800000000000000000e+01 -1.891477331682717145e-02 -2.313540149409043511e-03 -3.999088308340859044e-02
1.000000000000000000e+02 -5.623602283528267298e-02 -4.476308945914753146e-02 -8.275724465650413642e-02
1.020000000000000000e+02 -2.934748391887603836e-02 -7.434130056520715790e-03 -6.001411876628415243e-02
1.040000000000000000e+02 -2.005170647808596218e-02 -1.830053859307029240e-02 -6.293940462233815758e-02
1.060000000000000000e+02 -2.821077275007344287e-02 -5.310699407475028000e-03 -4.276852510247941552e-02
1.080000000000000000e+02 -5.754903775271102973e-02 -3.317090828347968312e-03 -5.329368130032041684e-02
1.100000000000000000e+02 -2.293610839028659143e-02 -8.183889932001031653e-03 -5.544630740339218100e-02
1.120000000000000000e+02 -1.528333696280387288e-02 -1.811030363333659965e-02 -2.988803310049881201e-02
1.140000000000000000e+02 -2.115596946363679232e-02 1.771864161402197935e-02 -1.671496427240826144e-02
1.160000000000000000e+02 1.284608030062756034e-02 -6.149670242007132526e-03 -3.779399226757895747e-02
1.180000000000000000e+02 3.197034844974028234e-02 -1.126062056190674232e-02 -3.391688429966821516e-02
1.200000000000000000e+02 -1.655215948819993566e-02 -1.851862256852437882e-02 -4.544249039594627781e-02
1.220000000000000000e+02 -6.002418345931070931e-03 -7.096202621716674042e-03 -1.375850985321303011e-02
1.240000000000000000e+02 5.814607069800581396e-03 -2.632849275651116816e-02 -3.413116398327098455e-02
1.260000000000000000e+02 -1.514004412634761820e-02 -9.058184057657236998e-03 -4.933890233759119504e-03
1.280000000000000000e+02 1.587906036100283913e-02 -8.134382813716201088e-03 -9.946431872415173459e-03
1.300000000000000000e+02 4.893491966112045732e-02 4.153206495857153513e-04 -1.231038365775782850e-02
1.320000000000000000e+02 -2.536835491976785484e-02 -2.207502871404531941e-02 1.820800830143431970e-02
1.340000000000000000e+02 2.004101229928345607e-02 2.301389511387763598e-02 1.347802811848131110e-02
1.360000000000000000e+02 1.747975150537822708e-02 6.331027844700853890e-03 4.413792218501866316e-02
1.380000000000000000e+02 -2.012341900163727715e-02 6.564536609891813423e-03 3.444901903408847943e-03
1.400000000000000000e+02 -3.239367519603603141e-02 2.074681673102168888e-02 -1.356432890314385187e-02
1.420000000000000000e+02 1.924749511214496334e-02 5.317348399745175369e-02 -2.705062239601052632e-02
1.440000000000000000e+02 -2.793708992926030588e-02 -9.975629136663055618e-03 -5.306708091498035795e-02
1.460000000000000000e+02 7.278919775616266019e-02 -3.154130202185373433e-02 1.412833888011544303e-02
1.480000000000000000e+02 5.278453788596931817e-02 -2.229274073195908201e-02 -1.971089755651300734e-03
1.500000000000000000e+02 -3.518303761410679353e-02 8.229279934814925923e-04 -9.259682399022084454e-04
1.520000000000000000e+02 -1.178726147346287334e-02 3.589979332572934556e-03 -3.365622337199736247e-02
1.540000000000000000e+02 -1.457331317036830720e-02 3.893137910692723302e-02 3.173433991963459100e-02
1.560000000000000000e+02 -1.242255918676560267e-02 2.278841486864802146e-03 1.408195168990611368e-02
1.580000000000000000e+02 -1.080253595395097577e-02 -2.652861877476864194e-02 -2.388210916712718568e-02
1.600000000000000000e+02 -4.971987141379752284e-03 9.552232330990617637e-03 -3.106877473515790022e-03
1.620000000000000000e+02 1.447525687909406722e-02 -1.821936781310379283e-02 1.842230962148239115e-02
1.640000000000000000e+02 2.432860031120620548e-02 6.571397596714556588e-02 3.691973663671688222e-02
1.660000000000000000e+02 2.817457815442875324e-02 -3.705753259704736013e-03 5.463288166319679728e-02
1.680000000000000000e+02 4.594865899223810057e-03 -1.741546540147398403e-02 4.432428707602642515e-02
1.700000000000000000e+02 -1.346019916876162181e-03 -6.124173109690600469e-04 3.906056612451602739e-02
1.720000000000000000e+02 5.119035780221214971e-03 3.025188855637644947e-02 4.391688220244938101e-03
1.740000000000000000e+02 -2.557203725287948703e-03 8.126258714218403956e-03 2.381945632757498377e-02
1.760000000000000000e+02 -5.691439820147969897e-04 4.485682068725627136e-03 4.267103882844569540e-04
1.780000000000000000e+02 -5.930116015229580650e-03 1.284648163407342558e-02 -3.135548509053820432e-02
1.800000000000000000e+02 3.796700095772237438e-02 -2.448399143689861113e-02 1.996939792182472750e-02
1.820000000000000000e+02 -2.344683726360091702e-02 -9.920977149484255797e-03 1.074021475118502877e-02
1.840000000000000000e+02 -5.221067204833174102e-03 -4.521770235592298404e-02 -9.161289917652637449e-03
1.860000000000000000e+02 -3.043400167464122008e-02 1.672057746500060782e-02 4.875686321666028444e-02
1.880000000000000000e+02 -2.246417159496899574e-02 2.596165145989265399e-02 -3.767675991723606899e-02
1.900000000000000000e+02 -1.853461294591446373e-02 -1.218934519271025474e-02 1.783563633916440683e-02
1.920000000000000000e+02 -6.535088424119872563e-03 -4.629867476149640559e-02 -1.047812694179706128e-02
1.940000000000000000e+02 -2.471217638923783877e-02 3.621950890213504470e-02 -1.465550324318765085e-02
1.960000000000000000e+02 2.756018698073520179e-02 -1.760970072153983379e-02 5.630054644280124698e-03
1.980000000000000000e+02 1.069855147128545569e-02 -2.410175681921816748e-02 -6.677914226137171561e-03
2.000000000000000000e+02 2.773649032623837218e-03 8.618260715056447197e-04 -3.250336490757632646e-02
2.020000000000000000e+02 -9.950981552277859965e-03 2.066519809728023516e-02 -8.351851572932278422e-03
2.040000000000000000e+02 1.232106552296935442e-02 -1.531180432057155372e-02 -2.871640316017642913e-02
2.060000000000000000e+02 -1.181003956248066755e-02 -3.920077691402734654e-03 -3.397381315767444843e-02
2.080000000000000000e+02 -1.237153824816927816e-03 -3.511750504660515748e-02 -1.367255551583879125e-02
2.100000000000000000e+02 -8.466330586622050625e-03 1.055011877822026323e-02 -2.937515955311020832e-02
2.120000000000000000e+02 4.359968226272437075e-03 -6.145178848202148547e-03 1.738655069778327622e-03
2.140000000000000000e+02 -1.366738550369489547e-02 -1.796277904301873951e-02 1.922179291841663584e-02
2.160000000000000000e+02 4.051177430718411188e-02 -3.451823575904067187e-03 -9.670070623243764985e-03
2.180000000000000000e+02 1.098440704772046805e-02 3.489155413981270826e-02 3.813979284510216061e-03
2.200000000000000000e+02 -1.636768024220530693e-02 -4.647009152407072241e-02 5.135295353023772158e-02
2.220000000000000000e+02 -3.264729251162112877e-02 -1.912332705447417069e-02 -1.648436446579504278e-02
2.240000000000000000e+02 -3.636470746549613775e-02 -3.918717375111219203e-02 2.616426810767924493e-02
2.260000000000000000e+02 -6.093638390801847660e-03 1.535971352652726329e-02 -1.187683787701221405e-02
2.280000000000000000e+02 2.928234058002854301e-02 4.488242432919570257e-02 7.246221790414086872e-02
2.300000000000000000e+02 -6.905634622349721141e-03 1.516124703193794110e-02 7.134909102145536863e-03
2.320000000000000000e+02 1.578574424315792868e-02 2.109520266241182718e-02 -4.269119208854987857e-02
2.340000000000000000e+02 -1.247093121871023502e-02 1.209193611989245465e-02 1.264845280190729504e-02
2.360000000000000000e+02 -2.817886479346998208e-02 1.158584176231780560e-02 3.103441594383027358e-03
2.380000000000000000e+02 -2.517700416303830790e-02 -1.057895962953869784e-02 -2.996996718148570160e-02
2.400000000000000000e+02 4.947017520623731013e-02 2.302449592778466059e-02 1.789435940477801523e-02
2.420000000000000000e+02 6.259502618189638490e-03 1.628987494134381819e-02 -1.210074768814883850e-02
2.440000000000000000e+02 -2.452928680010518780e-02 7.229846901401326686e-03 3.017233019285225915e-02
2.460000000000000000e+02 -1.080113679011696082e-02 1.213944532824351441e-02 1.888358852018678924e-02
2.480000000000000000e+02 -2.923158563254524278e-02 1.505753609095589196e-02 -6.552518059285583618e-03
2.500000000000000000e+02 3.830105511211651104e-02 -5.629181854497405935e-02 -2.550202251991839919e-02
2.520000000000000000e+02 -2.506304579446150260e-02 -4.092995956172551519e-02 -1.858326861888304204e-02
2.540000000000000000e+02 -9.925328353106055435e-03 1.146348914567379973e-02 -3.778643291166527973e-02
2.560000000000000000e+02 2.166295650451416366e-02 1.431275558104722068e-02 3.564323933597735028e-03
2.580000000000000000e+02 2.404273863772360409e-02 5.916614930467412048e-03 4.574941237136198602e-03
2.600000000000000000e+02 3.332187906723838022e-02 3.356326099324757894e-02 -1.116872547920233494e-02
2.620000000000000000e+02 2.065922566052202924e-03 -2.586084113478726021e-02 7.127650899069304380e-03
2.640000000000000000e+02 8.495262012595372614e-03 -6.927590254226234645e-03 -2.044244315002385903e-02
2.660000000000000000e+02 -1.257208422822114757e-02 -1.461157918751410101e-02 -2.876600409105867229e-02
2.680000000000000000e+02 2.476280517593448804e-02 -1.678292985007623361e-02 -1.898645844007007533e-02
2.700000000000000000e+02 -4.433300679712592895e-03 -5.062806782706430475e-03 -5.429315700335779482e-03
2.720000000000000000e+02 5.689852383365406885e-02 -2.546239198481509147e-02 1.959024260122532723e-02
2.740000000000000000e+02 -1.436429607324885005e-02 4.801894091110425755e-04 -1.815780093404995021e-03
2.760000000000000000e+02 6.928137487539676176e-03 -1.663691939381961582e-02 1.666674716714855453e-02
2.780000000000000000e+02 7.037774786789408044e-03 -1.933817774299811942e-02 9.556289918190463695e-03
2.800000000000000000e+02 -8.340625237245713475e-03 3.034182303806742809e-02 -7.553824157074062740e-03
2.820000000000000000e+02 1.142835216245308150e-03 6.827370275980848557e-03 -1.151541716366510926e-02
2.840000000000000000e+02 -2.815755221506188732e-02 2.492442705136271863e-02 6.759606440360332869e-03
2.860000000000000000e+02 -8.345378740985176513e-03 6.136294963919153300e-03 -6.165453927876707318e-03
2.880000000000000000e+02 2.366209739880997809e-03 -3.494626787267440804e-02 3.027628961416128917e-02
2.900000000000000000e+02 -5.165009292355915438e-03 5.064414776465298029e-03 1.602133802941141383e-02
2.920000000000000000e+02 -2.280436721396489341e-02 -3.079277093669935406e-02 3.018394345081332197e-03
2.940000000000000000e+02 2.499865538180984226e-02 1.439386343150583780e-02 -1.477618273070135935e-03
2.960000000000000000e+02 -3.945320686194575543e-03 -5.813983087236684888e-03 -1.880140688938691795e-02
2.980000000000000000e+02 -1.316219075211744194e-02 -2.511318174694693317e-02 8.305164624868854872e-04
3.000000000000000000e+02 -8.764439228649001379e-04 4.273250932771188726e-02 2.581701121507018470e-03
3.020000000000000000e+02 3.323065318758994247e-02 -5.118056330356668404e-03 -1.259273461699172980e-02
3.040000000000000000e+02 -1.361973737062421863e-02 2.036441511293973772e-02 -9.410348419813474585e-03
3.060000000000000000e+02 -2.602762535900698948e-02 -2.811200525754203872e-02 -1.863894982997249539e-02
3.080000000000000000e+02 1.407023812928820394e-02 5.433520051698281783e-02 8.025425039141831363e-03
3.100000000000000000e+02 -3.335869496965632175e-02 -1.303566935321653908e-02 4.385874963686753336e-02
3.120000000000000000e+02 -2.909635400338339561e-03 2.505385973269036448e-02 -1.836923804182766240e-03
3.140000000000000000e+02 -1.182154340027652406e-02 2.086893010121615433e-02 -3.346924183117250262e-02
3.160000000000000000e+02 -8.614227702486931815e-03 1.209568721685533310e-02 -3.592358702841957907e-02
3.180000000000000000e+02 3.072010361764077047e-03 1.202400030347194892e-02 2.723382883480807148e-02
3.200000000000000000e+02 2.356012235682825029e-03 -2.002666659960133932e-02 1.754596378735717721e-02
3.220000000000000000e+02 1.925850063312178895e-02 -4.708594699801937900e-02 -1.267679542330601983e-02
3.240000000000000000e+02 2.903881061669560948e-02 2.187520914538010341e-02 4.801880383125234353e-03
3.260000000000000000e+02 2.442536942163786584e-04 5.568713504498390421e-03 -2.238230458056045258e-02
3.280000000000000000e+02 -3.241295808745836560e-02 -4.386955671018594183e-02 1.181839167758658160e-02
3.300000000000000000e+02 1.327428763382931809e-02 -3.144241977336731386e-02 3.244152284400636521e-02
3.320000000000000000e+02 4.884793680513699332e-03 9.062573659456285569e-04 -9.995605609027680138e-03
3.340000000000000000e+02 -2.686097575504436952e-02 -2.015218374677224533e-02 1.301747055964730393e-02
3.360000000000000000e+02 -3.822537894224875554e-02 -3.911060905014046574e-02 3.021938889538633433e-02
3.380000000000000000e+02 3.497636833403128254e-02 5.938038341504248141e-03 -1.933745496870520331e-02
3.400000000000000000e+02 7.257251764535344041e-03 1.940011617043546632e-02 -2.880707646219471396e-02
3.420000000000000000e+02 -1.368462409794457546e-02 1.971190715534026916e-02 2.654435263520527055e-02
3.440000000000000000e+02 -2.012906957821186671e-02 1.909373961449184476e-02 -3.832366501892714439e-02
3.460000000000000000e+02 -1.974280509307507758e-02 -1.708083426096818069e-02 -5.044036072737512200e-03
3.480000000000000000e+02 6.009037323463306546e-03 -3.239411034722528004e-03 2.286838981160255191e-02
3.500000000000000000e+02 2.409385931869845177e-03 1.109796223784625946e-02 8.955411688097436596e-04
3.520000000000000000e+02 2.273576542913319232e-02 2.047045373159633863e-02 -1.604133756071568495e-02
3.540000000000000000e+02 2.181343881361808013e-02 -9.279513921565285539e-03 -3.155703545543087074e-02
3.560000000000000000e+02 1.423000026948012531e-02 -1.605073186699046417e-02 -2.661241940176184428e-02
3.580000000000000000e+02 -1.623524233169326703e-02 -1.595227100773749518e-02 -2.682927702355797361e-02
3.600000000000000000e+02 -1.301645014292790448e-02 1.221776527196627438e-02 1.320223741624648728e-02
3.620000000000000000e+02 -2.061620342966247188e-02 1.320573428868615506e-02 -3.930838884667886557e-02
3.640000000000000000e+02 -2.371526611905516724e-02 -7.651914651408409096e-03 -7.942440012663865012e-03
3.660000000000000000e+02 -5.227895206052157739e-03 1.745852134176373305e-02 2.527572517739862246e-02
3.680000000000000000e+02 -1.973784424710567365e-02 -2.029055604315566086e-02 1.693779413960772029e-02
3.700000000000000000e+02 2.340053998710400762e-03 4.168922981173900366e-02 6.909036472049434607e-03
3.720000000000000000e+02 -2.598000081528822891e-02 2.033857864563703988e-02 2.527703125793812067e-02
3.740000000000000000e+02 4.595791292557227514e-02 -1.821898290508267015e-02 4.032113960991334789e-02
3.760000000000000000e+02 5.968857948021655258e-03 6.425033218143416658e-03 2.245391644115901641e-02
3.780000000000000000e+02 6.641145964625727593e-03 2.605809188505059382e-03 -2.242402786345931709e-02
3.800000000000000000e+02 -2.688013821569024131e-02 -1.283345673333702308e-02 -2.152203932851270984e-02
3.820000000000000000e+02 -7.188701890235238423e-03 2.723451051998287964e-02 -3.615649661471509457e-02
3.840000000000000000e+02 3.741494272642709173e-02 -2.384516331616176599e-02 -8.083499554253248398e-03
3.860000000000000000e+02 1.426602892808431777e-02 -2.000521378910902204e-02 4.317249746326301540e-03
3.880000000000000000e+02 -3.925810965157566779e-02 -3.675345536676144498e-02 -5.700481954596492429e-03
3.900000000000000000e+02 4.259630874754333218e-02 -1.149490819823900667e-02 -1.697496090462125018e-02
3.920000000000000000e+02 1.196729503327886857e-02 -8.761382693276975608e-03 3.634876956430810324e-02
3.940000000000000000e+02 -2.290646931229611827e-02 2.228429505425233437e-03 2.213328874513764699e-02
3.960000000000000000e+02 -1.509605685045722900e-02 8.644654431132270389e-03 -4.719402208774980956e-03
3.980000000000000000e+02 4.337468464957222603e-02 1.734221796628609980e-02 5.190881080740505915e-03
4.000000000000000000e+02 2.829109381261285527e-02 -1.378361399470567905e-02 2.833917004885222468e-04
4.020000000000000000e+02 1.935007282320472255e-02 -1.166137795664390353e-02 4.348419656619739726e-02
4.040000000000000000e+02 -5.556783654520003335e-03 6.402217117926656265e-03 3.301749903165607236e-02
4.060000000000000000e+02 -1.130754559165797479e-02 -5.569831625482357662e-03 -1.798151661037850069e-02
4.080000000000000000e+02 3.153765925748786003e-03 -4.249561419883363111e-03 -2.361062570476002431e-02
4.100000000000000000e+02 -1.809190414736594477e-02 1.604528244880665255e-05 1.819958024874579472e-02
4.120000000000000000e+02 4.129481436692505891e-03 4.378013770162059171e-03 1.063899567321280326e-02
4.140000000000000000e+02 1.229616629388724514e-02 -9.611848860110627779e-03 -1.382227936861191164e-02
4.160000000000000000e+02 1.328968044451850350e-02 2.583203100470748970e-02 6.238633720025754670e-03
4.180000000000000000e+02 -2.820942528425363083e-02 2.015791436559560834e-02 7.145927863234868838e-03
4.200000000000000000e+02 -1.316356052462741566e-02 2.559953652790131207e-02 -1.051937764765897843e-02
4.220000000000000000e+02 4.191126138536394041e-03 2.786929081329125868e-02 -6.184675842972942039e-02
4.240000000000000000e+02 1.896805175422294765e-02 -1.392282574439662746e-02 -2.538340770298930238e-02
4.260000000000000000e+02 1.722139905493136336e-02 -2.511576749758548388e-03 -5.527093310950137450e-03
4.280000000000000000e+02 -2.989941371465759667e-02 -1.638579688733626805e-02 -1.403832541639948861e-02
4.300000000000000000e+02 -5.281806219069856700e-02 -1.736150165345362595e-02 -4.311266048826589703e-03
4.320000000000000000e+02 6.108916788855833779e-03 1.328043280040336338e-02 1.961928646729282910e-03
4.340000000000000000e+02 5.594738415499567186e-03 -1.868649684684792200e-02 -1.421536052229988023e-02
4.360000000000000000e+02 -1.447192046993461823e-02 -1.194868519345376745e-02 5.546294069457824438e-02
4.380000000000000000e+02 -2.760977152640003984e-02 8.154232021329255176e-03 -2.422219228340372066e-02
4.400000000000000000e+02 -3.104953181413239172e-03 -9.958584556101324203e-03 7.903841849366877170e-03
4.420000000000000000e+02 -2.523721004005163859e-03 -6.132563835530902008e-03 9.050969855225576843e-03
4.440000000000000000e+02 -6.088106413485622204e-02 -3.656062435390960985e-04 7.834410997056617809e-03
4.460000000000000000e+02 -1.757975992809024390e-03 -5.653767523007835472e-04 2.030324870557431716e-03
4.480000000000000000e+02 3.250300149424079077e-02 -1.345448805135024406e-02 4.213038424411497118e-02
4.500000000000000000e+02 -3.783207461357407375e-03 -3.192828733701358335e-03 -1.242371265447772544e-02
4.520000000000000000e+02 -2.162524768935603081e-02 8.272962989621046592e-03 -2.373889635875758852e-02
4.540000000000000000e+02 3.584498314013517817e-02 1.063017110951869348e-02 -3.963258004008363145e-02
4.560000000000000000e+02 1.184996076275135479e-02 6.789863789702810237e-03 1.404630083886027059e-03
4.580000000000000000e+02 1.532266662419745629e-02 3.374921307373424106e-02 2.783819889833860639e-02
4.600000000000000000e+02 -1.224466712537169988e-02 -3.685601499233082112e-02 2.252925648738024478e-03
4.620000000000000000e+02 7.935774793427274876e-03 -1.412161310398479808e-02 -9.094038830270378959e-03
4.640000000000000000e+02 2.919626553780141354e-02 4.022478721126487855e-03 1.182716379851622701e-02
4.660000000000000000e+02 2.816342957867723484e-02 2.103188196075478356e-02 -4.680309649003344674e-03
4.680000000000000000e+02 2.815224498660506836e-03 -3.755047992052656936e-02 -2.339610046733842097e-02
4.700000000000000000e+02 -1.842330659673857562e-02 -7.190782821789587498e-03 1.885983678880920333e-02
4.720000000000000000e+02 5.088832833377188170e-03 -1.081303328078608850e-02 2.557941681154041191e-02
4.740000000000000000e+02 4.405639791480286949e-03 1.701604804674405891e-02 -2.479003352611486299e-02
4.760000000000000000e+02 -3.767141008549768078e-02 3.446242523711751105e-02 -3.807394882184511609e-02
4.780000000000000000e+02 -1.414410714931357838e-02 1.649553376668089211e-02 -3.677258931254923091e-03
4.800000000000000000e+02 1.204833104758096241e-02 -3.249228782188751108e-02 3.203613716984710091e-02
4.820000000000000000e+02 -6.136421209454623327e-03 -6.994950467733956900e-02 -3.027523716677915644e-03
4.840000000000000000e+02 -1.409370304077661729e-02 -1.632606757061116909e-02 -2.358263380900904593e-02
4.860000000000000000e+02 8.963070948935947246e-03 -4.266489297216069509e-03 -3.040476121185742286e-03
4.880000000000000000e+02 1.791949107157797538e-03 -3.692469952300037050e-02 2.284696318223855549e-02
4.900000000000000000e+02 -1.727507604655675877e-02 4.503547863710882782e-02 -2.270082589226518621e-02
4.920000000000000000e+02 -3.957118813231030874e-02 2.356757913824764072e-02 7.583692800214092422e-03
4.940000000000000000e+02 5.183554174003179860e-03 -1.876188625564612078e-02 -3.680816702483991065e-02
4.960000000000000000e+02 -4.751259067835966743e-03 -3.113783957345617193e-02 1.160413224358802786e-02
4.980000000000000000e+02 1.109580902681611692e-02 -1.070607465988815399e-02 4.428147022407580291e-02
5.000000000000000000e+02 -2.300476273064061550e-02 9.550649768384267269e-03 -7.211331480085902967e-03
5.020000000000000000e+02 -5.959589858958946884e-03 6.990336669756846977e-03 -1.283495385258770494e-02
5.040000000000000000e+02 -2.033753484770689512e-02 2.555736953613746421e-02 1.118864690457321842e-02
5.060000000000000000e+02 1.476211171482649798e-02 2.906746646048857796e-02 -1.853835984492169242e-02
5.080000000000000000e+02 2.891402905350615171e-04 -3.156903413883027643e-02 1.037974389455564861e-02
5.100000000000000000e+02 -2.767995061912570387e-02 -3.178089461992272824e-03 1.824097586482498201e-03
5.120000000000000000e+02 2.056175461722042908e-03 3.414145155945563781e-02 -1.432152077660509004e-02
5.140000000000000000e+02 1.373289416403755681e-02 3.164254691991896795e-02 -3.847365374482547562e-02
5.160000000000000000e+02 4.524735401653434685e-03 3.016495017037695847e-02 -1.364421988573705224e-02
5.180000000000000000e+02 5.917190589640597409e-02 1.323973808879430614e-02 5.231574882315292996e-02
5.200000000000000000e+02 2.459796913579265221e-02 -1.500653071451740761e-02 -1.791057482130486989e-03
5.220000000000000000e+02 3.666593458027184171e-02 7.374721612540435789e-03 1.014312432376685003e-02
5.240000000000000000e+02 -2.309776188670675801e-03 -6.375510552709373613e-02 -1.410148534780841789e-02
5.260000000000000000e+02 9.144237036313118683e-03 8.971824506160464008e-03 -1.670024709801110063e-02
5.280000000000000000e+02 6.140150669028954233e-03 2.016674337229318326e-02 -2.231900448015466942e-03
5.300000000000000000e+02 1.186861062927874189e-02 -1.319342997633465853e-02 -1.277785334687631114e-02
5.320000000000000000e+02 -1.147355275043410172e-02 -5.532607399679201343e-04 7.515522101136373756e-03
5.340000000000000000e+02 3.334811899667500246e-03 1.512668329329525108e-02 -1.965848339342612938e-02
5.360000000000000000e+02 1.154238151393266465e-02 -2.167814131962897406e-02 7.085664364597676901e-03
5.380000000000000000e+02 1.739132128435649793e-02 -3.170759340595236120e-02 5.374074171202403161e-02
5.400000000000000000e+02 8.462106868210195199e-03 -1.725665645175306073e-02 -3.806011107079121381e-03
5.420000000000000000e+02 -2.292182882691784496e-03 2.297455107218293602e-02 3.732975839555918718e-02
5.440000000000000000e+02 -4.101815162429162109e-02 2.274209073364702460e-02 -8.106796215960887508e-04
5.460000000000000000e+02 -2.724691257608929940e-02 -3.395951953827858194e-02 -2.057419676376737172e-03
5.480000000000000000e+02 -2.551691811105355479e-02 -8.463857274512154305e-04 1.540945876636667933e-03
5.500000000000000000e+02 -4.065358253006334799e-02 -2.701382034917604313e-02 -1.026958011274359261e-02
5.520000000000000000e+02 -2.757835821959653266e-02 -9.308191411008304161e-03 -4.016192150113517823e-02
5.540000000000000000e+02 8.793751857666565197e-03 2.241551714982731314e-02 -1.534717696103071738e-02
5.560000000000000000e+02 -1.770365225990744307e-02 -3.885660623202968900e-02 1.900981416061953144e-02
5.580000000000000000e+02 -1.536558229273504717e-02 -8.018441420343414006e-03 -3.985730194483649846e-02
5.600000000000000000e+02 -2.837894732000451059e-02 -3.241834920535979769e-04 1.439204033034435781e-02
