1.400000000000000000e+01 1.915276342409589702e-02 1.190926311581263219e-01 1.467397187710604671e-02 1.271318150741490571e-02 -1.962813333287448739e-02 2.285236313745164435e-02
1.401043704731523221e+01 1.666162252655586581e-02 1.195994739191626188e-01 1.464700409735137515e-02 1.271902644337200017e-02 -1.963689513820859184e-02 2.286305364445638533e-02
1.411480752046755427e+01 1.385258773651088307e-02 1.196025913511332278e-01 1.130351119951289798e-02 1.277750723963478816e-02 -1.972448567325791463e-02 2.296994560514242778e-02
1.515851225199077490e+01 -6.422748588967757202e-04 1.288910886139444378e-01 5.267270748058210973e-04 1.336563688498359527e-02 -2.059752675568677499e-02 2.403748707686432021e-02
1.600000000000000000e+01 -8.119047469306094750e-03 1.328040123149838714e-01 -1.533327643236723561e-02 1.384462180928583593e-02 -2.129737008689734645e-02 2.489621578315542524e-02
1.601000277172936137e+01 -1.564211276424952446e-02 1.340574926244033627e-01 -1.589130991569313173e-02 1.385028005188099903e-02 -2.130556341849220575e-02 2.490582050566957084e-02
1.611003048902297508e+01 -1.883628663725209207e-02 1.325458916716338587e-01 -1.606954752922434837e-02 1.390690071120169284e-02 -2.138746546376699142e-02 2.500185235400347386e-02
1.711030766195911212e+01 -3.178613219757475683e-02 1.434351389771389984e-01 -3.886780195949193079e-02 1.447709935496919662e-02 -2.220325726664493585e-02 2.596057283229970952e-02
1.800000000000000000e+01 -4.679048633026836740e-02 1.525801085657771949e-01 -5.430279026930074499e-02 1.499082466772493072e-02 -2.292365040638782991e-02 2.681069608799808643e-02
1.800971036018566451e+01 -4.810359272603186021e-02 1.471839336530394171e-01 -5.350544551013206029e-02 1.499670177945418639e-02 -2.293206217600417957e-02 2.681958402014776588e-02
1.810681396204230964e+01 -4.832704272037451065e-02 1.509247461202532503e-01 -5.614503549593897330e-02 1.505551642408742632e-02 -2.301614517121616105e-02 2.690844660057572363e-02
1.907784998060876092e+01 -7.173624926884121511e-02 1.625580526063317988e-01 -6.951135808924827075e-02 1.564816864966218565e-02 -2.385341382224826640e-02 2.779534748159860277e-02
2.000000000000000000e+01 -9.280879702766316186e-02 1.648174027086699023e-01 -1.007522257003267696e-01 1.621904835679645329e-02 -2.464225487316479279e-02 2.863453672464414540e-02
2.000948128185227759e+01 -9.126955223238285286e-02 1.670024314770970908e-01 -9.743193522090227987e-02 1.622551374088799722e-02 -2.465075612189290485e-02 2.864297235959900254e-02
2.010429410037505349e+01 -9.012146540748439127e-02 1.659811654739433429e-01 -9.992467804365298689e-02 1.629021618914704150e-02 -2.473573140572124518e-02 2.872731100200778126e-02
2.105242228560281248e+01 -1.166850005387704559e-01 1.757787548407797606e-01 -1.271617083808048165e-01 1.694224360274246624e-02 -2.558168486189072582e-02 2.956888400557856553e-02
2.200000000000000000e+01 -1.410129093024859726e-01 1.836406017250968858e-01 -1.552604935907411776e-01 1.760347430395234683e-02 -2.641997591242549459e-02 3.040652748182088097e-02
2.200930397400672334e+01 -1.411628000458089449e-01 1.846172854501960392e-01 -1.518622858938455111e-01 1.761033375749865987e-02 -2.642907702913092904e-02 3.041477491226834279e-02
2.210234371407395670e+01 -1.450016684532447753e-01 1.894392174248552829e-01 -1.565680249253274536e-01 1.767897967052035543e-02 -2.652004872327914237e-02 3.049723137595835437e-02
2.303274111474629038e+01 -1.683771813867058764e-01 1.944550635558320306e-01 -1.806289757867881318e-01 1.837070156560670700e-02 -2.742574875285735264e-02 3.131997714359002760e-02
2.400000000000000000e+01 -1.979847946945507420e-01 2.009846869858199769e-01 -2.164405302162041300e-01 1.910044357154765809e-02 -2.835933241078222866e-02 3.217168394202624127e-02
2.400916986398341990e+01 -1.980655147233406910e-01 2.028322779663326580e-01 -2.156099356545722046e-01 1.910793386737101238e-02 -2.836925952829037756e-02 3.217983524911012527e-02
2.410086850381761892e+01 -1.961392903149353217e-01 2.020928765926279236e-01 -2.181787722950792596e-01 1.918288924527119035e-02 -2.846848968411502118e-02 3.226133121775042606e-02
2.501785490215960905e+01 -2.270587044728806791e-01 2.111798188630895079e-01 -2.510723751775830737e-01 1.993779199012626208e-02 -2.945662942709339344e-02 3.307455386522637625e-02
2.600000000000000000e+01 -2.588157920004646728e-01 2.194985869822656255e-01 -2.868543978135485450e-01 2.075755035983490801e-02 -3.050635783767319947e-02 3.394195337081831743e-02
2.600907441123208486e+01 -2.609094285607020391e-01 2.170921607063259762e-01 -2.877532442287030201e-01 2.076560687019578591e-02 -3.051736183106099065e-02 3.395023115913573669e-02
2.609981852355293341e+01 -2.602367393089947134e-01 2.175447234546501185e-01 -2.905076789497393341e-01 2.084622309119781719e-02 -3.062735960342308217e-02 3.403299338325543877e-02
2.700725964676141899e+01 -2.935473846679240162e-01 2.226070321671533847e-01 -3.239076537695462776e-01 2.165758392879375827e-02 -3.172306955341606949e-02 3.485902989818349257e-02
2.800000000000000000e+01 -3.274344998099045223e-01 2.324187963820108227e-01 -3.666513569844424558e-01 2.255640229009727923e-02 -3.291267827067485136e-02 3.575932945139344982e-02
2.800901406651578185e+01 -3.305689200014526596e-01 2.267375804870683798e-01 -3.676253404170118366e-01 2.256529380755884634e-02 -3.292483792004211041e-02 3.576791155895023278e-02
2.809915473167360034e+01 -3.314373148761242116e-01 2.294946489646600141e-01 -3.713614082111199588e-01 2.265425698799285875e-02 -3.304639220451640463e-02 3.585371917236575279e-02
2.900056138325178523e+01 -3.642311645148408883e-01 2.314265214051388631e-01 -4.083324294487291062e-01 2.354875667790778254e-02 -3.425767171604111871e-02 3.671043556099089916e-02
3.000000000000000000e+01 -4.044325584424707798e-01 2.337869901255130722e-01 -4.526915565071676362e-01 2.455117402715403102e-02 -3.559144459718445452e-02 3.765737591122429034e-02
3.000898634303478829e+01 -4.024825663705302037e-01 2.329621108488657832e-01 -4.530227607610303187e-01 2.456138063153174428e-02 -3.560468461766213427e-02 3.766636579226866066e-02
3.009884977338267120e+01 -4.123624261065573782e-01 2.329655285024150313e-01 -4.579740855061963933e-01 2.466349066580641666e-02 -3.573704429744359312e-02 3.775625404587466816e-02
3.099748407686150031e+01 -4.466512109538496311e-01 2.311535318394511984e-01 -4.996904520636043512e-01 2.568904027395818926e-02 -3.705655756787695765e-02 3.865407264535506565e-02
3.197830694561076470e+01 -4.792797179533019869e-01 2.290404326472417484e-01 -5.467188033843883854e-01 2.681782946085061944e-02 -3.848815365384677251e-02 3.963176320250414580e-02
3.200000000000000000e+01 -4.804583393823653181e-01 2.302732990509281374e-01 -5.420634198751156374e-01 2.684290896983997782e-02 -3.851971370569097497e-02 3.965336013747580018e-02
3.200898697598005782e+01 -4.820705381894599961e-01 2.288344625309703118e-01 -5.503773620161452884e-01 2.685435345222565023e-02 -3.853406465835957501e-02 3.966284991853417236e-02
3.209885673578063603e+01 -4.876181268537713720e-01 2.288834649194310122e-01 -5.503357471191793193e-01 2.696883694354803782e-02 -3.867753585827733709e-02 3.975774031749088749e-02
3.299755433378641811e+01 -5.213237367761507368e-01 2.238002805835261344e-01 -5.960451799558234010e-01 2.811757278047618061e-02 -4.010839363946587521e-02 4.070589848021916729e-02
3.392865078605176166e+01 -5.635471434309250460e-01 2.134385208417233504e-01 -6.431835977266018300e-01 2.931533181986936687e-02 -4.158336612657850817e-02 4.168679087911018183e-02
3.400000000000000000e+01 -5.652154627995783498e-01 2.154365507708987104e-01 -6.439183300149201594e-01 2.940744020165481781e-02 -4.169607542850221893e-02 4.176189440632024907e-02
3.400900576220796268e+01 -5.649137517587593527e-01 2.153402124178382671e-01 -6.484313198610759388e-01 2.942072379596898449e-02 -4.171169040419567264e-02 4.177227799088796545e-02
3.409906338428758943e+01 -5.684608165899811549e-01 2.161430674132336083e-01 -6.492890926933679863e-01 2.955359020131616624e-02 -4.186780722725397252e-02 4.187611078873657022e-02
3.499017306526499738e+01 -6.077964704998733980e-01 2.046942019665256574e-01 -6.966105487125439089e-01 3.087128862197373660e-02 -4.340932846905003889e-02 4.290322360142983377e-02
3.587722612987442972e+01 -6.404561080114391514e-01 1.929764815591097915e-01 -7.417908381056806943e-01 3.218845672547365755e-02 -4.493796405319155918e-02 4.392511162032879113e-02
3.600000000000000000e+01 -6.445801133203152844e-01 1.932957976762053609e-01 -7.485890906776098142e-01 3.237119566595311748e-02 -4.514907358254854203e-02 4.406650381598790217e-02
3.600903078170016158e+01 -6.519899168091265462e-01 1.898463235981402153e-01 -7.524277005275149532e-01 3.238620287133248121e-02 -4.516581588653807017e-02 4.407789762070234846e-02
3.609933859870177741e+01 -6.514634928897578003e-01 1.899887766218273655e-01 -7.523630652224149173e-01 3.253629642498932772e-02 -4.533321233318439447e-02 4.419183676638160224e-02
3.695785748705579721e+01 -6.872304983887697061e-01 1.731822120154533351e-01 -7.976423873716782520e-01 3.396512618278685336e-02 -4.692216663226032869e-02 4.527510744634356821e-02
3.781411141850179547e+01 -7.214533986768522089e-01 1.566921899678714314e-01 -8.410897549880572699e-01 3.539370907831804192e-02 -4.850257980720742296e-02 4.635569384881377264e-02
3.800000000000000000e+01 -7.270652796908236848e-01 1.520403616194531682e-01 -8.524110756316042314e-01 3.570431288757235089e-02 -4.884510644189878070e-02 4.659030626187566498e-02
3.800903878426716176e+01 -7.281590742133021710e-01 1.541196853328783423e-01 -8.551783406509083640e-01 3.572183991325082741e-02 -4.886268100330667941e-02 4.660269635921854975e-02
3.809942662693877935e+01 -7.312326434497095073e-01 1.527158930625480693e-01 -8.574332709056425861e-01 3.589712325650805391e-02 -4.903841029417487646e-02 4.672660302843382324e-02
3.893750064626605933e+01 -7.618124956815980342e-01 1.333939126662283536e-01 -9.021998686240871868e-01 3.752346961526518976e-02 -5.066636577744292047e-02 4.787595398253208234e-02
3.977579322998874289e+01 -7.947764389287326203e-01 1.082994566198923342e-01 -9.460176715186146001e-01 3.915223543822436703e-02 -5.229224981348257195e-02 4.902648485235398812e-02
4.000000000000000000e+01 -8.063666802680480306e-01 1.073528528815402838e-01 -9.590875908853606635e-01 3.958819167029840880e-02 -5.272668664401120031e-02 4.933434974078192842e-02
4.000900714399018909e+01 -8.036108172101513736e-01 1.048347680147839051e-01 -9.593707139419448415e-01 3.960803967298739264e-02 -5.274528453590589250e-02 4.934777248032475722e-02
4.009907858389208002e+01 -8.043708639427571416e-01 1.035082818059906429e-01 -9.596929534990412680e-01 3.980652148799358747e-02 -5.293125845335006074e-02 4.948201030579631177e-02
4.093001303055342532e+01 -8.361638469762672221e-01 7.784333318774633304e-02 -1.005174639735775255e+00 4.163770439888850317e-02 -5.464650882564383444e-02 5.072128171338700225e-02
4.176406098289702840e+01 -8.646078636635520231e-01 5.234452472888406760e-02 -1.045398433757924961e+00 4.347591594930498571e-02 -5.636749886843479829e-02 5.196679435884257042e-02
4.200000000000000000e+01 -8.735326189104305472e-01 4.309943617220421408e-02 -1.057413243378700907e+00 4.399593309148364106e-02 -5.685422646518020762e-02 5.231941745929817589e-02
4.200891704619800748e+01 -8.706266035744565368e-01 4.546730566040484839e-02 -1.054962641496421716e+00 4.401831074116892284e-02 -5.687273889694672430e-02 5.233343412008033269e-02
4.209808750817808232e+01 -8.743657261175823425e-01 4.042261121016380021e-02 -1.061633777542431600e+00 4.424208511794415488e-02 -5.705787092750724820e-02 5.247361374864904088e-02
4.293567433495228158e+01 -9.021120587789663858e-01 1.309892669992280233e-02 -1.100973390454149436e+00 4.634380518745889743e-02 -5.879754471527175869e-02 5.379148295098464677e-02
4.377891557136922529e+01 -9.309680896900067726e-01 -1.929937502800384286e-02 -1.145650281046487695e+00 4.845923060468794452e-02 -6.055034983490722306e-02 5.512032044572086342e-02
4.400000000000000000e+01 -9.323422367350083784e-01 -2.847625465604400677e-02 -1.154312645520853664e+00 4.901376481207246616e-02 -6.101015357855023302e-02 5.546905990839948175e-02
4.400882929342549232e+01 -9.332784258612677464e-01 -2.806337738138813681e-02 -1.153445925976105624e+00 4.903866155808031535e-02 -6.102836330356987971e-02 5.548349310904197862e-02
4.409712222768041556e+01 -9.339701526874054638e-01 -2.932878237601299273e-02 -1.155851841954990356e+00 4.928762521753846104e-02 -6.121048124806842405e-02 5.562783989544369673e-02
4.495361322176518115e+01 -9.587274937894557647e-01 -6.324489050934517520e-02 -1.200783860427050653e+00 5.170232152013073262e-02 -6.297911631171275448e-02 5.702946989906763908e-02
4.581909161410604270e+01 -9.768197424372606630e-01 -9.522318938180102110e-02 -1.242783587459540984e+00 5.414152191801428760e-02 -6.477009813567743968e-02 5.844832513601461860e-02
4.600000000000000000e+01 -9.793327396803639395e-01 -1.080382584493951581e-01 -1.253109052289778758e+00 5.465125936575263021e-02 -6.514495948508831902e-02 5.874521947702067426e-02
4.600885135230018363e+01 -9.831541473351418370e-01 -1.066409286913733573e-01 -1.249235953776098640e+00 5.467900086591924447e-02 -6.516254944671688587e-02 5.876005483787400535e-02
4.609736487530201998e+01 -9.849922689347893057e-01 -1.136910926924118298e-01 -1.255242972492354836e+00 5.495641513780541443e-02 -6.533848373443490454e-02 5.890842415010018318e-02
4.698235212123940840e+01 -1.000649248316646256e+00 -1.488417733297247580e-01 -1.294049275540156474e+00 5.772998403056483346e-02 -6.710104797877215754e-02 6.039343022591936450e-02
4.787701148779319738e+01 -1.019651564558383905e+00 -1.889046290751025536e-01 -1.336562971771925623e+00 6.053352939374036235e-02 -6.888954521128139163e-02 6.189751882154130580e-02
4.800000000000000000e+01 -1.018499428142460195e+00 -1.947163383138754977e-01 -1.342853940046570438e+00 6.091889452213569700e-02 -6.913594735092279397e-02 6.210450694919236736e-02
4.800889251538856684e+01 -1.019969688728677326e+00 -1.965808812729214483e-01 -1.342828566896363096e+00 6.094984458444353825e-02 -6.915261105794330565e-02 6.211909408809541955e-02
4.809781766927423519e+01 -1.023260491204330158e+00 -2.020172190437524995e-01 -1.349043523444158010e+00 6.125935214773608334e-02 -6.931929812489975862e-02 6.226498198195642986e-02
4.898706920813091870e+01 -1.029462666510309932e+00 -2.409310508119878458e-01 -1.387657586166310741e+00 6.435508277826318402e-02 -7.099123511621514837e-02 6.372550805783665229e-02
4.990250969488507593e+01 -1.039791655934576342e+00 -2.880377342253420125e-01 -1.433038178744461044e+00 6.754308216790938513e-02 -7.272227573971150327e-02 6.523216168949318161e-02
5.000000000000000000e+01 -1.036409001285732545e+00 -2.922458421122576810e-01 -1.437328443297350100e+00 6.788264638236421455e-02 -7.290722786125233834e-02 6.539279871840526781e-02
5.000894224974614843e+01 -1.039678720519210176e+00 -2.953384555227405728e-01 -1.436987087718626599e+00 6.791706264919913916e-02 -7.292138095336003767e-02 6.540656060395132199e-02
5.009836474720763277e+01 -1.041580009368647142e+00 -2.986765576321720461e-01 -1.442430261602684727e+00 6.826125516360721790e-02 -7.306297905763900480e-02 6.554419541558573203e-02
5.099258972182247618e+01 -1.044034295942321666e+00 -3.402496239811348966e-01 -1.486148829879495814e+00 7.170613747706652830e-02 -7.448577428693811675e-02 6.692215947135447818e-02
5.191792396880953220e+01 -1.042748082453608616e+00 -3.883273031628641236e-01 -1.530233031196905014e+00 7.527641707101018209e-02 -7.597146324679836249e-02 6.835122653776005974e-02
5.200000000000000000e+01 -1.043907513711893609e+00 -3.901776472850311817e-01 -1.532818141170700699e+00 7.559336366644732463e-02 -7.610391714609833491e-02 6.847814183346793981e-02
5.200898689164723265e+01 -1.045145876927191297e+00 -3.917550750002410931e-01 -1.532708799773004005e+00 7.563140354020884970e-02 -7.611503022788429496e-02 6.849051079276027854e-02
5.209885580811955919e+01 -1.041250932415251462e+00 -3.986424602228401115e-01 -1.536763019272219477e+00 7.601186292906521313e-02 -7.622624783150587502e-02 6.861421752905851046e-02
5.299198846906752181e+01 -1.037225445655937994e+00 -4.440981653661705830e-01 -1.584989559476824850e+00 7.979892132133795113e-02 -7.734025953847702139e-02 6.984538810481361049e-02
5.388527656207594418e+01 -1.027166210659784973e+00 -4.880215992151638038e-01 -1.632932656362679147e+00 8.359749341786260057e-02 -7.847076779422580695e-02 7.108015180988769277e-02
5.400000000000000000e+01 -1.025258756971009211e+00 -4.943326646938475122e-01 -1.641652936750906511e+00 8.408612117975364231e-02 -7.861717277232810330e-02 7.123898920873751595e-02
5.400899765298685651e+01 -1.024245520177793578e+00 -4.929855790881561006e-01 -1.636649693342848488e+00 8.412794105151680246e-02 -7.862311329756772882e-02 7.124922568562561120e-02
5.409897418285542159e+01 -1.022182128257786982e+00 -5.042535410190490675e-01 -1.645649659093994188e+00 8.454625445187789745e-02 -7.868262829296535088e-02 7.135161103144485595e-02
5.487543142831210474e+01 -1.012335054753090935e+00 -5.415600919474525821e-01 -1.688937913939358770e+00 8.816481032387885053e-02 -7.920464068362925714e-02 7.223679562145117472e-02
5.562513169912424615e+01 -9.897283020301350653e-01 -5.789050403966257141e-01 -1.736335213718999793e+00 9.167356337746988826e-02 -7.972341500876421738e-02 7.309455538541716202e-02
5.600000000000000000e+01 -9.787830057703419406e-01 -6.014004062014177698e-01 -1.760856130605397141e+00 9.343355195872549146e-02 -7.998843367889010847e-02 7.352471134188373614e-02
5.600892143290484171e+01 -9.763375602581739754e-01 -5.949966027252086009e-01 -1.762671367915872311e+00 9.347899007577176178e-02 -7.998707847531712212e-02 7.353194593093934084e-02
5.609813576195325879e+01 -9.785301493457162492e-01 -6.058305303630674432e-01 -1.769018037131885768e+00 9.393356525807380897e-02 -7.997366204883710195e-02 7.360432203313012345e-02
5.670311436810487749e+01 -9.531973071035939604e-01 -6.338630916123142445e-01 -1.809725365338270109e+00 9.702548495918954241e-02 -7.988928682915512336e-02 7.409665593202943712e-02
5.729000813833293648e+01 -9.263917587153325250e-01 -6.612753710281213948e-01 -1.852298280118766849e+00 1.000407366003925325e-01 -7.981873551561510793e-02 7.457710492620304998e-02
5.784203161560032669e+01 -9.003981986168066998e-01 -6.875695953757519074e-01 -1.894613657134234908e+00 1.028911954575896237e-01 -7.976290608615169142e-02 7.503188407145659766e-02
5.800000000000000000e+01 -8.915889349585999213e-01 -6.970599745810528436e-01 -1.912368907485443081e+00 1.037094755661805145e-01 -7.974885800479429576e-02 7.516258152940899495e-02
5.800868277880118029e+01 -8.923261846245947870e-01 -6.930665332490040242e-01 -1.914311450892143052e+00 1.037558742350062901e-01 -7.973817329548701927e-02 7.516778503636808995e-02
5.809551056681298320e+01 -8.848856851757357367e-01 -6.989876078652158542e-01 -1.919317511186275915e+00 1.042201532558369032e-01 -7.963147855666527497e-02 7.521986733509485046e-02
5.857102472783585512e+01 -8.577871728032894216e-01 -7.221414154785315009e-01 -1.961901965847544949e+00 1.067722714179810267e-01 -7.905214153713936709e-02 7.550669752129741952e-02
5.903597417908943612e+01 -8.229317383373935257e-01 -7.470294010946890717e-01 -2.006737715399332878e+00 1.092833667847635248e-01 -7.849401397750659093e-02 7.579000092780607822e-02
5.948132833819391863e+01 -7.920254101920243262e-01 -7.611786075920532468e-01 -2.044670070793310757e+00 1.117033743350184238e-01 -7.796738678798824373e-02 7.606429033415516849e-02
5.990971495314060746e+01 -7.593865399506259939e-01 -7.747554255486112096e-01 -2.092716526882092865e+00 1.140449704257466279e-01 -7.746841235412613158e-02 7.633108838507027261e-02
6.000000000000000000e+01 -7.533286302356891895e-01 -7.814390678289347969e-01 -2.099197227258533083e+00 1.145402164070474238e-01 -7.736422015539486108e-02 7.638771112688244602e-02
6.000826680066897723e+01 -7.513677834134355749e-01 -7.788591653681442573e-01 -2.103448356335397840e+00 1.145837837267040249e-01 -7.734271140572289427e-02 7.639316529418570256e-02
6.009093480735874948e+01 -7.419726245436004675e-01 -7.794884735467000336e-01 -2.114098083018304486e+00 1.150198514639954456e-01 -7.712777317105976027e-02 7.644777717705021625e-02
6.048661927786292125e+01 -7.092453973666517086e-01 -7.965703065850217035e-01 -2.156096502455858932e+00 1.171170448537357245e-01 -7.610278936702238872e-02 7.671100883255803360e-02
6.087654224174369233e+01 -6.670322959187304779e-01 -8.092493161149125758e-01 -2.202845621166929391e+00 1.192000132318045136e-01 -7.509901341439417788e-02 7.697357644315437619e-02
6.125920853534775290e+01 -6.311949666256847502e-01 -8.177596465788850022e-01 -2.250410075651178232e+00 1.212601498478463879e-01 -7.412015137349256544e-02 7.723457509009246102e-02
6.163708680903764048e+01 -5.877806080760484830e-01 -8.240355415378900483e-01 -2.297244604395121570e+00 1.233101753161160163e-01 -7.315975971720704851e-02 7.749578402995986603e-02
6.200000000000000000e+01 -5.473334428431353427e-01 -8.322857931298195400e-01 -2.344360631678080953e+00 1.252938254971098508e-01 -7.224337402456992852e-02 7.775013176072582965e-02
6.200779205047737008e+01 -5.502653063077407314e-01 -8.288506567516641388e-01 -2.348447849701780665e+00 1.253269160948846384e-01 -7.221104035907441321e-02 7.776255812860617678e-02
6.208571255525107091e+01 -5.360904397901801177e-01 -8.305334220288483893e-01 -2.356882319026908146e+00 1.256582858569366412e-01 -7.188780370131778175e-02 7.788690709345900964e-02
6.247516775762983343e+01 -4.914947904801557077e-01 -8.369557489227387181e-01 -2.412571371493578809e+00 1.273271798780311603e-01 -7.027498780653426702e-02 7.851080704658369713e-02
6.286613928231354720e+01 -4.440217721857839250e-01 -8.394949884903604165e-01 -2.467149682630204399e+00 1.290239074594759783e-01 -6.866060697257464485e-02 7.914134518653676009e-02
6.327099539321496025e+01 -3.946850632493230648e-01 -8.383712571443997508e-01 -2.523323487902398909e+00 1.308035527838344592e-01 -6.699401082973402421e-02 7.979902130671991112e-02
6.369220750976643330e+01 -3.423389162439305355e-01 -8.324510775187897726e-01 -2.584920148382296112e+00 1.326797075993372821e-01 -6.526576418368160160e-02 8.048873472653850225e-02
6.400000000000000000e+01 -3.030143860543275669e-01 -8.254346905775343801e-01 -2.624216085677692156e+00 1.340666221976890005e-01 -6.400663722061930572e-02 8.099646574269288302e-02
6.400746310747894086e+01 -3.008163794936185020e-01 -8.262202592717998728e-01 -2.626883999314880480e+00 1.340820872375584893e-01 -6.396702493676531542e-02 8.102351650884825895e-02
6.408209418226834941e+01 -2.903559343475872190e-01 -8.251561011345035501e-01 -2.638223697804872536e+00 1.342371841104154084e-01 -6.357090455286873443e-02 8.129409501784776171e-02
6.446456632226292527e+01 -2.434241221033564828e-01 -8.177157633254278357e-01 -2.691288766459105641e+00 1.350447164620019735e-01 -6.154094191725614782e-02 8.268280914112055568e-02
6.484411930145418523e+01 -1.986553422423650295e-01 -8.051587908148096773e-01 -2.745799669909708474e+00 1.358669096137894716e-01 -5.952668011174977458e-02 8.406437171021288735e-02
6.521479243129482484e+01 -1.508726617518446056e-01 -7.911719439934745690e-01 -2.795842098777352458e+00 1.366896740416936595e-01 -5.755981692287485962e-02 8.541702037999107655e-02
6.557925832502243679e+01 -1.125372217518243734e-01 -7.739590049297979668e-01 -2.841355263365952677e+00 1.375175366492241147e-01 -5.562622280165106098e-02 8.675039756750413389e-02
6.593967130187400016e+01 -7.354184680721904954e-02 -7.557966821470226693e-01 -2.885490421896398150e+00 1.383543966128676084e-01 -5.371451806047444072e-02 8.807234106092798331e-02
6.600000000000000000e+01 -6.574958040625342170e-02 -7.528136418662182416e-01 -2.894866957375493488e+00 1.384962309706992689e-01 -5.339456416711239883e-02 8.829395503193739059e-02
