2.100000000000000000e+01 2.593518076979937567e-02 7.248243696018738524e-02 2.403508023098357982e-02 -1.799231311360840633e-03 -4.545931463636233155e-03 -1.338960727274843363e-03
2.200000000000000000e+01 2.140330843239224984e-02 6.902766694129754133e-02 2.048985541865380386e-02 -1.721707647472783343e-03 -4.530992973344492858e-03 -1.290686117215071507e-03
2.300000000000000000e+01 2.103080787950267067e-02 6.884589243896040156e-02 1.735893765598216232e-02 -1.632666812503744689e-03 -4.498938592582887343e-03 -1.235048015812631461e-03
2.400000000000000000e+01 1.462195765500678458e-02 6.627072973003866885e-02 8.869863766131490246e-03 -1.551246546711003123e-03 -4.469453832929131017e-03 -1.172599856735227330e-03
2.500000000000000000e+01 7.201821343317052482e-03 6.705885145781162460e-02 6.941477629889599398e-03 -1.449766891591534662e-03 -4.428907702852275668e-03 -1.085186982597430641e-03
2.600000000000000000e+01 5.597000582799486167e-03 6.538085421078312920e-02 6.812363897775058387e-03 -1.326287467488904788e-03 -4.396063029497334664e-03 -1.001947407703016307e-03
2.700000000000000000e+01 2.959670671919918325e-03 6.406657094413562015e-02 2.356017150196940135e-03 -1.209215906627119979e-03 -4.358020349890293597e-03 -9.271393137288558295e-04
2.800000000000000000e+01 1.718328211760015642e-03 6.154554891202558553e-02 -4.073310894924454112e-03 -1.092722703636610964e-03 -4.317190051155110793e-03 -8.430260897033825009e-04
2.900000000000000000e+01 -7.568625276340645511e-04 5.811182173938852363e-02 -8.704901503571659330e-03 -9.828254879520840082e-04 -4.267771647405668202e-03 -7.420118466860462468e-04
3.000000000000000000e+01 -4.751942342666660990e-03 5.697346342193955471e-02 -5.563017404875116034e-03 -8.736979116479258716e-04 -4.205893506475476620e-03 -6.334691005773543902e-04
3.100000000000000000e+01 -6.706379173688679918e-03 6.020737458770748091e-02 -1.279533019514642912e-02 -7.592181516869434769e-04 -4.144901211959357498e-03 -5.498638574810226463e-04
3.200000000000000000e+01 -7.697490007081859813e-03 5.581637805767119404e-02 -1.655183709141221093e-02 -6.474152582255662900e-04 -4.107693091102209912e-03 -4.462899475670754727e-04
3.300000000000000000e+01 -1.014491591012274888e-02 5.280569562582916598e-02 -1.673991267726776186e-02 -5.431709436131742976e-04 -4.051894865705834604e-03 -3.382664532640372416e-04
3.400000000000000000e+01 -1.476433673920517914e-02 5.392649808686741236e-02 -2.107287228815274069e-02 -4.395283809897176496e-04 -3.986794540280147979e-03 -2.410726238298967553e-04
3.500000000000000000e+01 -1.630266732169196806e-02 5.406996651714000846e-02 -2.231629924831614667e-02 -3.261540523938450623e-04 -3.934991657089733849e-03 -1.378392152364500342e-04
3.600000000000000000e+01 -1.939641146711526543e-02 4.833294358830749621e-02 -2.547152196517504796e-02 -2.181014249110857593e-04 -3.890032031235860117e-03 -4.030941867944146800e-05
3.700000000000000000e+01 -2.166369915186367942e-02 4.407464630639804093e-02 -2.849826708482227841e-02 -1.076753693782387181e-04 -3.820480443365625693e-03 5.912969035559321671e-05
3.800000000000000000e+01 -2.102734181265714444e-02 4.892003027809724292e-02 -3.122178369435491679e-02 1.318412308638989075e-06 -3.736899129687032070e-03 1.601708636371330062e-04
3.900000000000000000e+01 -2.343301007490657464e-02 4.791590975393363039e-02 -3.490226936915534484e-02 9.599124293341570330e-05 -3.688346901538361658e-03 2.625973985230459912e-04
4.000000000000000000e+01 -2.911193754367797509e-02 4.547355576728941140e-02 -3.556320823511905510e-02 1.914827747816331451e-04 -3.640433322569262310e-03 3.689219440072416534e-04
4.100000000000000000e+01 -2.832992400592096102e-02 4.673006248204050056e-02 -4.140686913690494464e-02 3.019383091931923929e-04 -3.585836106283489186e-03 4.655247736937381288e-04
4.200000000000000000e+01 -3.069434739344132843e-02 4.043932073878353517e-02 -4.320973650817701989e-02 3.976532776102015190e-04 -3.544270570595450635e-03 5.764636297611049585e-04
4.300000000000000000e+01 -3.071246192531034216e-02 4.337724976142080108e-02 -4.233100926842479211e-02 4.940841187845927251e-04 -3.475167778513052128e-03 6.830098970190523998e-04
4.400000000000000000e+01 -3.239216699727580362e-02 4.276692568220685081e-02 -4.543494146866017963e-02 5.798731707056740525e-04 -3.429638731032188387e-03 7.757774289521980442e-04
4.500000000000000000e+01 -3.772398881593472253e-02 4.226254874558084407e-02 -4.894599236177255702e-02 6.642372012118664265e-04 -3.386593359695819379e-03 8.714386580210516965e-04
4.600000000000000000e+01 -3.371567805439754789e-02 4.139078046819098106e-02 -4.559083213915039734e-02 7.635339838355703537e-04 -3.346757128444315197e-03 9.701485491844118094e-04
4.700000000000000000e+01 -3.493818305142575714e-02 4.051868477640946375e-02 -4.838554766394793927e-02 8.341123756650962789e-04 -3.306860906727987406e-03 1.047181187384363995e-03
4.800000000000000000e+01 -4.031805831408975804e-02 4.160306827095216348e-02 -4.819011834298330549e-02 9.029097599401003475e-04 -3.267397356185054551e-03 1.127581567069929971e-03
4.900000000000000000e+01 -3.863961452197889335e-02 4.413584945463779746e-02 -5.413150970166642761e-02 9.879435236578842233e-04 -3.239166802957028912e-03 1.197743392540836886e-03
5.000000000000000000e+01 -3.889950692664975035e-02 4.132360227601004216e-02 -5.269772834013611296e-02 1.056752889716336841e-03 -3.227402261365593106e-03 1.285446059601586455e-03
5.100000000000000000e+01 -4.026351207041330843e-02 3.950737303382317184e-02 -5.399963472136376508e-02 1.119455376362142943e-03 -3.202751299646578592e-03 1.358769199637881869e-03
5.200000000000000000e+01 -4.233400166630932326e-02 3.688289311897163109e-02 -5.845247314622803447e-02 1.181836672750977667e-03 -3.171977108756184917e-03 1.429785962454854569e-03
5.300000000000000000e+01 -3.905910192336814468e-02 3.749073735177797101e-02 -5.400393681188006556e-02 1.247581987908762385e-03 -3.131670909539308045e-03 1.511155008008203179e-03
5.400000000000000000e+01 -3.876357015683137841e-02 3.609690664690977380e-02 -5.262628624604526184e-02 1.291116923410278935e-03 -3.098925901587675814e-03 1.567887071501477278e-03
5.500000000000000000e+01 -4.270144893777549217e-02 3.634511958030385570e-02 -6.041832126201373415e-02 1.328722501838745101e-03 -3.062829675003988020e-03 1.613754025530465992e-03
5.600000000000000000e+01 -4.185450301187210870e-02 3.719381850195003364e-02 -6.192220034427894926e-02 1.380553940490948216e-03 -3.033049791945062381e-03 1.685300564725845983e-03
5.700000000000000000e+01 -4.123394182140537739e-02 3.399405332861288320e-02 -5.959679051175759829e-02 1.423016414159728902e-03 -3.011240758475764931e-03 1.756226255237031868e-03
5.800000000000000000e+01 -4.179551696112777937e-02 3.394534452656741697e-02 -6.559050237227953550e-02 1.458441166495429413e-03 -2.975435468880302005e-03 1.811160194719325109e-03
5.900000000000000000e+01 -4.699165529282300913e-02 3.714225164825463860e-02 -6.365385475985305130e-02 1.493184339089875801e-03 -2.943771808437700005e-03 1.884691666521413553e-03
6.000000000000000000e+01 -4.753205805951168927e-02 3.901275643938711957e-02 -6.226536648813120467e-02 1.546244707289711612e-03 -2.933929120153373413e-03 1.941939338383889433e-03
6.100000000000000000e+01 -4.471629377656256149e-02 3.405628617190346874e-02 -6.636555069957701669e-02 1.595428932128940304e-03 -2.935408589730787235e-03 1.987909839389049530e-03
6.200000000000000000e+01 -4.268032532798771150e-02 3.607415355775659555e-02 -6.591500208844214281e-02 1.628394617672673664e-03 -2.910404068493520867e-03 2.046572239570185279e-03
6.300000000000000000e+01 -4.587725725102285296e-02 3.674073139430372725e-02 -6.522657677091749095e-02 1.648218591941051853e-03 -2.898561466086568665e-03 2.098356143053377310e-03
6.400000000000000000e+01 -4.471253488312732643e-02 3.553712854855695796e-02 -6.600101265770935699e-02 1.679751022220164888e-03 -2.892602137857101796e-03 2.141482295860899256e-03
6.500000000000000000e+01 -4.781900884891784193e-02 3.687918224618450674e-02 -6.473092659807573590e-02 1.703062667615217645e-03 -2.880958394971788218e-03 2.183831256242701330e-03
6.600000000000000000e+01 -4.554042385137627158e-02 3.621701762549140585e-02 -6.527014969046504578e-02 1.737121247919132597e-03 -2.878676600056636909e-03 2.216150289571006994e-03
6.700000000000000000e+01 -4.544057556474313114e-02 3.630041195695023898e-02 -6.500652255603989182e-02 1.757645889918943178e-03 -2.872764350486828669e-03 2.248092146581751223e-03
6.800000000000000000e+01 -4.608902537992722731e-02 3.880345736159163811e-02 -6.560965440400086390e-02 1.775435975288426746e-03 -2.868097561910028497e-03 2.275903014561348782e-03
6.900000000000000000e+01 -4.711126741946913832e-02 3.728494188005022220e-02 -6.341932839953751122e-02 1.793597582301612817e-03 -2.877334498447819966e-03 2.303244601583254864e-03
7.000000000000000000e+01 -4.835011670356829244e-02 3.116340121153878331e-02 -6.755127515826524209e-02 1.814441442238670568e-03 -2.878045475653935592e-03 2.318822149521473659e-03
7.100000000000000000e+01 -4.697895380695952389e-02 3.352691985862953084e-02 -6.707695421351993204e-02 1.840576790898001839e-03 -2.847133339567275295e-03 2.349084339881833162e-03
7.200000000000000000e+01 -4.637586767505876006e-02 3.985552118483877415e-02 -6.564837112942888131e-02 1.857170383148289573e-03 -2.831836638668229315e-03 2.374995352759790967e-03
7.300000000000000000e+01 -4.387859295979661123e-02 3.607893832844665666e-02 -6.666633278258357609e-02 1.867479864382811218e-03 -2.851268917999015030e-03 2.392866914873656870e-03
7.400000000000000000e+01 -4.516415325414062376e-02 3.698680877004862505e-02 -6.887593825000704051e-02 1.866674536540410866e-03 -2.848169676284595820e-03 2.413655996490311935e-03
7.500000000000000000e+01 -4.374477382495912947e-02 3.413020157532974108e-02 -6.882038524475912744e-02 1.871586570233727811e-03 -2.850612978043596396e-03 2.440923616164688507e-03
7.600000000000000000e+01 -4.458638484377792921e-02 3.592848279049727644e-02 -6.787110023883248522e-02 1.870352223933163718e-03 -2.837602530231161328e-03 2.465675200465842348e-03
7.700000000000000000e+01 -4.377220497172957386e-02 3.486096698780365849e-02 -6.659477467918575866e-02 1.872310770476412131e-03 -2.835824810553263207e-03 2.484031789437892487e-03
7.800000000000000000e+01 -4.335107205412172537e-02 3.350078978693960680e-02 -6.513740499832153252e-02 1.870540313300659684e-03 -2.828540998957110222e-03 2.495709129361723625e-03
7.900000000000000000e+01 -4.684049590681503561e-02 3.474467570339159067e-02 -6.845571659853813551e-02 1.867257052687794220e-03 -2.814929825414692194e-03 2.500555467656585557e-03
8.000000000000000000e+01 -4.855512034799772808e-02 3.791402814592222809e-02 -6.660137585164645213e-02 1.879804700492329183e-03 -2.810385085199280236e-03 2.517344849243549967e-03
8.100000000000000000e+01 -4.454932124989152697e-02 3.745332036920971663e-02 -7.086824214740769512e-02 1.897518873800106655e-03 -2.823509560106090069e-03 2.524626620026532153e-03
8.200000000000000000e+01 -4.655526011786977059e-02 3.673445155875149082e-02 -6.938483231698557019e-02 1.896201650958747112e-03 -2.831544334904531699e-03 2.549278182350499158e-03
8.300000000000000000e+01 -4.765549904118065311e-02 3.454377069997773692e-02 -6.731335081666381392e-02 1.903860494230505103e-03 -2.835663595897587770e-03 2.565010768078593729e-03
8.400000000000000000e+01 -4.314890835438388306e-02 3.727930249700927429e-02 -6.720828046298810143e-02 1.915930515446527191e-03 -2.828322873180679105e-03 2.570602782631988253e-03
8.500000000000000000e+01 -4.555169101724357988e-02 3.393883195678711051e-02 -6.962151801383037464e-02 1.905967667136857857e-03 -2.834739228646288717e-03 2.576450106197963278e-03
8.600000000000000000e+01 -4.216064435632007473e-02 3.484286467572497714e-02 -6.560266919577101286e-02 1.908876840100365681e-03 -2.823744186918717477e-03 2.590728424640948747e-03
8.700000000000000000e+01 -4.545569978102365072e-02 3.430402578181594025e-02 -6.945475261446874826e-02 1.895701216179293720e-03 -2.817774627159215940e-03 2.588467221843109966e-03
8.800000000000000000e+01 -4.480333206466567686e-02 3.743010413143857407e-02 -6.564277725502984384e-02 1.899093651022569539e-03 -2.810639489716746514e-03 2.601004071820579074e-03
8.900000000000000000e+01 -4.669608708611794334e-02 3.289382596659391755e-02 -6.655845351932555831e-02 1.897893416822018196e-03 -2.820516191144608730e-03 2.597247556029032723e-03
9.000000000000000000e+01 -4.488249067012695798e-02 3.876398209091112823e-02 -6.885879711110388934e-02 1.906608646487040074e-03 -2.806164984230394115e-03 2.596991903958579748e-03
9.100000000000000000e+01 -4.633006177972590761e-02 3.362418801151412923e-02 -6.772014087836343565e-02 1.904973014151399363e-03 -2.823485714397007407e-03 2.606498409232045448e-03
9.200000000000000000e+01 -4.556731081697926872e-02 3.466679193431126960e-02 -6.849978734685056858e-02 1.911220917222105926e-03 -2.812534754909859665e-03 2.610069212363018247e-03
9.300000000000000000e+01 -4.357930387206019468e-02 3.587836484353506411e-02 -6.724876994703134214e-02 1.913217192266628225e-03 -2.808039073443863859e-03 2.616660025788057273e-03
9.400000000000000000e+01 -4.270968641701503032e-02 3.671393550740468387e-02 -6.893311239871111051e-02 1.905685643581546624e-03 -2.809800606307674524e-03 2.618138405989102902e-03
9.500000000000000000e+01 -4.665836456233686536e-02 3.762886794102911908e-02 -6.898132791988227652e-02 1.895023875217942411e-03 -2.815445799622419247e-03 2.626436818810752496e-03
9.600000000000000000e+01 -4.078681510481185074e-02 3.225466526742586798e-02 -6.938686819306910669e-02 1.902691768481225894e-03 -2.826495521475205080e-03 2.633047222148828751e-03
9.700000000000000000e+01 -4.314837251394400969e-02 3.394759332709500199e-02 -7.030178817732075924e-02 1.885082181544525670e-03 -2.806453355001348182e-03 2.642154656627779784e-03
9.800000000000000000e+01 -4.535611719191165458e-02 3.371602373164153676e-02 -6.820889821887823889e-02 1.879366639575391065e-03 -2.798286098546241135e-03 2.653489718030409197e-03
9.900000000000000000e+01 -4.363759281137393614e-02 3.539648293329868134e-02 -6.936014090248297792e-02 1.883835616119412804e-03 -2.790602612895276731e-03 2.654792586361367883e-03
1.000000000000000000e+02 -4.362827096683408179e-02 3.378125137058047428e-02 -6.908455103878391457e-02 1.879858565933474222e-03 -2.792013051417422710e-03 2.661056866862672541e-03
1.010000000000000000e+02 -4.452498126685638935e-02 3.411612370362950009e-02 -6.802697273834147629e-02 1.876667920460997835e-03 -2.784866725351061757e-03 2.665605285304965561e-03
1.020000000000000000e+02 -4.805693580770641071e-02 3.017138549032834585e-02 -6.782669559193588160e-02 1.877557997668127115e-03 -2.780591115791209746e-03 2.665270557363827366e-03
1.030000000000000000e+02 -4.661473208250859618e-02 3.792504748871734777e-02 -6.628997298873597066e-02 1.895145311654541356e-03 -2.757335693617989514e-03 2.663272985378158358e-03
1.040000000000000000e+02 -4.103829424357913203e-02 3.580169357492749699e-02 -6.704128933457623174e-02 1.902099748607025305e-03 -2.776712379094705037e-03 2.655779472275479180e-03
1.050000000000000000e+02 -4.092345812336319055e-02 3.295596356472874078e-02 -6.559735181017342653e-02 1.884324264571920734e-03 -2.781017344765384855e-03 2.653397962528312743e-03
1.060000000000000000e+02 -4.078070398278850484e-02 3.343874969822901305e-02 -6.902438714021670585e-02 1.868551724929665972e-03 -2.769952080470489651e-03 2.645490638433055895e-03
1.070000000000000000e+02 -4.364860411427196746e-02 3.489218172603442136e-02 -6.823274107792770549e-02 1.854052145353032909e-03 -2.762549920124845234e-03 2.652159965437449890e-03
1.080000000000000000e+02 -4.109284816905983684e-02 3.510377654691827082e-02 -6.955675900011409896e-02 1.853252240562499068e-03 -2.764505775013529482e-03 2.654290755016196386e-03
1.090000000000000000e+02 -4.395173487011622138e-02 3.416310527423644522e-02 -6.776408140881007292e-02 1.841279407254913739e-03 -2.766541484153000642e-03 2.662169234410005983e-03
1.100000000000000000e+02 -4.077253239370383364e-02 3.588191809460612725e-02 -6.557300105463807760e-02 1.843275331613294672e-03 -2.764390246703152081e-03 2.661351687105881474e-03
1.110000000000000000e+02 -4.318467286989971510e-02 3.462883447181723529e-02 -7.066739324116412535e-02 1.830229612520545626e-03 -2.770463536308652788e-03 2.652672445412184582e-03
1.120000000000000000e+02 -4.563304748839179525e-02 3.669132126954103429e-02 -6.651129031422230165e-02 1.830189521491774971e-03 -2.769985760855896498e-03 2.664590887585821348e-03
1.130000000000000000e+02 -4.025009159348134219e-02 3.327132035514662051e-02 -6.427118415479175784e-02 1.839914630573142966e-03 -2.781188290558666079e-03 2.658063696719178883e-03
1.140000000000000000e+02 -4.174972721996082770e-02 3.599874156813391568e-02 -6.375769026496569403e-02 1.825517151975487992e-03 -2.771569698573089768e-03 2.644571287612274349e-03
1.150000000000000000e+02 -4.121252699204980968e-02 3.581186372480425761e-02 -6.516068679725198209e-02 1.818472567305642797e-03 -2.777681539320627814e-03 2.629984792386738397e-03
1.160000000000000000e+02 -4.565582442699558235e-02 3.302575062653170801e-02 -6.666097479088954614e-02 1.810036094274978993e-03 -2.781879410451232586e-03 2.622560097526357124e-03
1.170000000000000000e+02 -4.084472354963804286e-02 3.548272899405262304e-02 -6.864855336385330964e-02 1.823166236315370463e-03 -2.772399496757660224e-03 2.620697931404485179e-03
1.180000000000000000e+02 -4.090819986180849188e-02 3.374773569930403228e-02 -6.246619282458668043e-02 1.813123538289786695e-03 -2.775292992662898445e-03 2.628264223645405528e-03
1.190000000000000000e+02 -4.229642349710285854e-02 3.697360346371771772e-02 -6.544274223115291444e-02 1.804188993007906127e-03 -2.768910160203657059e-03 2.610315737537656153e-03
1.200000000000000000e+02 -4.335984342696396626e-02 3.818457436238813230e-02 -6.905131679093971797e-02 1.801814666878107747e-03 -2.780403296973025032e-03 2.605696938847944493e-03
1.210000000000000000e+02 -4.267309489237564035e-02 3.687822107253171250e-02 -6.708911444096424259e-02 1.804473597143550984e-03 -2.797189776622392536e-03 2.615649402825357545e-03
1.220000000000000000e+02 -4.461266996797204343e-02 3.684989861890761859e-02 -6.673965602118332729e-02 1.803925441491152941e-03 -2.805111711816383503e-03 2.616884084764793585e-03
1.230000000000000000e+02 -4.359793420046901430e-02 3.821190471475371248e-02 -6.740475651289908054e-02 1.811998176951260279e-03 -2.812599213400355375e-03 2.616054321711985212e-03
1.240000000000000000e+02 -4.218848318667706154e-02 3.506506077732977900e-02 -6.666884846952608745e-02 1.814420781609225658e-03 -2.826020560857810983e-03 2.618198863121493081e-03
1.250000000000000000e+02 -4.283002197522152443e-02 3.564596598594047677e-02 -6.545076064530278015e-02 1.811145474009301327e-03 -2.821083032126129285e-03 2.617513121238128175e-03
1.260000000000000000e+02 -4.309821216591296078e-02 3.468891056680430823e-02 -6.435246293883988000e-02 1.810758433607094009e-03 -2.819940790220497925e-03 2.611866708231814788e-03
1.270000000000000000e+02 -4.350352580013851916e-02 3.663964327841216784e-02 -6.543784019766175908e-02 1.811770493224365954e-03 -2.813998815131626974e-03 2.602311978023286870e-03
1.280000000000000000e+02 -4.148647799293927324e-02 3.684172599878225707e-02 -6.413911555828301359e-02 1.814075927406782291e-03 -2.818977434325813450e-03 2.597950177845316511e-03
1.290000000000000000e+02 -4.049365117588911434e-02 3.353536870551083321e-02 -6.724345779282611679e-02 1.807011883603428133e-03 -2.823814482432646794e-03 2.589328627067418506e-03
1.300000000000000000e+02 -4.279351636038675882e-02 3.527979563003368763e-02 -6.756258934176748165e-02 1.797581372512137591e-03 -2.810483946391357547e-03 2.594233554259278273e-03
1.310000000000000000e+02 -4.192813995461739524e-02 3.278829303985449084e-02 -6.846255908556789227e-02 1.798860298489770226e-03 -2.808490582870042454e-03 2.599377578074065116e-03
1.320000000000000000e+02 -4.617075479664138615e-02 3.395442688372959927e-02 -6.318956066304484698e-02 1.796954142265672462e-03 -2.793474941322655024e-03 2.607863140180288579e-03
1.330000000000000000e+02 -4.567495113804264512e-02 3.764039855912136578e-02 -6.509306718753579690e-02 1.813123826810094383e-03 -2.787638101773681765e-03 2.593354235586957900e-03
1.340000000000000000e+02 -4.182318695978325118e-02 3.426694557197719482e-02 -6.131209548530203862e-02 1.824632624016160653e-03 -2.801450057584756875e-03 2.588029480379650058e-03
1.350000000000000000e+02 -4.280323889595695486e-02 3.276513824560799149e-02 -6.427164166569711290e-02 1.818413444757606022e-03 -2.794916460911042559e-03 2.569049027851815371e-03
1.360000000000000000e+02 -4.508629126533410247e-02 3.626922727712729444e-02 -6.504772072876033318e-02 1.817997342415809481e-03 -2.781473327302947350e-03 2.563547823415406827e-03
1.370000000000000000e+02 -4.057067820991567403e-02 3.643615194907368765e-02 -6.718472482328594064e-02 1.826877559523502805e-03 -2.788496467461269029e-03 2.561143354022707951e-03
1.380000000000000000e+02 -4.325923534382637020e-02 3.662315758770107177e-02 -6.998386200839995519e-02 1.815008877647181825e-03 -2.794195164288922062e-03 2.568682873787291737e-03
1.390000000000000000e+02 -4.655888612027470064e-02 3.613828193945407136e-02 -7.011813490020850359e-02 1.816524963909470821e-03 -2.801053337309779463e-03 2.585962151403674129e-03
1.400000000000000000e+02 -4.140751683056052845e-02 3.711783926246844251e-02 -6.353114550928455617e-02 1.832604052400313085e-03 -2.805701763118903860e-03 2.601191635523456870e-03
1.410000000000000000e+02 -4.196502173582881967e-02 3.728225350010749839e-02 -6.845686619708499232e-02 1.823110419969566900e-03 -2.813478487720221313e-03 2.589890143289468039e-03
1.420000000000000000e+02 -4.523968978142507702e-02 3.683258782275689730e-02 -6.461460336529513404e-02 1.817613388116356803e-03 -2.821311104250727800e-03 2.599238096492632270e-03
1.430000000000000000e+02 -4.210430318005376621e-02 3.248254260678784533e-02 -6.749100260427008668e-02 1.826874012748673677e-03 -2.826995318269930491e-03 2.591388129076504718e-03
1.440000000000000000e+02 -4.316456071928397031e-02 3.401514190995211934e-02 -6.599539212637185737e-02 1.822839784845537445e-03 -2.808313013678858175e-03 2.596639755147667466e-03
1.450000000000000000e+02 -4.360988030675492372e-02 3.546454820247916390e-02 -6.554924848050201758e-02 1.823315680134784478e-03 -2.800105798883959635e-03 2.595184434033128394e-03
1.460000000000000000e+02 -4.242732427491200525e-02 3.278295869626146608e-02 -6.602233667099829950e-02 1.825264842417374626e-03 -2.800523545958142485e-03 2.591999314423295772e-03
1.470000000000000000e+02 -4.158786695240864612e-02 3.414444353522116948e-02 -6.447975221889523656e-02 1.822585463819841305e-03 -2.786520364790857907e-03 2.591335437854492413e-03
1.480000000000000000e+02 -4.199518373613993216e-02 3.984168806565785426e-02 -6.909492512227222161e-02 1.815911972547313430e-03 -2.780957824921848412e-03 2.584836903811858766e-03
1.490000000000000000e+02 -4.194472278387252617e-02 3.532048041499089019e-02 -6.276060788199541718e-02 1.810672839254132485e-03 -2.805806842512330399e-03 2.597353463708751246e-03
1.500000000000000000e+02 -4.228245837124748607e-02 3.366329114620432439e-02 -6.495985276526582142e-02 1.806274887039946344e-03 -2.804347108922985651e-03 2.583208639916586766e-03
1.510000000000000000e+02 -4.284107591788322011e-02 3.757145959417593911e-02 -6.497711325085822609e-02 1.804588340575773078e-03 -2.794425743021854668e-03 2.579174576235804782e-03
1.520000000000000000e+02 -4.460439209585444903e-02 3.450288188551439011e-02 -6.861230262021719706e-02 1.804475695859932005e-03 -2.806169630368919241e-03 2.575488479999244254e-03
1.530000000000000000e+02 -4.470869097902668843e-02 3.629452850411493681e-02 -6.599463164848311247e-02 1.813467308862556871e-03 -2.801065302250510362e-03 2.586210664997550760e-03
1.540000000000000000e+02 -4.259591789147453011e-02 3.478788239932713300e-02 -6.713690548970373262e-02 1.821158462727685834e-03 -2.805994080236811142e-03 2.585392681528312243e-03
1.550000000000000000e+02 -4.391403761292443642e-02 3.467108741717150194e-02 -6.453760763510042742e-02 1.819233629708580380e-03 -2.801842815033041192e-03 2.589766691258461352e-03
1.560000000000000000e+02 -4.494358388924590136e-02 3.569551067439991759e-02 -6.503153030013605895e-02 1.823085429731308594e-03 -2.797998669147090927e-03 2.582976573507469228e-03
1.570000000000000000e+02 -4.182043201583406783e-02 3.375264931531255647e-02 -6.307478378739002356e-02 1.830892731363155780e-03 -2.800212721088082748e-03 2.578571186555652425e-03
1.580000000000000000e+02 -4.393222868139910059e-02 3.349739053222396123e-02 -6.590153700188651487e-02 1.824381575142383291e-03 -2.791077170659084401e-03 2.567579663017180176e-03
1.590000000000000000e+02 -4.476722289018617712e-02 3.340927817475364964e-02 -6.333592061446376154e-02 1.828334028831447248e-03 -2.782213120874614531e-03 2.568464924610673085e-03
